,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
1,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
2,1,17,Harvesting tanks A,Harvesting tanks A,0,95,95,95,124
3,1,4,Harvesting tanks A,Harvesting tanks A,2,108,111,111,135
4,2,1,Harvesting tanks B,Harvesting tanks B,3,97,97,97,139
5,1,1,Filters A,Filters A,2,116,116,116,139
6,3,1,Buffer tanks,Buffer tanks,3,116,116,116,142
7,4,1,Microfilter,Microfilter,2,117,117,117,142
8,2,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,151
9,6,1,Microfilter,Microfilter,3,128,128,128,152
10,5,1,Buffer tanks,Buffer tanks,3,128,142,142,166
11,2,17,Harvesting tanks A,Harvesting tanks A,1,95,95,95,167
12,3,17,Harvesting tanks B,Harvesting tanks B,0,95,95,95,173
13,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
14,0,4,Fermenter_3,Fermenter_3,0,18,18,18,177
15,4,3,Harvesting tanks B,Harvesting tanks B,4,81,81,81,184
16,3,3,Filters A,Filters A,2,157,157,157,184
17,0,17,Fermenter_2,Fermenter_2,0,0,0,0,199
18,5,4,Harvesting tanks B,Harvesting tanks B,3,108,139,139,209
19,5,17,Harvesting tanks B,Harvesting tanks B,1,95,95,95,210
20,0,32,Fermenter_5,Fermenter_5,0,114,114,114,210
21,4,17,Filters A,Filters A,0,156,156,156,210
22,2,32,Harvesting tanks B,Harvesting tanks B,0,195,195,195,216
23,6,3,Microfilter,Microfilter,2,158,158,158,219
24,5,3,Buffer tanks,Buffer tanks,3,157,166,166,228
25,6,17,Buffer tanks,Buffer tanks,0,192,192,192,228
26,8,3,Microfilter,Microfilter,3,168,168,168,229
27,8,17,Harvesting tanks B,Harvesting tanks B,2,134,134,134,239
28,7,17,Filters A,Filters A,1,204,204,204,239
29,9,17,Buffer tanks,Buffer tanks,1,156,156,156,243
30,10,17,Microfilter,Microfilter,0,202,202,202,243
31,1,8,Harvesting tanks A,Harvesting tanks A,2,219,219,219,243
32,7,1,Stabilization tanks,Stabilization tanks,1,142,142,142,245
33,12,3,Harvesting tanks B,Harvesting tanks B,5,146,146,146,251
34,1,32,Filters A,Filters A,1,204,239,239,251
35,4,4,Filters A,Filters A,0,132,210,210,256
36,0,6,Fermenter_1,Fermenter_1,0,12,115,115,259
37,0,16,Fermenter_2,Fermenter_2,0,6,199,199,260
38,11,3,Filters A,Filters A,2,167,184,184,268
39,12,17,Microfilter,Microfilter,1,158,158,158,270
40,11,17,Buffer tanks,Buffer tanks,2,189,189,189,270
41,2,8,Harvesting tanks A,Harvesting tanks A,3,219,219,219,277
42,1,5,Harvesting tanks B,Harvesting tanks B,3,221,221,221,277
43,9,3,Buffer tanks,Buffer tanks,0,183,228,228,278
44,10,3,Microfilter,Microfilter,2,173,219,219,279
45,2,5,Harvesting tanks A,Harvesting tanks A,0,221,221,221,282
46,3,4,Microfilter,Microfilter,0,132,243,243,287
47,14,3,Microfilter,Microfilter,3,218,229,229,288
48,8,4,Stabilization tanks,Stabilization tanks,3,153,153,153,290
49,7,3,Buffer tanks,Buffer tanks,3,167,228,228,290
50,2,6,Harvesting tanks B,Harvesting tanks B,4,231,231,231,292
51,1,6,Filters A,Filters A,1,262,262,262,292
52,0,5,Fermenter_4,Fermenter_4,0,15,176,176,293
53,2,16,Harvesting tanks B,Harvesting tanks B,5,247,251,251,302
54,4,32,Microfilter,Microfilter,2,204,279,279,308
55,4,5,Harvesting tanks B,Harvesting tanks B,1,221,221,221,309
56,3,5,Filters A,Filters A,0,257,257,257,309
57,7,4,Microfilter,Microfilter,1,162,270,270,309
58,1,16,Filters A,Filters A,1,281,292,292,309
59,2,4,Buffer tanks,Buffer tanks,2,132,270,270,314
60,6,4,Buffer tanks,Buffer tanks,0,162,278,278,317
61,3,32,Buffer tanks,Buffer tanks,3,204,290,290,319
62,5,32,Stabilization tanks,Stabilization tanks,4,233,233,233,322
63,0,8,Fermenter_3,Fermenter_3,0,33,177,177,327
64,4,6,Microfilter,Microfilter,0,264,287,287,330
65,6,6,Microfilter,Microfilter,3,278,288,288,331
66,9,5,Harvesting tanks B,Harvesting tanks B,0,275,275,275,332
67,8,5,Filters A,Filters A,2,293,293,293,332
68,7,5,Microfilter,Microfilter,2,292,308,308,342
69,13,3,Buffer tanks,Buffer tanks,1,173,243,243,347
70,0,7,Fermenter_1,Fermenter_1,0,21,259,259,352
71,1,11,Harvesting tanks A,Harvesting tanks A,1,301,301,301,355
72,13,17,Stabilization tanks,Stabilization tanks,0,202,202,202,359
73,3,6,Buffer tanks,Buffer tanks,2,262,314,314,359
74,5,6,Buffer tanks,Buffer tanks,0,278,317,317,360
75,3,8,Microfilter,Microfilter,0,308,330,330,367
76,15,3,Stabilization tanks,Stabilization tanks,2,210,210,210,370
77,6,5,Buffer tanks,Buffer tanks,1,293,347,347,380
78,5,5,Buffer tanks,Buffer tanks,3,257,319,319,383
79,0,11,Fermenter_2,Fermenter_2,0,24,260,260,385
80,7,8,Filters B,Filters B,0,277,277,277,386
81,7,16,Stabilization tanks,Stabilization tanks,9,303,303,303,399
82,11,5,Microfilter,Microfilter,1,258,309,309,402
83,8,8,Harvesting tanks B,Harvesting tanks B,2,219,239,239,406
84,6,11,Harvesting tanks B,Harvesting tanks B,4,301,301,301,407
85,7,6,Stabilization tanks,Stabilization tanks,5,307,307,307,410
86,2,7,Harvesting tanks B,Harvesting tanks B,3,327,327,327,410
87,1,7,Filters A,Filters A,0,373,373,373,410
88,6,8,Microfilter,Microfilter,3,298,331,331,415
89,10,5,Buffer tanks,Buffer tanks,2,289,359,359,421
90,4,16,Microfilter,Microfilter,1,283,402,402,422
91,4,8,Buffer tanks,Buffer tanks,0,298,360,360,431
92,6,16,Microfilter,Microfilter,3,291,415,415,434
93,5,11,Filters B,Filters B,0,355,386,386,438
94,1,10,Harvesting tanks A,Harvesting tanks A,2,414,414,414,439
95,12,5,Stabilization tanks,Stabilization tanks,6,290,290,290,444
96,3,16,Buffer tanks,Buffer tanks,0,281,431,431,453
97,5,8,Buffer tanks,Buffer tanks,1,308,380,380,454
98,0,14,Fermenter_4,Fermenter_4,0,39,293,293,455
99,13,8,Stabilization tanks,Stabilization tanks,7,308,308,308,457
100,4,11,Microfilter,Microfilter,3,373,434,434,462
101,10,8,Microfilter,Microfilter,2,277,342,342,467
102,5,16,Buffer tanks,Buffer tanks,0,291,453,453,472
103,2,11,Buffer tanks,Buffer tanks,0,373,472,472,473
104,1,14,Harvesting tanks B,Harvesting tanks B,5,432,432,432,482
105,2,109,Harvesting tanks B,Harvesting tanks B,2,459,459,459,485
106,0,109,Fermenter_5,Fermenter_5,0,327,327,327,489
107,4,7,Microfilter,Microfilter,1,375,422,422,491
108,0,15,Fermenter_3,Fermenter_3,0,45,327,327,492
109,12,8,Microfilter,Microfilter,0,287,367,367,493
110,3,11,Buffer tanks,Buffer tanks,0,374,473,473,500
111,14,8,Stabilization tanks,Stabilization tanks,8,369,369,369,506
112,9,8,Buffer tanks,Buffer tanks,3,277,383,383,508
113,2,10,Harvesting tanks A,Harvesting tanks A,3,414,414,414,509
114,11,11,Stabilization tanks,Stabilization tanks,1,374,374,374,510
115,5,14,Harvesting tanks B,Harvesting tanks B,1,432,432,432,516
116,4,14,Filters B,Filters B,0,447,447,447,516
117,12,11,Stabilization tanks,Stabilization tanks,3,426,426,426,519
