,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,3,Fermenter_2,Fermenter_2,0,9,9,9,75
1,0,22,Fermenter_1,Fermenter_1,0,0,0,0,76
2,2,3,Harvesting tanks B,Harvesting tanks B,3,63,63,63,94
3,0,1,Fermenter_4,Fermenter_4,0,3,3,3,109
4,2,22,Harvesting tanks B,Harvesting tanks B,0,52,52,52,121
5,1,22,Filters A,Filters A,0,92,92,92,121
6,1,8,Harvesting tanks A,Harvesting tanks A,0,114,114,114,138
7,1,3,Filters A,Filters A,0,73,121,121,142
8,3,22,Buffer tanks,Buffer tanks,0,92,92,92,145
9,4,22,Microfilter,Microfilter,0,95,95,95,145
10,2,1,Harvesting tanks B,Harvesting tanks B,1,89,89,89,148
11,1,1,Filters A,Filters A,1,120,120,120,148
12,6,1,Harvesting tanks B,Harvesting tanks B,2,89,89,89,157
13,3,1,Buffer tanks,Buffer tanks,1,120,120,120,157
14,4,1,Buffer tanks,Buffer tanks,2,120,120,120,157
15,5,1,Filters A,Filters A,2,120,120,120,157
16,7,1,Microfilter,Microfilter,1,121,121,121,157
17,8,1,Microfilter,Microfilter,2,121,121,121,157
18,1,2,Harvesting tanks A,Harvesting tanks A,1,138,138,138,163
19,9,1,Buffer tanks,Buffer tanks,3,132,132,132,166
20,10,1,Microfilter,Microfilter,3,132,132,132,166
21,2,7,Harvesting tanks B,Harvesting tanks B,4,153,153,153,179
22,1,7,Filters B,Filters B,0,168,168,168,179
23,11,1,Buffer tanks,Buffer tanks,0,132,145,145,181
24,12,1,Microfilter,Microfilter,0,132,145,145,181
25,0,7,Fermenter_5,Fermenter_5,0,21,21,21,183
26,0,8,Fermenter_3,Fermenter_3,0,24,24,24,183
27,5,8,Harvesting tanks B,Harvesting tanks B,5,114,114,114,184
28,0,5,Fermenter_2,Fermenter_2,0,15,75,75,187
29,4,8,Filters A,Filters A,0,138,142,142,188
30,3,3,Buffer tanks,Buffer tanks,1,73,157,157,188
31,4,3,Microfilter,Microfilter,1,73,157,157,188
32,5,3,Buffer tanks,Buffer tanks,2,84,157,157,188
33,6,3,Microfilter,Microfilter,2,84,157,157,188
34,7,3,Stabilization tanks,Stabilization tanks,2,104,104,104,208
35,2,5,Harvesting tanks B,Harvesting tanks B,3,160,160,160,210
36,3,7,Buffer tanks,Buffer tanks,3,168,168,168,210
37,4,7,Microfilter,Microfilter,3,168,168,168,210
38,1,5,Filters A,Filters A,1,169,169,169,210
39,2,8,Buffer tanks,Buffer tanks,0,138,181,181,225
40,3,8,Microfilter,Microfilter,0,138,181,181,225
41,6,8,Buffer tanks,Buffer tanks,1,168,188,188,227
42,7,8,Microfilter,Microfilter,1,168,188,188,227
43,2,2,Harvesting tanks A,Harvesting tanks A,2,138,138,138,233
44,5,22,Stabilization tanks,Stabilization tanks,0,145,145,145,238
45,1,4,Harvesting tanks A,Harvesting tanks A,3,181,181,181,241
46,0,2,Fermenter_1,Fermenter_1,0,6,76,76,245
47,4,2,Harvesting tanks B,Harvesting tanks B,0,138,138,138,248
48,3,2,Filters A,Filters A,2,233,233,233,248
