,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,11,Harvesting tanks A,Harvesting tanks A,1,30,30,30,70
1,1,19,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
2,0,19,Fermenter_3,Fermenter_3,0,0,0,0,98
3,2,11,Harvesting tanks A,Harvesting tanks A,2,30,30,30,98
4,1,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,111
5,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
6,3,19,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,19,Filters A,Filters A,0,90,90,90,118
8,0,14,Fermenter_2,Fermenter_2,0,12,12,12,124
9,0,11,Fermenter_1,Fermenter_1,0,3,3,3,126
10,5,19,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
11,4,19,Filters A,Filters A,1,90,90,90,127
12,6,19,Buffer tanks,Buffer tanks,0,90,90,90,138
13,4,11,Harvesting tanks B,Harvesting tanks B,2,30,30,30,143
14,3,11,Filters A,Filters A,2,120,120,120,143
15,7,19,Buffer tanks,Buffer tanks,1,90,90,90,144
16,9,19,Microfilter,Microfilter,0,90,90,90,144
17,10,19,Microfilter,Microfilter,1,90,90,90,144
18,8,19,Buffer tanks,Buffer tanks,2,124,124,124,144
19,2,7,Harvesting tanks B,Harvesting tanks B,1,102,127,127,148
20,2,3,Harvesting tanks A,Harvesting tanks A,1,81,81,81,151
21,6,11,Harvesting tanks B,Harvesting tanks B,3,111,111,111,151
22,5,11,Filters A,Filters A,0,133,133,133,151
23,7,11,Buffer tanks,Buffer tanks,3,120,120,120,156
24,8,11,Microfilter,Microfilter,2,122,122,122,156
25,9,11,Buffer tanks,Buffer tanks,0,134,138,138,163
26,11,11,Microfilter,Microfilter,3,134,134,134,167
27,10,11,Buffer tanks,Buffer tanks,1,148,148,148,167
28,2,14,Harvesting tanks B,Harvesting tanks B,0,97,118,118,168
29,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
30,13,11,Microfilter,Microfilter,0,135,144,144,179
31,12,11,Buffer tanks,Buffer tanks,2,133,144,144,181
32,4,3,Harvesting tanks B,Harvesting tanks B,4,81,81,81,184
33,3,3,Filters A,Filters A,1,157,157,157,184
