,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,13,Fermenter_2,Fermenter_2,0,0,0,0,112
1,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
2,0,2,Fermenter_4,Fermenter_4,0,6,6,6,125
3,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
4,2,13,Harvesting tanks B,Harvesting tanks B,0,85,85,85,135
5,1,13,Filters A,Filters A,0,94,94,94,135
6,2,1,Harvesting tanks B,Harvesting tanks B,1,97,97,97,139
7,1,1,Filters A,Filters A,1,116,116,116,139
8,3,1,Buffer tanks,Buffer tanks,1,116,116,116,142
9,4,1,Microfilter,Microfilter,1,117,117,117,142
10,5,1,Buffer tanks,Buffer tanks,2,128,128,128,152
11,6,1,Microfilter,Microfilter,2,128,128,128,152
12,3,13,Buffer tanks,Buffer tanks,0,94,94,94,159
13,4,13,Microfilter,Microfilter,0,94,94,94,159
14,3,2,Harvesting tanks B,Harvesting tanks B,2,106,106,106,166
15,4,2,Harvesting tanks B,Harvesting tanks B,3,106,106,106,166
16,1,2,Filters A,Filters A,2,140,140,140,166
17,2,2,Filters A,Filters A,0,140,140,140,166
18,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
19,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
20,4,4,Filters A,Filters A,1,126,139,139,185
21,0,32,Fermenter_5,Fermenter_5,0,96,96,96,192
22,5,2,Buffer tanks,Buffer tanks,3,140,140,140,194
23,7,2,Microfilter,Microfilter,3,140,140,140,194
24,6,2,Buffer tanks,Buffer tanks,1,140,142,142,196
25,8,2,Microfilter,Microfilter,1,140,142,142,196
26,2,4,Buffer tanks,Buffer tanks,2,126,152,152,196
27,3,4,Microfilter,Microfilter,2,126,152,152,196
28,6,4,Buffer tanks,Buffer tanks,0,156,159,159,198
29,7,4,Microfilter,Microfilter,0,156,159,159,198
30,2,32,Harvesting tanks B,Harvesting tanks B,5,177,177,177,198
31,1,32,Filters A,Filters A,2,186,186,186,198
32,1,11,Harvesting tanks A,Harvesting tanks A,1,153,153,153,207
33,3,32,Buffer tanks,Buffer tanks,3,186,194,194,223
34,4,32,Microfilter,Microfilter,3,186,194,194,223
35,2,11,Buffer tanks,Buffer tanks,1,225,225,225,226
36,1,3,Harvesting tanks A,Harvesting tanks A,2,197,197,197,227
37,0,11,Fermenter_2,Fermenter_2,0,21,112,112,237
38,1,8,Harvesting tanks A,Harvesting tanks A,0,213,213,213,237
39,7,1,Stabilization tanks,Stabilization tanks,1,142,142,142,245
40,5,13,Stabilization tanks,Stabilization tanks,0,159,159,159,252
41,4,11,Microfilter,Microfilter,1,225,225,225,253
42,3,11,Buffer tanks,Buffer tanks,2,226,226,226,253
43,0,6,Fermenter_1,Fermenter_1,0,18,115,115,259
44,6,11,Harvesting tanks B,Harvesting tanks B,0,153,153,153,259
45,5,11,Filters B,Filters B,0,207,207,207,259
46,2,3,Harvesting tanks A,Harvesting tanks A,3,197,197,197,267
47,7,11,Buffer tanks,Buffer tanks,0,207,207,207,269
48,8,11,Microfilter,Microfilter,2,207,207,207,269
49,2,8,Harvesting tanks A,Harvesting tanks A,1,213,213,213,271
50,10,11,Microfilter,Microfilter,0,216,216,216,278
51,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
52,9,11,Buffer tanks,Buffer tanks,3,216,223,223,285
53,9,2,Stabilization tanks,Stabilization tanks,2,194,194,194,287
54,10,2,Stabilization tanks,Stabilization tanks,3,194,194,194,287
55,0,3,Fermenter_4,Fermenter_4,0,9,125,125,292
56,2,6,Harvesting tanks B,Harvesting tanks B,1,231,231,231,292
57,1,6,Filters A,Filters A,0,262,262,262,292
58,4,3,Harvesting tanks B,Harvesting tanks B,2,197,197,197,300
59,3,3,Filters A,Filters A,1,273,273,273,300
60,5,32,Stabilization tanks,Stabilization tanks,5,215,215,215,304
61,3,6,Buffer tanks,Buffer tanks,1,262,262,262,307
62,4,6,Microfilter,Microfilter,3,264,264,264,307
63,0,8,Fermenter_3,Fermenter_3,0,24,171,171,321
64,5,6,Buffer tanks,Buffer tanks,2,278,278,278,321
65,6,6,Microfilter,Microfilter,1,278,278,278,321
66,5,3,Buffer tanks,Buffer tanks,0,273,273,273,335
67,6,3,Microfilter,Microfilter,2,274,274,274,335
68,8,3,Microfilter,Microfilter,0,284,284,284,345
69,1,10,Harvesting tanks A,Harvesting tanks A,2,321,321,321,346
70,7,3,Buffer tanks,Buffer tanks,3,283,285,285,347
71,9,3,Buffer tanks,Buffer tanks,1,299,307,307,357
72,11,11,Stabilization tanks,Stabilization tanks,6,226,226,226,362
73,12,3,Harvesting tanks B,Harvesting tanks B,3,262,262,262,367
74,11,3,Filters A,Filters A,2,283,283,283,367
75,10,3,Microfilter,Microfilter,3,289,307,307,367
76,12,11,Stabilization tanks,Stabilization tanks,7,278,278,278,371
77,3,8,Microfilter,Microfilter,2,302,335,335,372
78,8,8,Harvesting tanks B,Harvesting tanks B,4,213,213,213,380
79,7,8,Filters B,Filters B,0,271,271,271,380
80,14,3,Microfilter,Microfilter,1,334,334,334,393
81,2,104,Harvesting tanks B,Harvesting tanks B,0,369,369,369,395
82,1,104,Filters B,Filters B,0,384,384,384,395
83,0,104,Fermenter_5,Fermenter_5,0,237,237,237,399
84,4,8,Buffer tanks,Buffer tanks,0,292,335,335,406
85,0,9,Fermenter_2,Fermenter_2,0,27,237,237,408
86,7,6,Stabilization tanks,Stabilization tanks,8,307,307,307,410
87,2,10,Harvesting tanks A,Harvesting tanks A,0,321,321,321,416
88,5,8,Buffer tanks,Buffer tanks,3,302,347,347,421
89,13,3,Buffer tanks,Buffer tanks,2,289,321,321,425
90,0,10,Fermenter_1,Fermenter_1,0,30,259,259,428
91,6,8,Microfilter,Microfilter,0,292,345,345,429
92,4,10,Harvesting tanks B,Harvesting tanks B,1,321,321,321,431
93,3,10,Filters A,Filters A,1,416,416,416,431
94,6,10,Harvesting tanks B,Harvesting tanks B,2,406,406,406,433
95,5,10,Filters A,Filters A,2,422,422,422,433
96,2,9,Harvesting tanks B,Harvesting tanks B,5,384,384,384,445
97,1,9,Filters A,Filters A,0,409,409,409,445
98,13,8,Stabilization tanks,Stabilization tanks,10,302,302,302,451
99,4,9,Microfilter,Microfilter,1,409,409,409,453
100,0,14,Fermenter_4,Fermenter_4,0,15,292,292,454
101,3,9,Buffer tanks,Buffer tanks,3,409,421,421,465
102,0,16,Fermenter_2,Fermenter_2,0,48,408,408,469
103,5,9,Buffer tanks,Buffer tanks,2,427,427,427,471
104,6,9,Microfilter,Microfilter,0,427,429,429,473
