,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
4,1,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,117
5,1,2,Harvesting tanks B,Harvesting tanks B,4,60,60,60,118
6,2,2,Harvesting tanks A,Harvesting tanks A,2,60,61,61,122
7,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
9,4,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,152
10,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
11,3,1,Filters A,Filters A,2,132,132,132,155
12,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
13,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
14,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,9,2,Harvesting tanks B,Harvesting tanks B,4,113,118,118,172
17,3,0,Filters A,Filters A,0,157,157,157,172
18,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
19,5,0,Filters A,Filters A,1,163,163,163,174
20,2,3,Harvesting tanks A,Harvesting tanks A,3,81,105,105,175
21,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
22,8,1,Microfilter,Microfilter,2,129,129,129,175
23,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
24,11,1,Microfilter,Microfilter,3,134,134,134,180
25,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
26,8,0,Microfilter,Microfilter,0,157,157,157,182
27,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
28,11,0,Microfilter,Microfilter,1,163,163,163,188
29,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
30,5,1,Filters A,Filters A,2,127,155,155,189
31,3,2,Filters A,Filters A,0,134,172,172,190
32,2,7,Harvesting tanks B,Harvesting tanks B,0,102,172,172,193
33,1,8,Harvesting tanks A,Harvesting tanks A,0,173,173,173,197
34,8,2,Filters A,Filters A,1,134,174,174,207
35,0,40,Fermenter_5,Fermenter_5,0,102,117,117,213
36,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
37,3,3,Filters A,Filters A,0,157,190,190,217
38,2,40,Harvesting tanks B,Harvesting tanks B,4,198,198,198,219
39,13,1,Microfilter,Microfilter,2,146,175,175,220
40,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
41,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
42,0,16,Fermenter_2,Fermenter_2,0,15,125,125,227
43,5,7,Stabilization tanks,Stabilization tanks,4,140,140,140,229
44,1,7,Filters A,Filters A,0,111,217,217,229
45,2,8,Harvesting tanks A,Harvesting tanks A,2,173,173,173,231
46,14,2,Microfilter,Microfilter,0,135,182,182,231
47,6,2,Microfilter,Microfilter,3,99,180,180,234
48,1,40,Filters A,Filters A,0,207,229,229,241
49,5,2,Buffer tanks,Buffer tanks,2,98,188,188,243
50,7,2,Buffer tanks,Buffer tanks,0,134,216,216,244
51,6,3,Microfilter,Microfilter,1,158,188,188,249
52,4,3,Harvesting tanks B,Harvesting tanks B,2,81,155,155,258
53,10,2,Buffer tanks,Buffer tanks,3,134,223,223,265
54,13,2,Buffer tanks,Buffer tanks,1,144,225,225,265
55,12,3,Harvesting tanks B,Harvesting tanks B,3,146,161,161,266
56,11,2,Filters A,Filters A,2,98,189,189,270
57,12,2,Harvesting tanks B,Harvesting tanks B,5,60,152,152,271
58,15,2,Stabilization tanks,Stabilization tanks,2,129,129,129,277
59,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
60,4,7,Microfilter,Microfilter,1,111,249,249,278
61,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
62,0,8,Fermenter_3,Fermenter_3,0,24,131,131,281
63,0,5,Fermenter_1,Fermenter_1,0,12,169,169,281
64,8,3,Microfilter,Microfilter,2,168,220,220,281
65,2,15,Harvesting tanks A,Harvesting tanks A,1,221,221,221,282
66,4,16,Harvesting tanks B,Harvesting tanks B,1,196,196,196,283
67,3,16,Filters A,Filters A,0,242,242,242,283
68,11,3,Filters A,Filters A,1,167,207,207,291
69,10,3,Microfilter,Microfilter,0,173,231,231,291
70,0,15,Fermenter_4,Fermenter_4,0,45,176,176,293
71,14,3,Microfilter,Microfilter,3,218,234,234,293
72,5,3,Buffer tanks,Buffer tanks,2,157,243,243,305
73,2,5,Harvesting tanks B,Harvesting tanks B,4,263,263,263,305
74,1,5,Filters A,Filters A,2,282,282,282,305
75,7,3,Buffer tanks,Buffer tanks,0,167,244,244,306
76,4,40,Microfilter,Microfilter,1,207,278,278,307
77,2,16,Microfilter,Microfilter,2,244,281,281,310
78,1,15,Harvesting tanks B,Harvesting tanks B,2,221,258,258,314
79,9,3,Buffer tanks,Buffer tanks,3,183,265,265,315
80,6,16,Microfilter,Microfilter,0,257,291,291,319
81,8,16,Microfilter,Microfilter,3,270,293,293,319
82,5,40,Stabilization tanks,Stabilization tanks,5,236,236,236,325
83,0,6,Fermenter_2,Fermenter_2,0,18,227,227,329
84,9,15,Harvesting tanks B,Harvesting tanks B,5,275,275,275,332
85,8,15,Filters A,Filters A,1,293,293,293,332
86,3,7,Buffer tanks,Buffer tanks,2,111,305,305,334
87,3,15,Filters A,Filters A,0,257,283,283,335
88,3,40,Buffer tanks,Buffer tanks,0,207,306,306,335
89,7,8,Filters B,Filters B,0,231,231,231,340
90,3,8,Microfilter,Microfilter,1,262,307,307,344
91,1,16,Buffer tanks,Buffer tanks,3,242,315,315,346
92,1,11,Harvesting tanks A,Harvesting tanks A,3,308,308,308,348
93,4,15,Harvesting tanks B,Harvesting tanks B,3,221,266,266,354
94,8,8,Harvesting tanks B,Harvesting tanks B,0,173,193,193,360
95,7,16,Buffer tanks,Buffer tanks,0,270,335,335,361
96,5,16,Buffer tanks,Buffer tanks,2,257,334,334,362
97,13,3,Buffer tanks,Buffer tanks,1,173,265,265,369
98,4,5,Microfilter,Microfilter,1,283,344,344,369
99,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
100,2,11,Harvesting tanks A,Harvesting tanks A,0,308,308,308,376
101,4,6,Harvesting tanks B,Harvesting tanks B,1,298,298,298,385
102,3,6,Filters A,Filters A,2,344,344,344,385
103,9,16,Stabilization tanks,Stabilization tanks,6,273,273,273,389
104,6,5,Microfilter,Microfilter,1,294,369,369,393
105,6,8,Microfilter,Microfilter,2,252,310,310,394
106,0,11,Fermenter_1,Fermenter_1,0,27,281,281,404
107,1,27,Harvesting tanks A,Harvesting tanks A,2,368,368,368,409
108,13,8,Stabilization tanks,Stabilization tanks,7,262,262,262,411
109,7,5,Stabilization tanks,Stabilization tanks,9,308,308,308,411
110,4,8,Buffer tanks,Buffer tanks,3,252,346,346,417
111,4,11,Harvesting tanks B,Harvesting tanks B,4,308,308,308,421
112,3,11,Filters A,Filters A,1,398,398,398,421
113,7,15,Microfilter,Microfilter,1,292,393,393,427
114,6,11,Harvesting tanks B,Harvesting tanks B,2,389,389,389,429
115,5,11,Filters A,Filters A,0,411,411,411,429
116,5,8,Buffer tanks,Buffer tanks,0,262,361,361,435
117,3,5,Buffer tanks,Buffer tanks,3,282,417,417,443
118,12,15,Stabilization tanks,Stabilization tanks,10,290,290,290,444
119,10,8,Microfilter,Microfilter,0,231,319,319,444
120,12,8,Microfilter,Microfilter,3,241,319,319,445
121,0,13,Fermenter_3,Fermenter_3,0,39,281,281,446
122,2,27,Harvesting tanks A,Harvesting tanks A,1,368,368,368,449
123,2,6,Microfilter,Microfilter,1,346,427,427,456
124,5,5,Buffer tanks,Buffer tanks,0,294,435,435,459
125,14,8,Stabilization tanks,Stabilization tanks,8,323,323,323,460
126,8,6,Microfilter,Microfilter,3,372,445,445,471
127,6,6,Microfilter,Microfilter,0,359,444,444,472
128,0,27,Fermenter_4,Fermenter_4,0,81,293,293,473
129,4,27,Harvesting tanks B,Harvesting tanks B,3,368,368,368,485
130,3,27,Filters A,Filters A,2,462,462,462,485
131,9,8,Buffer tanks,Buffer tanks,2,231,362,362,487
132,11,15,Microfilter,Microfilter,2,258,394,394,487
133,8,11,Microfilter,Microfilter,1,400,456,456,490
134,9,6,Stabilization tanks,Stabilization tanks,4,375,375,375,491
135,1,12,Harvesting tanks A,Harvesting tanks A,3,466,466,466,491
136,6,15,Buffer tanks,Buffer tanks,0,293,459,459,492
137,11,8,Buffer tanks,Buffer tanks,1,241,369,369,495
138,0,10,Fermenter_2,Fermenter_2,0,30,329,329,500
139,11,11,Microfilter,Microfilter,3,412,471,471,504
140,5,15,Buffer tanks,Buffer tanks,3,257,443,443,507
141,13,11,Microfilter,Microfilter,0,413,472,472,507
142,9,27,Harvesting tanks B,Harvesting tanks B,0,448,448,448,518
143,8,27,Filters A,Filters A,1,478,478,478,518
144,1,6,Buffer tanks,Buffer tanks,0,344,492,492,523
145,5,6,Buffer tanks,Buffer tanks,1,359,495,495,523
146,2,13,Harvesting tanks B,Harvesting tanks B,5,416,416,416,529
