,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,10,Harvesting tanks A,Harvesting tanks A,1,15,15,15,81
1,0,7,Fermenter_2,Fermenter_2,0,6,6,6,88
2,2,7,Harvesting tanks B,Harvesting tanks B,3,65,65,65,97
3,1,7,Filters A,Filters A,2,81,81,81,97
4,0,10,Fermenter_1,Fermenter_1,0,15,15,15,106
5,0,1,Fermenter_4,Fermenter_4,0,3,3,3,109
6,1,4,Harvesting tanks B,Harvesting tanks B,4,66,66,66,124
7,2,4,Harvesting tanks A,Harvesting tanks A,0,66,66,66,127
8,0,4,Fermenter_3,Fermenter_3,0,12,12,12,137
9,2,1,Harvesting tanks B,Harvesting tanks B,1,89,89,89,148
10,1,1,Filters A,Filters A,0,120,120,120,148
11,1,3,Harvesting tanks A,Harvesting tanks A,2,115,115,115,155
12,6,1,Harvesting tanks B,Harvesting tanks B,2,89,89,89,157
13,3,1,Buffer tanks,Buffer tanks,1,120,120,120,157
14,4,1,Buffer tanks,Buffer tanks,2,120,120,120,157
15,5,1,Filters A,Filters A,1,120,120,120,157
16,7,1,Microfilter,Microfilter,1,121,121,121,157
17,8,1,Microfilter,Microfilter,2,121,121,121,157
18,4,4,Harvesting tanks B,Harvesting tanks B,5,119,119,119,158
19,2,0,Harvesting tanks B,Harvesting tanks B,0,132,132,132,158
20,3,4,Filters A,Filters A,2,140,140,140,158
21,1,0,Filters B,Filters B,0,147,147,147,158
22,0,0,Fermenter_5,Fermenter_5,0,0,0,0,162
23,9,1,Buffer tanks,Buffer tanks,3,132,132,132,166
24,10,1,Microfilter,Microfilter,3,132,132,132,166
25,9,4,Harvesting tanks B,Harvesting tanks B,3,119,119,119,173
26,8,4,Filters A,Filters A,0,140,148,148,181
27,2,3,Harvesting tanks A,Harvesting tanks A,3,115,115,115,183
28,2,10,Filters A,Filters A,2,110,158,158,188
29,3,0,Buffer tanks,Buffer tanks,0,147,147,147,189
30,4,0,Microfilter,Microfilter,0,147,147,147,189
31,11,1,Buffer tanks,Buffer tanks,1,132,157,157,193
32,12,1,Microfilter,Microfilter,1,132,157,157,193
33,1,6,Harvesting tanks A,Harvesting tanks A,1,168,168,168,193
34,3,7,Buffer tanks,Buffer tanks,2,81,157,157,199
35,4,7,Microfilter,Microfilter,2,81,157,157,199
36,3,10,Harvesting tanks B,Harvesting tanks B,1,81,148,148,207
37,0,3,Fermenter_2,Fermenter_2,0,9,88,88,210
38,5,7,Stabilization tanks,Stabilization tanks,2,123,123,123,216
39,7,4,Buffer tanks,Buffer tanks,0,140,189,189,217
40,6,4,Microfilter,Microfilter,3,105,166,166,220
41,5,4,Buffer tanks,Buffer tanks,3,104,166,166,221
42,3,3,Filters A,Filters A,0,205,205,205,228
43,6,3,Harvesting tanks B,Harvesting tanks B,5,184,184,184,234
44,5,3,Filters A,Filters A,2,217,217,217,234
45,10,4,Buffer tanks,Buffer tanks,1,140,193,193,235
46,11,4,Filters A,Filters A,1,104,157,157,238
47,14,4,Microfilter,Microfilter,0,141,189,189,238
48,13,4,Buffer tanks,Buffer tanks,2,150,199,199,239
