,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,3,12,12,12,78
1,0,5,Fermenter_1,Fermenter_1,0,12,12,12,103
2,1,1,Harvesting tanks A,Harvesting tanks A,1,75,75,75,105
3,0,3,Fermenter_2,Fermenter_2,0,9,9,9,111
4,1,0,Harvesting tanks B,Harvesting tanks B,0,54,54,54,112
5,2,0,Harvesting tanks A,Harvesting tanks A,0,54,54,54,115
6,0,0,Fermenter_3,Fermenter_3,0,0,0,0,125
7,2,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,145
8,4,0,Harvesting tanks B,Harvesting tanks B,1,107,107,107,146
9,3,0,Filters A,Filters A,0,128,128,128,146
10,5,0,Buffer tanks,Buffer tanks,0,92,92,92,147
11,6,0,Microfilter,Microfilter,0,93,93,93,147
12,7,0,Buffer tanks,Buffer tanks,1,128,128,128,156
13,0,21,Fermenter_5,Fermenter_5,0,63,63,63,159
14,9,0,Harvesting tanks B,Harvesting tanks B,2,107,107,107,161
15,8,0,Filters A,Filters A,1,128,128,128,161
16,0,1,Fermenter_4,Fermenter_4,0,3,3,3,170
17,10,0,Buffer tanks,Buffer tanks,2,128,128,128,170
18,12,0,Harvesting tanks B,Harvesting tanks B,3,54,54,54,173
19,11,0,Filters A,Filters A,2,92,92,92,173
20,4,1,Harvesting tanks B,Harvesting tanks B,4,75,75,75,178
21,14,0,Microfilter,Microfilter,1,129,129,129,178
22,13,0,Buffer tanks,Buffer tanks,3,138,138,138,178
23,3,1,Filters A,Filters A,0,151,151,151,178
24,2,21,Harvesting tanks B,Harvesting tanks B,2,144,161,161,182
25,1,4,Harvesting tanks A,Harvesting tanks A,3,167,167,167,191
26,3,5,Harvesting tanks B,Harvesting tanks B,1,78,146,146,205
27,2,5,Filters A,Filters A,0,107,178,178,208
28,0,7,Fermenter_2,Fermenter_2,0,21,111,111,213
29,5,1,Buffer tanks,Buffer tanks,0,151,151,151,213
30,6,1,Microfilter,Microfilter,2,152,152,152,213
31,0,22,Fermenter_1,Fermenter_1,0,51,103,103,215
32,2,22,Harvesting tanks B,Harvesting tanks B,3,190,190,190,215
33,1,22,Filters B,Filters B,0,200,200,200,215
34,1,21,Filters A,Filters A,0,153,208,208,220
35,7,1,Buffer tanks,Buffer tanks,1,161,161,161,223
36,8,1,Microfilter,Microfilter,3,162,162,162,223
37,2,4,Harvesting tanks A,Harvesting tanks A,1,167,167,167,225
38,10,1,Microfilter,Microfilter,0,167,167,167,227
39,9,1,Buffer tanks,Buffer tanks,2,177,177,177,227
40,4,3,Harvesting tanks B,Harvesting tanks B,0,80,112,112,233
41,3,3,Filters A,Filters A,2,137,173,173,237
42,12,1,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
43,11,1,Filters A,Filters A,1,161,161,161,245
44,6,5,Stabilization tanks,Stabilization tanks,3,162,162,162,251
45,0,62,Fermenter_5,Fermenter_5,0,156,159,159,255
46,2,62,Harvesting tanks B,Harvesting tanks B,1,240,240,240,261
47,1,62,Filters A,Filters A,2,249,249,249,261
48,2,3,Microfilter,Microfilter,2,140,213,213,268
49,15,0,Stabilization tanks,Stabilization tanks,0,123,123,123,271
50,5,21,Stabilization tanks,Stabilization tanks,4,182,182,182,271
51,14,1,Microfilter,Microfilter,1,212,212,212,271
52,1,3,Buffer tanks,Buffer tanks,0,137,213,213,271
53,0,4,Fermenter_3,Fermenter_3,0,15,125,125,275
54,5,3,Buffer tanks,Buffer tanks,1,170,223,223,278
55,6,3,Microfilter,Microfilter,3,170,223,223,278
56,5,5,Microfilter,Microfilter,0,109,227,227,280
57,13,1,Buffer tanks,Buffer tanks,3,167,178,178,282
58,4,5,Buffer tanks,Buffer tanks,2,107,227,227,282
59,1,2,Harvesting tanks A,Harvesting tanks A,0,242,242,242,282
60,0,18,Fermenter_4,Fermenter_4,0,6,170,170,289
61,4,22,Microfilter,Microfilter,1,200,271,271,290
62,6,22,Microfilter,Microfilter,3,205,278,278,296
63,4,21,Microfilter,Microfilter,2,153,268,268,297
64,3,22,Buffer tanks,Buffer tanks,1,200,278,278,297
65,8,22,Microfilter,Microfilter,0,210,280,280,297
66,7,22,Buffer tanks,Buffer tanks,2,210,282,282,299
67,3,21,Buffer tanks,Buffer tanks,0,153,271,271,300
68,5,22,Buffer tanks,Buffer tanks,3,205,282,282,300
69,4,7,Harvesting tanks B,Harvesting tanks B,4,182,182,182,303
70,3,7,Filters A,Filters A,0,239,239,239,303
71,2,2,Harvesting tanks A,Harvesting tanks A,2,242,242,242,310
72,7,3,Stabilization tanks,Stabilization tanks,2,195,195,195,314
73,0,10,Fermenter_2,Fermenter_2,0,30,213,213,315
74,9,22,Stabilization tanks,Stabilization tanks,5,219,219,219,316
75,3,18,Harvesting tanks B,Harvesting tanks B,3,270,270,270,330
76,4,18,Harvesting tanks B,Harvesting tanks B,0,270,270,270,330
77,1,18,Filters A,Filters A,1,304,304,304,330
78,2,18,Filters A,Filters A,2,304,304,304,330
79,7,4,Filters B,Filters B,0,225,225,225,334
80,3,4,Microfilter,Microfilter,2,256,297,297,334
81,1,6,Harvesting tanks A,Harvesting tanks A,3,316,316,316,336
82,0,2,Fermenter_1,Fermenter_1,0,66,215,215,338
83,2,7,Microfilter,Microfilter,1,242,290,290,345
84,8,4,Harvesting tanks B,Harvesting tanks B,2,167,182,182,349
85,0,60,Fermenter_5,Fermenter_5,0,180,255,255,351
86,6,7,Microfilter,Microfilter,3,272,296,296,351
