,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,0,68,68,68,93
1,0,13,Fermenter_2,Fermenter_2,0,0,0,0,102
2,0,1,Fermenter_4,Fermenter_4,0,3,3,3,109
3,1,8,Harvesting tanks A,Harvesting tanks A,2,114,114,114,138
4,2,1,Harvesting tanks B,Harvesting tanks B,1,89,89,89,148
5,1,13,Buffer tanks,Buffer tanks,0,117,117,117,148
6,2,13,Microfilter,Microfilter,0,119,119,119,148
7,1,1,Filters A,Filters A,1,120,120,120,148
8,6,1,Harvesting tanks B,Harvesting tanks B,2,89,89,89,157
9,3,1,Buffer tanks,Buffer tanks,3,120,120,120,157
10,5,1,Filters A,Filters A,2,120,120,120,157
11,7,1,Microfilter,Microfilter,3,121,121,121,157
12,4,13,Harvesting tanks B,Harvesting tanks B,0,71,71,71,158
13,3,13,Filters A,Filters A,0,117,117,117,158
14,5,13,Buffer tanks,Buffer tanks,1,132,132,132,160
15,6,13,Microfilter,Microfilter,1,132,132,132,160
16,2,2,Harvesting tanks A,Harvesting tanks A,1,68,68,68,163
17,7,13,Buffer tanks,Buffer tanks,2,145,145,145,171
18,8,13,Microfilter,Microfilter,2,145,145,145,171
19,0,2,Fermenter_1,Fermenter_1,0,6,6,6,175
20,4,2,Harvesting tanks B,Harvesting tanks B,3,68,68,68,178
21,3,2,Filters A,Filters A,1,163,163,163,178
22,2,7,Harvesting tanks B,Harvesting tanks B,5,153,153,153,179
23,1,7,Filters B,Filters B,0,168,168,168,179
24,6,2,Harvesting tanks B,Harvesting tanks B,4,153,153,153,180
25,5,2,Filters A,Filters A,2,169,169,169,180
26,0,7,Fermenter_5,Fermenter_5,0,21,21,21,183
27,0,8,Fermenter_3,Fermenter_3,0,24,24,24,183
28,8,1,Microfilter,Microfilter,0,121,148,148,184
29,4,1,Buffer tanks,Buffer tanks,0,120,148,148,185
30,9,1,Buffer tanks,Buffer tanks,3,132,157,157,191
31,10,1,Microfilter,Microfilter,3,132,157,157,191
32,11,1,Buffer tanks,Buffer tanks,1,132,160,160,196
33,12,1,Microfilter,Microfilter,1,132,160,160,196
34,7,2,Buffer tanks,Buffer tanks,2,163,171,171,196
35,8,2,Microfilter,Microfilter,2,163,171,171,196
36,4,8,Filters A,Filters A,0,138,158,158,204
37,9,2,Buffer tanks,Buffer tanks,0,169,185,185,207
38,11,2,Microfilter,Microfilter,0,169,184,184,209
