,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,4,Harvesting tanks A,Harvesting tanks A,1,58,58,58,75
1,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,0,Filters A,Filters A,0,90,90,90,118
8,2,4,Harvesting tanks A,Harvesting tanks A,2,58,58,58,119
9,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
10,4,1,Microfilter,Microfilter,2,100,100,100,119
11,6,1,Microfilter,Microfilter,3,105,105,105,123
12,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
13,4,0,Filters A,Filters A,1,90,90,90,127
14,4,4,Harvesting tanks B,Harvesting tanks B,3,58,58,58,131
15,3,4,Filters A,Filters A,2,92,92,92,131
16,0,4,Fermenter_4,Fermenter_4,0,6,6,6,134
17,1,2,Harvesting tanks A,Harvesting tanks A,3,107,107,107,136
18,8,1,Microfilter,Microfilter,2,110,119,119,136
19,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
20,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
21,5,4,Buffer tanks,Buffer tanks,0,129,138,138,143
22,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
23,9,0,Microfilter,Microfilter,0,90,90,90,144
24,10,0,Microfilter,Microfilter,1,90,90,90,144
25,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
26,8,4,Harvesting tanks B,Harvesting tanks B,4,58,58,58,151
27,7,4,Filters A,Filters A,0,127,127,127,151
28,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
29,6,4,Microfilter,Microfilter,3,105,123,123,157
30,1,18,Harvesting tanks A,Harvesting tanks A,0,140,140,140,164
31,12,4,Microfilter,Microfilter,0,129,144,144,177
32,2,2,Harvesting tanks A,Harvesting tanks A,1,107,107,107,179
33,0,28,Fermenter_5,Fermenter_5,0,84,84,84,180
34,3,2,Harvesting tanks B,Harvesting tanks B,5,107,107,107,185
35,2,28,Harvesting tanks B,Harvesting tanks B,1,165,165,165,186
36,1,28,Filters A,Filters A,0,174,174,174,186
37,9,4,Buffer tanks,Buffer tanks,0,105,143,143,190
38,10,4,Microfilter,Microfilter,2,92,136,136,196
39,2,18,Harvesting tanks A,Harvesting tanks A,2,140,140,140,198
40,4,28,Microfilter,Microfilter,0,174,177,177,206
41,0,2,Fermenter_2,Fermenter_2,0,12,12,12,211
42,11,4,Buffer tanks,Buffer tanks,1,92,144,144,214
43,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
44,4,2,Filters A,Filters A,1,168,168,168,222
45,5,2,Harvesting tanks B,Harvesting tanks B,2,107,115,115,230
46,11,0,Stabilization tanks,Stabilization tanks,0,138,138,138,233
47,1,10,Harvesting tanks A,Harvesting tanks A,3,206,206,206,236
48,6,2,Buffer tanks,Buffer tanks,2,204,204,204,240
49,3,28,Buffer tanks,Buffer tanks,1,174,214,214,243
50,0,18,Fermenter_3,Fermenter_3,0,33,98,98,248
51,13,4,Stabilization tanks,Stabilization tanks,2,113,113,113,251
52,8,2,Harvesting tanks B,Harvesting tanks B,0,146,146,146,251
53,7,2,Filters A,Filters A,2,216,216,216,251
54,9,2,Buffer tanks,Buffer tanks,3,168,168,168,255
55,10,2,Microfilter,Microfilter,1,214,214,214,255
56,0,6,Fermenter_1,Fermenter_1,0,9,115,115,259
57,3,18,Microfilter,Microfilter,2,229,229,229,266
58,2,10,Harvesting tanks A,Harvesting tanks A,0,206,206,206,276
59,0,15,Fermenter_2,Fermenter_2,0,45,211,211,277
60,12,2,Microfilter,Microfilter,3,170,170,170,282
61,11,2,Buffer tanks,Buffer tanks,0,201,201,201,282
62,5,28,Stabilization tanks,Stabilization tanks,4,203,203,203,292
63,2,6,Harvesting tanks B,Harvesting tanks B,4,231,231,231,292
64,1,6,Filters A,Filters A,0,262,262,262,292
65,2,15,Harvesting tanks B,Harvesting tanks B,0,265,265,265,296
66,0,10,Fermenter_4,Fermenter_4,0,21,134,134,301
67,6,18,Microfilter,Microfilter,0,219,219,219,303
68,8,18,Harvesting tanks B,Harvesting tanks B,3,140,140,140,307
69,7,18,Filters B,Filters B,0,198,198,198,307
70,4,10,Harvesting tanks B,Harvesting tanks B,5,206,206,206,309
71,3,10,Filters A,Filters A,1,282,282,282,309
72,4,18,Buffer tanks,Buffer tanks,2,219,240,240,311
73,1,15,Filters A,Filters A,0,275,292,292,313
74,5,18,Buffer tanks,Buffer tanks,1,229,243,243,317
75,4,6,Microfilter,Microfilter,3,264,282,282,325
76,2,56,Harvesting tanks B,Harvesting tanks B,2,312,312,312,338
77,1,56,Filters B,Filters B,0,327,327,327,338
78,0,56,Fermenter_5,Fermenter_5,0,102,180,180,342
79,1,9,Harvesting tanks A,Harvesting tanks A,1,304,304,304,344
80,6,6,Microfilter,Microfilter,0,278,303,303,346
81,0,11,Fermenter_3,Fermenter_3,0,51,248,248,350
82,0,5,Fermenter_1,Fermenter_1,0,15,259,259,352
83,3,6,Buffer tanks,Buffer tanks,2,262,311,311,356
84,5,6,Buffer tanks,Buffer tanks,1,278,317,317,360
85,13,2,Stabilization tanks,Stabilization tanks,3,214,214,214,371
86,2,9,Harvesting tanks A,Harvesting tanks A,2,304,304,304,372
87,12,10,Harvesting tanks B,Harvesting tanks B,1,271,271,271,376
88,11,10,Filters A,Filters A,2,292,292,292,376
89,13,18,Stabilization tanks,Stabilization tanks,5,229,229,229,378
90,9,18,Buffer tanks,Buffer tanks,3,198,255,255,380
