,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,13,Harvesting tanks A,Harvesting tanks A,2,45,45,45,69
1,1,0,Harvesting tanks A,Harvesting tanks A,0,52,52,52,69
2,2,13,Harvesting tanks A,Harvesting tanks A,3,45,45,45,103
3,0,19,Fermenter_2,Fermenter_2,0,6,6,6,108
4,2,0,Harvesting tanks A,Harvesting tanks A,1,52,52,52,113
5,4,0,Harvesting tanks B,Harvesting tanks B,0,52,52,52,125
6,3,0,Filters A,Filters A,0,86,86,86,125
7,0,0,Fermenter_4,Fermenter_4,0,0,0,0,128
8,5,0,Buffer tanks,Buffer tanks,0,123,123,123,128
9,6,0,Microfilter,Microfilter,0,99,99,99,133
10,8,0,Harvesting tanks B,Harvesting tanks B,1,52,52,52,145
11,7,0,Filters A,Filters A,1,121,121,121,145
12,10,0,Microfilter,Microfilter,1,86,86,86,146
13,9,0,Buffer tanks,Buffer tanks,1,99,99,99,146
14,0,13,Fermenter_3,Fermenter_3,0,3,3,3,153
15,0,6,Fermenter_1,Fermenter_1,0,9,9,9,153
16,11,0,Buffer tanks,Buffer tanks,2,86,86,86,156
17,12,0,Microfilter,Microfilter,2,123,123,123,156
18,4,19,Harvesting tanks B,Harvesting tanks B,3,77,77,77,164
19,3,19,Filters A,Filters A,2,123,123,123,164
20,3,13,Microfilter,Microfilter,3,134,134,134,171
21,2,16,Harvesting tanks B,Harvesting tanks B,5,159,159,159,185
22,2,6,Harvesting tanks B,Harvesting tanks B,4,125,125,125,186
23,1,6,Filters A,Filters A,0,156,156,156,186
24,0,16,Fermenter_5,Fermenter_5,0,27,27,27,189
25,4,13,Buffer tanks,Buffer tanks,3,124,124,124,195
26,2,19,Microfilter,Microfilter,3,125,171,171,200
27,5,13,Buffer tanks,Buffer tanks,0,134,134,134,208
28,0,4,Fermenter_2,Fermenter_2,0,12,108,108,210
29,8,13,Harvesting tanks B,Harvesting tanks B,2,45,45,45,212
30,7,13,Filters B,Filters B,0,103,103,103,212
31,6,13,Microfilter,Microfilter,0,124,133,133,217
32,1,16,Filters B,Filters B,0,174,212,212,223
33,1,19,Buffer tanks,Buffer tanks,3,123,195,195,226
34,6,19,Microfilter,Microfilter,3,138,200,200,228
35,0,5,Fermenter_1,Fermenter_1,0,15,153,153,229
36,5,19,Buffer tanks,Buffer tanks,0,138,208,208,236
37,8,19,Microfilter,Microfilter,0,151,217,217,243
38,13,0,Stabilization tanks,Stabilization tanks,0,107,107,107,245
