,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
4,1,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,117
5,1,2,Harvesting tanks B,Harvesting tanks B,4,60,60,60,118
6,2,2,Harvesting tanks A,Harvesting tanks A,2,60,61,61,122
7,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
9,4,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,152
10,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
11,3,1,Filters A,Filters A,2,132,132,132,155
12,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
13,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
14,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,9,2,Harvesting tanks B,Harvesting tanks B,4,113,118,118,172
17,3,0,Filters A,Filters A,0,157,157,157,172
18,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
19,5,0,Filters A,Filters A,1,163,163,163,174
20,2,3,Harvesting tanks A,Harvesting tanks A,3,81,105,105,175
21,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
22,8,1,Microfilter,Microfilter,2,129,129,129,175
23,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
24,11,1,Microfilter,Microfilter,3,134,134,134,180
25,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
26,8,0,Microfilter,Microfilter,0,157,157,157,182
27,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
28,11,0,Microfilter,Microfilter,1,163,163,163,188
29,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
30,5,1,Filters A,Filters A,2,127,155,155,189
31,3,2,Filters A,Filters A,0,134,172,172,190
32,2,7,Harvesting tanks B,Harvesting tanks B,0,102,172,172,193
33,8,2,Filters A,Filters A,1,134,174,174,207
34,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
35,3,3,Filters A,Filters A,0,157,190,190,217
36,13,1,Microfilter,Microfilter,2,146,175,175,220
37,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
38,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
39,0,6,Fermenter_2,Fermenter_2,0,18,125,125,227
40,5,7,Stabilization tanks,Stabilization tanks,4,140,140,140,229
41,1,7,Filters A,Filters A,0,111,217,217,229
42,14,2,Microfilter,Microfilter,0,135,182,182,231
43,6,2,Microfilter,Microfilter,3,99,180,180,234
44,5,2,Buffer tanks,Buffer tanks,2,98,188,188,243
45,7,2,Buffer tanks,Buffer tanks,0,134,216,216,244
46,1,4,Harvesting tanks A,Harvesting tanks A,0,221,221,221,245
47,6,3,Microfilter,Microfilter,1,158,188,188,249
48,4,3,Harvesting tanks B,Harvesting tanks B,2,81,155,155,258
49,10,2,Buffer tanks,Buffer tanks,3,134,223,223,265
50,13,2,Buffer tanks,Buffer tanks,1,144,225,225,265
51,12,3,Harvesting tanks B,Harvesting tanks B,3,146,161,161,266
52,0,40,Fermenter_5,Fermenter_5,0,171,171,171,267
53,11,2,Filters A,Filters A,2,98,189,189,270
54,12,2,Harvesting tanks B,Harvesting tanks B,5,60,152,152,271
55,15,2,Stabilization tanks,Stabilization tanks,2,129,129,129,277
56,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
57,4,7,Microfilter,Microfilter,1,111,249,249,278
58,2,40,Harvesting tanks B,Harvesting tanks B,2,252,258,258,279
59,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
60,0,5,Fermenter_1,Fermenter_1,0,15,169,169,281
61,8,3,Microfilter,Microfilter,2,168,220,220,281
62,2,15,Harvesting tanks A,Harvesting tanks A,2,221,221,221,282
63,4,6,Harvesting tanks B,Harvesting tanks B,4,196,196,196,283
64,3,6,Filters A,Filters A,0,242,242,242,283
65,0,4,Fermenter_3,Fermenter_3,0,12,131,131,290
66,11,3,Filters A,Filters A,1,167,207,207,291
67,5,4,Harvesting tanks B,Harvesting tanks B,1,221,221,221,291
68,10,3,Microfilter,Microfilter,0,173,231,231,291
69,0,15,Fermenter_4,Fermenter_4,0,45,176,176,293
70,14,3,Microfilter,Microfilter,3,218,234,234,293
71,1,40,Filters A,Filters A,1,261,291,291,303
72,5,3,Buffer tanks,Buffer tanks,2,157,243,243,305
73,2,5,Harvesting tanks B,Harvesting tanks B,0,263,263,263,305
74,7,3,Buffer tanks,Buffer tanks,0,167,244,244,306
75,1,5,Filters A,Filters A,0,282,283,283,306
76,2,6,Microfilter,Microfilter,1,244,278,278,307
77,6,6,Microfilter,Microfilter,2,257,281,281,309
78,9,3,Buffer tanks,Buffer tanks,3,183,265,265,315
79,4,4,Filters A,Filters A,2,245,270,270,316
80,8,6,Microfilter,Microfilter,0,270,291,291,317
81,1,15,Harvesting tanks B,Harvesting tanks B,3,221,266,266,322
82,1,9,Harvesting tanks A,Harvesting tanks A,1,311,311,311,326
83,3,7,Buffer tanks,Buffer tanks,2,111,305,305,334
84,4,5,Microfilter,Microfilter,2,283,309,309,334
85,9,15,Harvesting tanks B,Harvesting tanks B,2,275,279,279,336
86,3,4,Microfilter,Microfilter,3,245,293,293,337
87,1,6,Buffer tanks,Buffer tanks,0,242,306,306,337
88,6,5,Microfilter,Microfilter,0,294,317,317,341
89,5,6,Buffer tanks,Buffer tanks,3,257,315,315,343
90,8,15,Filters A,Filters A,0,293,306,306,345
91,7,4,Microfilter,Microfilter,1,275,307,307,346
92,1,11,Harvesting tanks A,Harvesting tanks A,0,308,308,308,348
93,3,15,Filters A,Filters A,1,257,303,303,355
94,1,8,Harvesting tanks A,Harvesting tanks A,1,332,332,332,356
95,4,15,Harvesting tanks B,Harvesting tanks B,5,221,271,271,359
96,7,6,Buffer tanks,Buffer tanks,2,270,334,334,360
97,4,40,Microfilter,Microfilter,2,261,334,334,363
98,13,3,Buffer tanks,Buffer tanks,1,173,265,265,369
99,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
100,7,15,Microfilter,Microfilter,3,292,337,337,371
101,2,11,Harvesting tanks A,Harvesting tanks A,2,308,308,308,376
102,5,40,Stabilization tanks,Stabilization tanks,8,290,290,290,379
103,2,4,Buffer tanks,Buffer tanks,0,245,337,337,381
104,6,4,Buffer tanks,Buffer tanks,3,275,343,343,382
105,3,5,Buffer tanks,Buffer tanks,2,282,360,360,386
106,9,6,Stabilization tanks,Stabilization tanks,5,273,273,273,389
107,5,5,Buffer tanks,Buffer tanks,1,294,369,369,393
108,2,9,Harvesting tanks A,Harvesting tanks A,3,311,311,311,396
109,8,4,Stabilization tanks,Stabilization tanks,6,266,266,266,403
110,0,11,Fermenter_1,Fermenter_1,0,33,281,281,404
111,2,8,Harvesting tanks A,Harvesting tanks A,0,332,348,348,406
112,1,27,Harvesting tanks A,Harvesting tanks A,1,368,368,368,409
113,3,40,Buffer tanks,Buffer tanks,0,261,381,381,410
114,7,5,Stabilization tanks,Stabilization tanks,7,308,308,308,411
115,0,9,Fermenter_2,Fermenter_2,0,27,227,227,414
116,6,15,Buffer tanks,Buffer tanks,2,293,386,386,419
117,4,11,Harvesting tanks B,Harvesting tanks B,0,308,308,308,421
118,3,11,Filters A,Filters A,1,398,398,398,421
119,6,9,Harvesting tanks B,Harvesting tanks B,1,311,311,311,428
120,5,9,Harvesting tanks B,Harvesting tanks B,4,386,386,386,428
121,3,9,Filters A,Filters A,2,409,409,409,428
122,4,9,Filters A,Filters A,0,417,417,417,428
123,6,11,Harvesting tanks B,Harvesting tanks B,3,389,389,389,429
124,11,15,Microfilter,Microfilter,0,258,341,341,434
125,8,11,Microfilter,Microfilter,3,400,400,400,434
126,8,9,Microfilter,Microfilter,1,410,410,410,437
127,7,9,Buffer tanks,Buffer tanks,0,409,410,410,438
128,5,11,Filters A,Filters A,1,411,421,421,439
129,0,8,Fermenter_3,Fermenter_3,0,24,290,290,440
130,9,9,Buffer tanks,Buffer tanks,2,417,419,419,442
131,12,15,Stabilization tanks,Stabilization tanks,9,290,290,290,444
132,11,9,Microfilter,Microfilter,2,418,418,418,445
133,5,15,Buffer tanks,Buffer tanks,3,257,382,382,446
134,10,15,Buffer tanks,Buffer tanks,1,289,393,393,455
135,2,27,Harvesting tanks A,Harvesting tanks A,2,368,376,376,457
136,10,9,Buffer tanks,Buffer tanks,0,426,438,438,457
137,11,11,Microfilter,Microfilter,0,412,434,434,467
138,13,11,Microfilter,Microfilter,3,413,434,434,469
139,9,11,Buffer tanks,Buffer tanks,3,412,446,446,471
140,0,27,Fermenter_4,Fermenter_4,0,75,293,293,473
141,3,8,Microfilter,Microfilter,1,421,437,437,474
142,10,11,Buffer tanks,Buffer tanks,1,426,455,455,474
143,7,11,Buffer tanks,Buffer tanks,2,398,442,442,478
144,4,27,Harvesting tanks B,Harvesting tanks B,5,368,368,368,485
145,3,27,Filters A,Filters A,2,462,462,462,485
146,12,11,Buffer tanks,Buffer tanks,0,411,457,457,494
