,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,35,Fermenter_1,Fermenter_1,0,3,3,3,79
1,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
3,0,109,Fermenter_4,Fermenter_4,0,9,9,9,115
4,1,4,Harvesting tanks A,Harvesting tanks A,1,96,96,96,120
5,2,35,Harvesting tanks B,Harvesting tanks B,1,55,55,55,124
6,1,35,Filters A,Filters A,0,95,95,95,124
7,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
8,4,0,Microfilter,Microfilter,0,113,113,113,141
9,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
10,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
11,5,0,Filters B,Filters B,0,95,95,95,147
12,4,35,Microfilter,Microfilter,3,98,98,98,148
13,2,109,Harvesting tanks B,Harvesting tanks B,3,95,95,95,154
14,1,109,Filters A,Filters A,2,126,126,126,154
15,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
16,8,0,Microfilter,Microfilter,1,95,95,95,157
17,6,109,Harvesting tanks B,Harvesting tanks B,4,95,95,95,163
18,5,109,Filters A,Filters A,0,126,126,126,163
19,0,4,Fermenter_3,Fermenter_3,0,6,6,6,165
20,5,4,Harvesting tanks B,Harvesting tanks B,2,96,96,96,166
21,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
22,10,0,Microfilter,Microfilter,2,104,104,104,166
23,4,4,Filters A,Filters A,1,120,120,120,166
24,3,35,Buffer tanks,Buffer tanks,0,95,114,114,167
25,0,38,Fermenter_1,Fermenter_1,0,12,79,79,172
26,2,4,Buffer tanks,Buffer tanks,1,120,141,141,185
27,3,4,Microfilter,Microfilter,0,120,141,141,185
28,7,4,Microfilter,Microfilter,3,150,150,150,189
29,1,3,Harvesting tanks A,Harvesting tanks A,3,152,152,152,192
30,7,109,Microfilter,Microfilter,1,127,157,157,193
31,6,4,Buffer tanks,Buffer tanks,2,150,157,157,196
32,8,109,Microfilter,Microfilter,2,127,166,166,202
33,3,109,Buffer tanks,Buffer tanks,3,126,166,166,203
34,4,109,Buffer tanks,Buffer tanks,0,126,167,167,204
35,1,12,Harvesting tanks B,Harvesting tanks B,1,160,160,160,216
36,9,109,Buffer tanks,Buffer tanks,1,138,185,185,219
37,10,109,Microfilter,Microfilter,0,138,185,185,219
38,2,3,Harvesting tanks A,Harvesting tanks A,0,152,152,152,220
39,2,12,Harvesting tanks A,Harvesting tanks A,2,160,160,160,221
40,12,109,Microfilter,Microfilter,3,138,189,189,225
41,2,38,Harvesting tanks B,Harvesting tanks B,5,147,147,147,230
42,1,38,Filters A,Filters A,2,193,193,193,230
43,0,12,Fermenter_4,Fermenter_4,0,87,115,115,232
44,11,109,Buffer tanks,Buffer tanks,2,138,196,196,232
45,1,2,Harvesting tanks A,Harvesting tanks A,3,204,204,204,236
46,5,35,Stabilization tanks,Stabilization tanks,2,148,148,148,241
47,0,3,Fermenter_2,Fermenter_2,0,18,125,125,247
48,4,12,Harvesting tanks B,Harvesting tanks B,0,160,160,160,248
49,3,12,Filters A,Filters A,0,196,196,196,248
50,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
51,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
52,13,109,Stabilization tanks,Stabilization tanks,4,138,138,138,263
53,4,38,Microfilter,Microfilter,1,195,195,195,264
54,7,12,Microfilter,Microfilter,2,231,231,231,265
55,6,12,Buffer tanks,Buffer tanks,1,232,232,232,265
56,3,3,Filters A,Filters A,2,242,242,242,265
57,5,12,Buffer tanks,Buffer tanks,0,196,204,204,268
58,2,27,Harvesting tanks A,Harvesting tanks A,1,210,210,210,271
59,9,12,Harvesting tanks B,Harvesting tanks B,3,214,214,214,271
60,6,3,Harvesting tanks B,Harvesting tanks B,1,221,221,221,271
61,8,12,Filters A,Filters A,1,232,232,232,271
62,5,3,Filters A,Filters A,0,254,254,254,271
63,3,38,Buffer tanks,Buffer tanks,3,193,203,203,274
64,2,42,Harvesting tanks B,Harvesting tanks B,4,249,249,249,275
65,1,42,Filters B,Filters B,0,264,264,264,275
66,8,4,Stabilization tanks,Stabilization tanks,3,141,141,141,278
67,0,42,Fermenter_5,Fermenter_5,0,117,117,117,279
68,4,3,Harvesting tanks B,Harvesting tanks B,2,152,166,166,279
69,0,27,Fermenter_3,Fermenter_3,0,21,165,165,282
70,2,2,Harvesting tanks A,Harvesting tanks A,0,204,220,220,283
71,1,27,Harvesting tanks B,Harvesting tanks B,5,210,230,230,286
72,10,12,Buffer tanks,Buffer tanks,2,228,232,232,294
