,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,9,Fermenter_1,Fermenter_1,0,0,0,0,76
1,0,23,Fermenter_2,Fermenter_2,0,3,3,3,105
2,1,4,Harvesting tanks B,Harvesting tanks B,2,60,60,60,118
3,2,9,Harvesting tanks B,Harvesting tanks B,0,52,52,52,121
4,2,4,Harvesting tanks A,Harvesting tanks A,0,60,60,60,121
5,1,9,Filters A,Filters A,0,92,92,92,121
6,0,4,Fermenter_3,Fermenter_3,0,6,6,6,131
7,3,9,Buffer tanks,Buffer tanks,0,92,92,92,145
8,4,9,Microfilter,Microfilter,0,95,95,95,145
9,4,4,Harvesting tanks B,Harvesting tanks B,3,113,113,113,152
10,3,4,Filters A,Filters A,2,134,134,134,152
11,5,4,Buffer tanks,Buffer tanks,3,98,98,98,153
12,6,4,Microfilter,Microfilter,3,99,99,99,153
13,1,6,Harvesting tanks A,Harvesting tanks A,1,138,138,138,163
14,9,4,Harvesting tanks B,Harvesting tanks B,4,113,113,113,167
15,8,4,Filters A,Filters A,0,134,134,134,167
16,1,3,Harvesting tanks A,Harvesting tanks A,3,132,132,132,172
17,7,4,Buffer tanks,Buffer tanks,0,134,145,145,173
18,0,2,Fermenter_4,Fermenter_4,0,12,12,12,174
19,12,4,Harvesting tanks B,Harvesting tanks B,5,60,60,60,179
20,1,23,Buffer tanks,Buffer tanks,1,131,131,131,189
21,2,23,Microfilter,Microfilter,1,134,134,134,189
22,1,5,Harvesting tanks A,Harvesting tanks A,1,172,172,172,192
23,14,4,Microfilter,Microfilter,0,135,145,145,194
24,4,23,Harvesting tanks B,Harvesting tanks B,1,74,74,74,195
25,3,23,Filters A,Filters A,1,131,131,131,195
26,10,4,Buffer tanks,Buffer tanks,3,134,153,153,195
27,2,3,Harvesting tanks A,Harvesting tanks A,0,132,132,132,200
28,2,0,Harvesting tanks B,Harvesting tanks B,3,174,174,174,200
29,1,2,Harvesting tanks B,Harvesting tanks B,2,151,151,151,201
30,0,0,Fermenter_5,Fermenter_5,0,42,42,42,204
31,13,4,Buffer tanks,Buffer tanks,0,144,173,173,213
32,5,23,Buffer tanks,Buffer tanks,2,164,164,164,219
33,6,23,Microfilter,Microfilter,2,164,164,164,219
34,3,2,Microfilter,Microfilter,3,166,166,166,224
35,2,5,Harvesting tanks A,Harvesting tanks A,3,172,172,172,226
36,0,3,Fermenter_2,Fermenter_2,0,9,105,105,227
37,2,6,Harvesting tanks A,Harvesting tanks A,2,138,138,138,233
38,11,4,Filters A,Filters A,2,98,152,152,233
39,5,2,Harvesting tanks B,Harvesting tanks B,0,151,151,151,235
40,4,2,Filters B,Filters B,0,166,166,166,235
41,4,0,Microfilter,Microfilter,0,189,194,194,236
42,5,9,Stabilization tanks,Stabilization tanks,0,145,145,145,238
43,0,6,Fermenter_1,Fermenter_1,0,18,76,76,245
44,1,0,Filters B,Filters B,0,189,235,235,246
