,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
1,0,2,Fermenter_1,Fermenter_1,0,12,12,12,88
2,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
3,1,0,Filters A,Filters A,0,75,75,75,91
4,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
5,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
6,4,0,Microfilter,Microfilter,0,75,75,75,117
7,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
8,2,2,Harvesting tanks B,Harvesting tanks B,4,64,64,64,133
9,1,2,Filters A,Filters A,0,104,104,104,133
10,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
11,1,5,Filters A,Filters A,0,105,133,133,145
12,1,3,Harvesting tanks A,Harvesting tanks A,1,109,109,109,149
13,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
14,4,2,Microfilter,Microfilter,0,107,117,117,167
15,0,4,Fermenter_3,Fermenter_3,0,6,6,6,171
16,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
17,2,1,Filters A,Filters A,1,153,153,153,174
18,2,3,Harvesting tanks A,Harvesting tanks A,2,109,109,109,177
19,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
20,6,1,Microfilter,Microfilter,1,155,155,155,193
21,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
22,4,5,Microfilter,Microfilter,0,105,167,167,196
23,0,3,Fermenter_2,Fermenter_2,0,9,82,82,204
24,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
25,7,1,Filters A,Filters A,2,171,171,171,206
26,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
27,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
28,10,1,Microfilter,Microfilter,2,185,185,185,218
29,4,3,Harvesting tanks B,Harvesting tanks B,0,109,109,109,222
30,3,5,Buffer tanks,Buffer tanks,2,105,193,193,222
31,3,3,Filters A,Filters A,0,199,199,199,222
32,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
33,6,3,Harvesting tanks B,Harvesting tanks B,5,178,178,178,228
34,5,3,Filters A,Filters A,1,211,211,211,228
35,8,3,Microfilter,Microfilter,1,201,201,201,235
36,3,2,Buffer tanks,Buffer tanks,1,104,185,185,238
37,11,3,Microfilter,Microfilter,0,213,213,213,246
38,9,3,Buffer tanks,Buffer tanks,2,213,222,222,247
39,0,10,Fermenter_1,Fermenter_1,0,30,88,88,250
40,5,2,Stabilization tanks,Stabilization tanks,3,157,157,157,250
41,13,3,Microfilter,Microfilter,2,213,218,218,252
42,2,4,Harvesting tanks B,Harvesting tanks B,3,141,141,141,254
43,1,4,Filters B,Filters B,0,156,156,156,254
44,7,3,Buffer tanks,Buffer tanks,3,199,218,218,254
45,10,3,Buffer tanks,Buffer tanks,1,225,238,238,259
46,1,6,Harvesting tanks B,Harvesting tanks B,2,206,206,206,262
47,2,6,Harvesting tanks A,Harvesting tanks A,3,206,206,206,267
48,0,24,Fermenter_2,Fermenter_2,0,33,204,204,270
49,2,10,Harvesting tanks B,Harvesting tanks B,4,227,227,227,272
50,0,8,Fermenter_3,Fermenter_3,0,24,171,171,273
51,0,6,Fermenter_4,Fermenter_4,0,18,161,161,278
52,3,4,Buffer tanks,Buffer tanks,0,156,156,156,280
53,4,4,Microfilter,Microfilter,3,156,156,156,280
54,12,3,Buffer tanks,Buffer tanks,2,211,247,247,283
55,1,10,Filters B,Filters B,0,242,254,254,284
56,2,57,Harvesting tanks B,Harvesting tanks B,1,258,258,258,284
57,0,57,Fermenter_5,Fermenter_5,0,126,126,126,288
58,3,6,Filters A,Filters A,2,242,242,242,294
59,4,10,Microfilter,Microfilter,1,242,242,242,295
60,1,57,Filters B,Filters B,0,273,284,284,295
61,2,24,Harvesting tanks B,Harvesting tanks B,4,258,272,272,303
62,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
63,3,10,Buffer tanks,Buffer tanks,3,242,254,254,307
64,4,6,Harvesting tanks B,Harvesting tanks B,0,206,222,222,310
65,7,6,Microfilter,Microfilter,2,277,277,277,311
66,3,57,Buffer tanks,Buffer tanks,1,273,273,273,315
67,4,57,Microfilter,Microfilter,0,273,273,273,315
68,6,6,Buffer tanks,Buffer tanks,2,278,283,283,316
69,9,6,Harvesting tanks B,Harvesting tanks B,5,260,260,260,317
70,8,6,Filters A,Filters A,0,278,278,278,317
71,3,8,Filters A,Filters A,1,288,288,288,321
72,2,8,Microfilter,Microfilter,1,290,295,295,322
73,4,8,Harvesting tanks B,Harvesting tanks B,3,242,254,254,333
74,8,8,Filters A,Filters A,2,288,294,294,335
75,14,3,Stabilization tanks,Stabilization tanks,5,235,235,235,336
76,0,16,Fermenter_2,Fermenter_2,0,48,270,270,336
77,6,8,Microfilter,Microfilter,2,302,311,311,336
78,1,24,Filters A,Filters A,0,268,317,317,338
79,5,8,Buffer tanks,Buffer tanks,2,302,316,316,341
80,10,8,Microfilter,Microfilter,0,302,315,315,342
81,0,31,Fermenter_1,Fermenter_1,0,51,250,250,343
82,5,6,Buffer tanks,Buffer tanks,0,242,280,280,344
83,1,8,Buffer tanks,Buffer tanks,1,288,315,315,344
84,9,8,Harvesting tanks B,Harvesting tanks B,2,242,262,262,349
85,2,16,Harvesting tanks B,Harvesting tanks B,4,324,324,324,355
86,1,16,Filters A,Filters A,2,334,335,335,356
