,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,35,35,35,67
1,1,5,Harvesting tanks A,Harvesting tanks A,3,42,42,42,82
2,2,1,Harvesting tanks A,Harvesting tanks A,1,35,35,35,98
3,1,4,Harvesting tanks B,Harvesting tanks B,3,57,57,57,113
4,2,4,Harvesting tanks A,Harvesting tanks A,2,57,57,57,118
5,0,37,Fermenter_5,Fermenter_5,0,27,27,27,123
6,0,1,Fermenter_1,Fermenter_1,0,3,3,3,128
7,0,4,Fermenter_3,Fermenter_3,0,12,12,12,129
8,2,5,Harvesting tanks A,Harvesting tanks A,0,42,67,67,135
9,0,5,Fermenter_2,Fermenter_2,0,15,15,15,137
10,4,4,Harvesting tanks B,Harvesting tanks B,4,57,57,57,145
11,4,1,Harvesting tanks B,Harvesting tanks B,1,35,35,35,146
12,3,1,Filters A,Filters A,1,120,120,120,146
13,6,1,Harvesting tanks B,Harvesting tanks B,2,111,111,111,154
14,5,1,Filters A,Filters A,2,135,135,135,154
15,0,3,Fermenter_4,Fermenter_4,0,0,0,0,158
16,7,1,Buffer tanks,Buffer tanks,2,120,120,120,158
17,8,1,Microfilter,Microfilter,2,122,122,122,158
18,9,1,Buffer tanks,Buffer tanks,3,136,136,136,162
19,2,37,Harvesting tanks B,Harvesting tanks B,1,108,146,146,167
20,9,4,Harvesting tanks B,Harvesting tanks B,5,111,111,111,168
21,11,1,Microfilter,Microfilter,3,136,136,136,169
22,10,1,Buffer tanks,Buffer tanks,2,151,158,158,176
23,1,3,Buffer tanks,Buffer tanks,0,151,151,151,179
24,2,3,Microfilter,Microfilter,0,151,151,151,179
25,4,3,Harvesting tanks B,Harvesting tanks B,0,136,136,136,181
26,3,3,Filters A,Filters A,0,151,151,151,181
27,8,4,Filters A,Filters A,2,129,154,154,193
28,13,1,Microfilter,Microfilter,2,137,158,158,194
29,5,3,Buffer tanks,Buffer tanks,1,166,166,166,194
30,6,3,Microfilter,Microfilter,1,166,166,166,194
31,6,5,Harvesting tanks B,Harvesting tanks B,4,111,145,145,195
32,3,4,Filters A,Filters A,1,93,146,146,198
33,12,1,Buffer tanks,Buffer tanks,3,135,162,162,200
34,0,6,Fermenter_2,Fermenter_2,0,18,137,137,203
35,7,4,Microfilter,Microfilter,3,128,169,169,203
36,3,5,Filters A,Filters A,0,132,181,181,204
37,5,5,Filters A,Filters A,2,144,193,193,210
38,1,37,Filters A,Filters A,1,117,198,198,210
39,6,4,Buffer tanks,Buffer tanks,0,129,179,179,212
40,4,5,Harvesting tanks B,Harvesting tanks B,3,42,113,113,226
41,2,6,Harvesting tanks B,Harvesting tanks B,4,191,195,195,226
42,11,5,Microfilter,Microfilter,1,146,194,194,227
43,1,2,Harvesting tanks A,Harvesting tanks A,3,210,210,210,227
44,8,5,Microfilter,Microfilter,2,134,194,194,228
45,1,6,Filters A,Filters A,1,201,210,210,231
46,0,15,Fermenter_3,Fermenter_3,0,33,129,129,235
47,5,37,Stabilization tanks,Stabilization tanks,4,146,146,146,235
48,7,5,Buffer tanks,Buffer tanks,3,132,200,200,236
49,13,5,Microfilter,Microfilter,3,146,203,203,237
50,9,5,Buffer tanks,Buffer tanks,0,146,212,212,237
51,0,0,Fermenter_1,Fermenter_1,0,9,128,128,240
52,5,4,Buffer tanks,Buffer tanks,2,93,176,176,240
53,2,0,Harvesting tanks B,Harvesting tanks B,1,215,215,215,240
54,10,4,Buffer tanks,Buffer tanks,1,125,194,194,256
55,4,37,Microfilter,Microfilter,1,117,227,227,256
56,4,0,Microfilter,Microfilter,3,225,237,237,256
57,10,5,Buffer tanks,Buffer tanks,3,158,236,236,257
58,14,1,Stabilization tanks,Stabilization tanks,1,158,158,158,262
