,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,0,20,20,20,46
1,1,6,Harvesting tanks A,Harvesting tanks A,3,24,24,24,52
2,0,26,Fermenter_1,Fermenter_1,0,3,3,3,59
3,0,6,Fermenter_2,Fermenter_2,0,9,9,9,70
4,0,20,Fermenter_5,Fermenter_5,0,24,24,24,72
5,2,26,Harvesting tanks B,Harvesting tanks B,1,47,47,47,73
6,0,5,Fermenter_3,Fermenter_3,0,0,0,0,75
7,2,5,Harvesting tanks A,Harvesting tanks A,1,20,20,20,80
8,0,2,Fermenter_4,Fermenter_4,0,6,6,6,85
9,2,20,Harvesting tanks B,Harvesting tanks B,1,65,73,73,93
10,3,6,Filters A,Filters A,2,73,73,73,97
11,3,5,Microfilter,Microfilter,0,65,65,65,101
12,2,2,Filters A,Filters A,0,81,81,81,101
13,1,2,Harvesting tanks A,Harvesting tanks A,2,42,42,42,102
14,1,13,Harvesting tanks A,Harvesting tanks A,3,75,75,75,109
15,4,6,Harvesting tanks B,Harvesting tanks B,4,57,57,57,113
16,1,20,Filters A,Filters A,0,69,101,101,113
17,2,6,Harvesting tanks A,Harvesting tanks A,0,24,46,46,118
18,4,26,Microfilter,Microfilter,0,52,101,101,119
19,0,8,Fermenter_5,Fermenter_5,0,60,72,72,120
20,0,13,Fermenter_1,Fermenter_1,0,39,59,59,122
21,7,2,Filters A,Filters A,1,90,90,90,126
22,4,5,Buffer tanks,Buffer tanks,0,60,60,60,130
23,0,3,Fermenter_2,Fermenter_2,0,18,70,70,131
24,5,6,Filters A,Filters A,2,71,97,97,131
25,0,14,Fermenter_3,Fermenter_3,0,12,75,75,134
26,5,5,Buffer tanks,Buffer tanks,1,65,65,65,139
27,6,26,Microfilter,Microfilter,0,54,119,119,139
28,3,2,Harvesting tanks B,Harvesting tanks B,2,42,42,42,140
29,8,2,Harvesting tanks B,Harvesting tanks B,3,73,73,73,143
30,6,5,Microfilter,Microfilter,1,60,60,60,144
31,2,13,Harvesting tanks A,Harvesting tanks A,1,75,80,80,144
32,1,3,Harvesting tanks A,Harvesting tanks A,2,83,102,102,144
33,3,13,Filters A,Filters A,0,118,118,118,144
34,5,13,Filters A,Filters A,1,125,126,126,146
35,3,26,Buffer tanks,Buffer tanks,0,52,130,130,148
36,1,23,Harvesting tanks A,Harvesting tanks A,0,121,121,121,151
37,6,6,Harvesting tanks B,Harvesting tanks B,5,24,24,24,152
38,3,3,Filters A,Filters A,2,128,131,131,155
39,6,13,Harvesting tanks B,Harvesting tanks B,4,114,114,114,156
40,8,26,Microfilter,Microfilter,0,57,139,139,157
41,7,5,Filters B,Filters B,0,50,50,50,158
42,1,8,Filters A,Filters A,1,117,146,146,158
43,9,26,Stabilization tanks,Stabilization tanks,2,61,61,61,159
44,5,26,Buffer tanks,Buffer tanks,1,54,139,139,159
45,5,3,Filters A,Filters A,0,134,144,144,162
46,7,26,Buffer tanks,Buffer tanks,0,57,148,148,166
47,0,23,Fermenter_4,Fermenter_4,0,15,85,85,168
48,0,27,Fermenter_5,Fermenter_5,0,69,120,120,168
49,2,8,Harvesting tanks B,Harvesting tanks B,5,113,152,152,172
