,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,1,47,47,47,67
1,1,0,Harvesting tanks A,Harvesting tanks A,3,39,39,39,79
2,2,2,Harvesting tanks A,Harvesting tanks A,2,47,47,47,101
3,0,4,Fermenter_2,Fermenter_2,0,0,0,0,102
4,0,0,Fermenter_1,Fermenter_1,0,12,12,12,135
5,2,0,Harvesting tanks A,Harvesting tanks A,1,39,67,67,135
6,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
7,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
8,1,4,Buffer tanks,Buffer tanks,0,117,117,117,148
9,2,4,Microfilter,Microfilter,0,119,119,119,148
10,4,0,Harvesting tanks B,Harvesting tanks B,4,39,39,39,152
11,4,4,Harvesting tanks B,Harvesting tanks B,0,71,71,71,158
12,3,4,Filters A,Filters A,0,117,117,117,158
13,6,0,Harvesting tanks B,Harvesting tanks B,5,120,120,120,160
14,5,4,Buffer tanks,Buffer tanks,1,132,132,132,160
15,6,4,Microfilter,Microfilter,1,132,132,132,160
16,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
17,7,4,Buffer tanks,Buffer tanks,2,145,145,145,171
18,8,4,Microfilter,Microfilter,2,145,145,145,171
19,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
20,2,1,Filters A,Filters A,1,153,153,153,174
21,8,2,Harvesting tanks B,Harvesting tanks B,3,47,47,47,178
22,7,2,Filters B,Filters B,0,101,101,101,178
23,3,0,Filters A,Filters A,0,129,158,158,181
24,4,1,Buffer tanks,Buffer tanks,3,153,153,153,185
25,5,0,Filters A,Filters A,1,142,174,174,192
26,6,1,Microfilter,Microfilter,3,155,155,155,193
27,5,1,Buffer tanks,Buffer tanks,0,171,171,171,193
28,0,8,Fermenter_2,Fermenter_2,0,24,102,102,204
29,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
30,7,1,Filters A,Filters A,2,171,171,171,206
31,4,2,Microfilter,Microfilter,1,109,160,160,216
32,9,1,Buffer tanks,Buffer tanks,1,179,179,179,218
33,10,1,Microfilter,Microfilter,0,185,185,185,218
34,3,2,Buffer tanks,Buffer tanks,2,117,171,171,219
35,1,9,Harvesting tanks A,Harvesting tanks A,3,197,197,197,222
36,6,2,Microfilter,Microfilter,2,117,171,171,229
37,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
38,9,2,Buffer tanks,Buffer tanks,0,125,193,193,251
39,10,2,Microfilter,Microfilter,3,125,193,193,251
40,8,0,Microfilter,Microfilter,0,131,218,218,252
41,1,3,Harvesting tanks B,Harvesting tanks B,1,195,195,195,253
42,7,0,Buffer tanks,Buffer tanks,2,129,219,219,255
43,2,3,Harvesting tanks A,Harvesting tanks A,1,195,195,195,256
44,5,2,Buffer tanks,Buffer tanks,3,101,185,185,259
45,4,8,Harvesting tanks B,Harvesting tanks B,4,173,173,173,260
46,3,8,Filters A,Filters A,0,219,219,219,260
47,11,0,Microfilter,Microfilter,2,143,229,229,262
48,9,4,Stabilization tanks,Stabilization tanks,0,148,148,148,264
49,0,3,Fermenter_3,Fermenter_3,0,9,141,141,266
50,14,0,Stabilization tanks,Stabilization tanks,5,165,165,165,268
51,10,0,Buffer tanks,Buffer tanks,2,157,255,255,274
52,13,2,Stabilization tanks,Stabilization tanks,2,125,125,125,276
53,14,2,Stabilization tanks,Stabilization tanks,3,160,160,160,276
54,9,0,Buffer tanks,Buffer tanks,0,143,251,251,276
55,2,8,Microfilter,Microfilter,0,221,252,252,281
56,2,50,Harvesting tanks B,Harvesting tanks B,4,231,260,260,281
57,13,0,Microfilter,Microfilter,3,144,251,251,286
58,4,3,Harvesting tanks B,Harvesting tanks B,3,248,248,248,287
59,3,3,Filters A,Filters A,0,269,269,269,287
60,15,2,Stabilization tanks,Stabilization tanks,4,196,196,196,289
61,6,8,Microfilter,Microfilter,2,234,262,262,290
62,2,9,Harvesting tanks A,Harvesting tanks A,2,197,197,197,292
63,1,11,Harvesting tanks A,Harvesting tanks A,0,233,233,233,293
64,12,0,Buffer tanks,Buffer tanks,3,142,259,259,296
65,9,3,Harvesting tanks B,Harvesting tanks B,2,248,248,248,302
66,0,9,Fermenter_1,Fermenter_1,0,27,135,135,304
67,5,8,Buffer tanks,Buffer tanks,0,234,276,276,304
68,11,2,Buffer tanks,Buffer tanks,1,109,218,218,305
