,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,16,Harvesting tanks A,Harvesting tanks A,0,41,41,41,61
1,2,16,Harvesting tanks A,Harvesting tanks A,1,41,41,41,95
2,0,15,Fermenter_2,Fermenter_2,0,3,3,3,105
3,1,9,Harvesting tanks A,Harvesting tanks A,2,78,78,78,108
4,0,16,Fermenter_3,Fermenter_3,0,0,0,0,135
5,2,9,Harvesting tanks A,Harvesting tanks A,3,78,78,78,148
6,4,16,Microfilter,Microfilter,0,103,103,103,159
7,3,16,Buffer tanks,Buffer tanks,0,111,111,111,159
8,5,16,Buffer tanks,Buffer tanks,1,95,95,95,169
9,6,16,Microfilter,Microfilter,1,111,111,111,169
10,8,16,Harvesting tanks B,Harvesting tanks B,0,41,41,41,172
11,7,16,Filters B,Filters B,0,95,95,95,172
12,0,9,Fermenter_4,Fermenter_4,0,6,6,6,173
13,0,11,Fermenter_1,Fermenter_1,0,12,12,12,174
14,9,16,Buffer tanks,Buffer tanks,2,119,119,119,177
15,10,16,Microfilter,Microfilter,2,119,119,119,177
16,4,9,Harvesting tanks B,Harvesting tanks B,2,78,78,78,181
17,3,9,Filters A,Filters A,1,154,154,154,181
18,12,16,Microfilter,Microfilter,3,95,95,95,190
19,11,16,Buffer tanks,Buffer tanks,3,103,103,103,190
20,4,15,Harvesting tanks B,Harvesting tanks B,1,74,74,74,195
21,3,15,Filters A,Filters A,0,131,131,131,195
22,2,11,Harvesting tanks B,Harvesting tanks B,4,151,151,151,196
23,1,11,Filters B,Filters B,0,166,172,172,202
24,0,2,Fermenter_2,Fermenter_2,0,18,105,105,207
25,2,15,Microfilter,Microfilter,0,134,159,159,214
26,1,15,Buffer tanks,Buffer tanks,0,131,159,159,217
27,5,15,Buffer tanks,Buffer tanks,1,164,169,169,224
28,6,15,Microfilter,Microfilter,1,164,169,169,224
29,2,24,Harvesting tanks B,Harvesting tanks B,5,204,204,204,230
30,1,24,Filters B,Filters B,0,219,219,219,230
31,0,24,Fermenter_5,Fermenter_5,0,72,72,72,234
32,6,9,Microfilter,Microfilter,2,155,177,177,238
33,5,9,Buffer tanks,Buffer tanks,2,154,177,177,239
34,12,9,Harvesting tanks B,Harvesting tanks B,3,143,143,143,248
