,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,9,Harvesting tanks A,Harvesting tanks A,2,69,69,69,93
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,4,1,Microfilter,Microfilter,3,100,100,100,119
7,0,0,Fermenter_2,Fermenter_2,0,0,0,0,122
8,2,9,Harvesting tanks A,Harvesting tanks A,3,69,69,69,127
9,0,11,Fermenter_5,Fermenter_5,0,33,33,33,129
10,2,11,Harvesting tanks B,Harvesting tanks B,2,114,115,115,136
11,0,12,Fermenter_4,Fermenter_4,0,18,18,18,137
12,6,1,Microfilter,Microfilter,3,105,119,119,137
13,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
14,3,0,Filters A,Filters A,0,117,117,117,140
15,6,0,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
16,5,0,Filters A,Filters A,1,129,129,129,146
17,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
18,8,0,Microfilter,Microfilter,0,119,119,119,153
19,8,1,Microfilter,Microfilter,3,110,137,137,154
20,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
21,1,11,Filters A,Filters A,1,123,146,146,158
22,11,0,Microfilter,Microfilter,1,131,131,131,164
23,10,0,Buffer tanks,Buffer tanks,2,143,143,143,164
24,12,0,Buffer tanks,Buffer tanks,3,129,129,129,165
25,13,0,Microfilter,Microfilter,2,131,131,131,165
26,3,1,Buffer tanks,Buffer tanks,0,100,153,153,172
27,5,1,Buffer tanks,Buffer tanks,1,105,156,156,174
28,0,9,Fermenter_3,Fermenter_3,0,27,27,27,177
29,3,12,Harvesting tanks B,Harvesting tanks B,3,118,118,118,178
30,4,12,Harvesting tanks B,Harvesting tanks B,4,118,118,118,178
31,1,12,Filters A,Filters A,2,152,152,152,178
32,2,12,Filters A,Filters A,0,152,152,152,178
33,1,4,Harvesting tanks A,Harvesting tanks A,0,147,147,147,179
34,7,1,Buffer tanks,Buffer tanks,2,110,164,164,181
35,3,9,Microfilter,Microfilter,1,158,164,164,201
36,7,12,Microfilter,Microfilter,0,152,153,153,207
37,8,12,Microfilter,Microfilter,3,152,154,154,208
38,2,4,Harvesting tanks A,Harvesting tanks A,2,147,147,147,210
39,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
40,5,12,Buffer tanks,Buffer tanks,3,152,165,165,219
41,0,19,Fermenter_2,Fermenter_2,0,6,122,122,224
42,0,47,Fermenter_5,Fermenter_5,0,66,129,129,225
43,6,12,Buffer tanks,Buffer tanks,0,152,172,172,226
44,2,47,Harvesting tanks B,Harvesting tanks B,3,210,210,210,231
45,8,9,Harvesting tanks B,Harvesting tanks B,5,69,69,69,236
46,7,9,Filters B,Filters B,0,127,127,127,236
47,4,11,Microfilter,Microfilter,3,123,208,208,237
48,0,4,Fermenter_1,Fermenter_1,0,12,115,115,240
49,5,11,Stabilization tanks,Stabilization tanks,6,152,152,152,241
50,4,9,Buffer tanks,Buffer tanks,1,148,174,174,245
51,6,9,Microfilter,Microfilter,2,148,165,165,249
52,1,13,Harvesting tanks A,Harvesting tanks A,1,212,212,212,253
53,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,254
54,5,9,Buffer tanks,Buffer tanks,2,158,181,181,255
55,4,4,Harvesting tanks B,Harvesting tanks B,2,147,147,147,258
56,3,4,Filters A,Filters A,1,232,232,232,258
57,1,2,Harvesting tanks A,Harvesting tanks A,0,177,179,179,260
58,6,4,Harvesting tanks B,Harvesting tanks B,0,223,223,223,266
59,5,4,Filters A,Filters A,2,247,247,247,266
60,1,47,Filters A,Filters A,1,219,258,258,270
61,8,4,Microfilter,Microfilter,3,234,237,237,273
