,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,35,35,35,67
1,1,2,Harvesting tanks A,Harvesting tanks A,2,58,67,67,84
2,2,1,Harvesting tanks A,Harvesting tanks A,3,35,35,35,98
3,1,22,Harvesting tanks A,Harvesting tanks A,3,51,98,98,122
4,1,9,Harvesting tanks A,Harvesting tanks A,0,95,95,95,124
5,0,37,Fermenter_5,Fermenter_5,0,30,30,30,126
6,0,1,Fermenter_1,Fermenter_1,0,3,3,3,128
7,4,2,Harvesting tanks B,Harvesting tanks B,5,58,58,58,131
8,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
9,2,2,Harvesting tanks A,Harvesting tanks A,2,58,84,84,145
10,4,1,Harvesting tanks B,Harvesting tanks B,3,35,35,35,146
11,3,1,Filters A,Filters A,2,120,120,120,146
12,6,1,Harvesting tanks B,Harvesting tanks B,4,111,111,111,154
13,7,1,Buffer tanks,Buffer tanks,3,120,120,120,158
14,8,1,Microfilter,Microfilter,2,122,122,122,158
15,0,22,Fermenter_3,Fermenter_3,0,9,9,9,159
16,5,1,Filters A,Filters A,2,135,146,146,165
17,2,9,Harvesting tanks A,Harvesting tanks A,1,95,95,95,167
18,11,1,Microfilter,Microfilter,3,136,136,136,169
19,3,9,Harvesting tanks B,Harvesting tanks B,0,95,95,95,173
20,2,37,Harvesting tanks B,Harvesting tanks B,4,111,154,154,175
21,2,22,Harvesting tanks A,Harvesting tanks A,3,51,122,122,180
22,9,1,Buffer tanks,Buffer tanks,3,136,158,158,184
23,13,1,Microfilter,Microfilter,2,137,158,158,194
24,0,9,Fermenter_2,Fermenter_2,0,0,0,0,199
25,10,1,Buffer tanks,Buffer tanks,3,151,184,184,202
26,6,2,Microfilter,Microfilter,3,105,169,169,203
27,3,2,Filters A,Filters A,2,92,165,165,204
28,5,9,Harvesting tanks B,Harvesting tanks B,1,95,95,95,210
29,4,9,Filters A,Filters A,0,156,156,156,210
30,7,22,Filters B,Filters B,0,109,109,109,218
31,1,37,Filters A,Filters A,0,120,210,210,222
32,8,2,Harvesting tanks B,Harvesting tanks B,5,58,131,131,224
33,6,9,Buffer tanks,Buffer tanks,0,192,192,192,228
34,7,2,Filters A,Filters A,2,127,204,204,228
35,5,2,Buffer tanks,Buffer tanks,0,129,228,228,233
36,12,2,Microfilter,Microfilter,3,129,203,203,236
37,1,14,Harvesting tanks A,Harvesting tanks A,0,206,206,206,236
38,5,37,Stabilization tanks,Stabilization tanks,5,149,149,149,238
39,8,9,Harvesting tanks B,Harvesting tanks B,2,134,134,134,239
40,7,9,Filters A,Filters A,1,204,204,204,239
41,12,1,Buffer tanks,Buffer tanks,3,135,202,202,240
42,9,9,Buffer tanks,Buffer tanks,1,156,156,156,243
43,10,9,Microfilter,Microfilter,0,202,202,202,243
44,13,2,Stabilization tanks,Stabilization tanks,2,113,113,113,251
45,10,2,Microfilter,Microfilter,2,92,194,194,254
46,14,1,Stabilization tanks,Stabilization tanks,1,158,158,158,262
47,2,4,Harvesting tanks A,Harvesting tanks A,1,204,204,204,265
48,1,5,Harvesting tanks A,Harvesting tanks A,3,226,226,226,266
49,12,9,Microfilter,Microfilter,1,158,158,158,270
50,11,9,Buffer tanks,Buffer tanks,2,189,189,189,270
51,3,22,Microfilter,Microfilter,3,140,236,236,273
52,0,4,Fermenter_3,Fermenter_3,0,12,159,159,276
53,2,14,Harvesting tanks A,Harvesting tanks A,2,206,206,206,276
54,9,2,Buffer tanks,Buffer tanks,0,105,233,233,280
55,13,22,Stabilization tanks,Stabilization tanks,3,140,140,140,289
56,0,7,Fermenter_1,Fermenter_1,0,21,128,128,290
57,3,4,Filters A,Filters A,1,240,240,240,292
58,1,4,Harvesting tanks B,Harvesting tanks B,2,204,239,239,295
59,0,14,Fermenter_4,Fermenter_4,0,42,134,134,301
60,4,37,Microfilter,Microfilter,3,120,273,273,302
61,2,28,Harvesting tanks B,Harvesting tanks B,5,276,276,276,302
62,2,5,Harvesting tanks A,Harvesting tanks A,0,226,236,236,304
63,0,28,Fermenter_5,Fermenter_5,0,144,144,144,306
64,4,14,Harvesting tanks B,Harvesting tanks B,4,206,206,206,309
65,3,14,Filters A,Filters A,0,282,282,282,309
66,11,2,Buffer tanks,Buffer tanks,3,92,240,240,310
67,2,7,Harvesting tanks B,Harvesting tanks B,0,267,267,267,312
68,1,7,Filters B,Filters B,0,282,282,282,312
69,8,22,Harvesting tanks B,Harvesting tanks B,3,51,146,146,313
70,4,22,Buffer tanks,Buffer tanks,1,130,243,243,314
71,0,5,Fermenter_2,Fermenter_2,0,15,199,199,321
72,1,28,Filters B,Filters B,0,291,312,312,323
73,6,22,Microfilter,Microfilter,0,130,243,243,327
74,8,4,Filters A,Filters A,1,276,292,292,331
75,14,22,Stabilization tanks,Stabilization tanks,4,201,201,201,338
76,3,5,Filters A,Filters A,0,316,316,316,339
77,3,37,Buffer tanks,Buffer tanks,1,120,314,314,343
78,5,22,Buffer tanks,Buffer tanks,2,140,270,270,344
79,5,5,Filters A,Filters A,1,328,331,331,348
