,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,3,44,44,44,76
1,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
2,1,12,Harvesting tanks B,Harvesting tanks B,1,48,48,48,104
3,2,12,Harvesting tanks A,Harvesting tanks A,1,48,48,48,109
4,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
5,0,12,Fermenter_4,Fermenter_4,0,3,3,3,120
6,1,4,Harvesting tanks A,Harvesting tanks A,2,96,96,96,120
7,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
8,4,12,Harvesting tanks B,Harvesting tanks B,2,48,48,48,136
9,3,12,Filters A,Filters A,0,84,84,84,136
10,0,2,Fermenter_1,Fermenter_1,0,12,12,12,137
11,2,2,Harvesting tanks A,Harvesting tanks A,3,44,76,76,139
12,4,0,Microfilter,Microfilter,0,113,113,113,141
13,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
14,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
15,5,0,Filters B,Filters B,0,95,95,95,147
16,7,12,Microfilter,Microfilter,3,119,119,119,153
17,4,2,Harvesting tanks B,Harvesting tanks B,5,44,44,44,155
18,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
19,8,0,Microfilter,Microfilter,1,95,95,95,157
20,9,12,Harvesting tanks B,Harvesting tanks B,3,102,102,102,159
21,8,12,Filters A,Filters A,1,120,120,120,159
22,3,2,Filters A,Filters A,0,129,136,136,162
23,6,2,Harvesting tanks B,Harvesting tanks B,1,120,120,120,163
24,0,4,Fermenter_3,Fermenter_3,0,6,6,6,165
25,5,4,Harvesting tanks B,Harvesting tanks B,4,96,96,96,166
26,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
27,10,0,Microfilter,Microfilter,2,104,104,104,166
28,4,4,Filters A,Filters A,2,120,120,120,166
29,6,12,Buffer tanks,Buffer tanks,1,120,141,141,174
30,5,12,Buffer tanks,Buffer tanks,0,84,114,114,178
31,5,2,Filters A,Filters A,1,144,159,159,178
32,1,3,Harvesting tanks A,Harvesting tanks A,0,152,152,152,192
33,7,4,Microfilter,Microfilter,1,150,157,157,196
34,3,4,Microfilter,Microfilter,3,120,153,153,197
35,8,2,Microfilter,Microfilter,2,131,166,166,202
36,1,22,Harvesting tanks A,Harvesting tanks A,2,137,137,137,203
37,2,4,Buffer tanks,Buffer tanks,3,120,166,166,210
38,6,4,Buffer tanks,Buffer tanks,1,150,174,174,213
39,7,2,Buffer tanks,Buffer tanks,0,129,178,178,216
40,10,12,Buffer tanks,Buffer tanks,2,116,157,157,219
41,2,3,Harvesting tanks A,Harvesting tanks A,1,152,152,152,220
42,0,22,Fermenter_1,Fermenter_1,0,24,137,137,228
43,11,2,Microfilter,Microfilter,1,145,196,196,229
44,10,2,Buffer tanks,Buffer tanks,1,160,213,213,231
45,13,2,Microfilter,Microfilter,3,146,197,197,233
46,2,46,Harvesting tanks B,Harvesting tanks B,2,207,207,207,233
47,1,46,Filters B,Filters B,0,222,222,222,233
48,11,12,Microfilter,Microfilter,0,85,141,141,234
49,9,2,Buffer tanks,Buffer tanks,3,145,210,210,236
50,0,46,Fermenter_5,Fermenter_5,0,75,75,75,237
51,0,3,Fermenter_2,Fermenter_2,0,9,125,125,247
52,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
53,12,2,Buffer tanks,Buffer tanks,0,144,216,216,254
54,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
55,3,22,Harvesting tanks B,Harvesting tanks B,4,203,203,203,262
56,2,22,Filters A,Filters A,1,232,232,232,262
57,3,46,Buffer tanks,Buffer tanks,2,222,222,222,264
58,4,46,Microfilter,Microfilter,2,222,222,222,264
59,3,3,Filters A,Filters A,0,242,242,242,265
60,12,12,Stabilization tanks,Stabilization tanks,2,117,117,117,271
61,14,2,Stabilization tanks,Stabilization tanks,4,167,167,167,271
62,6,3,Harvesting tanks B,Harvesting tanks B,1,221,221,221,271
63,5,3,Filters A,Filters A,2,254,254,254,271
64,4,3,Harvesting tanks B,Harvesting tanks B,3,152,159,159,272
65,8,4,Stabilization tanks,Stabilization tanks,3,141,141,141,278
66,8,3,Microfilter,Microfilter,0,244,244,244,278
67,2,25,Harvesting tanks A,Harvesting tanks A,3,219,219,219,280
68,0,5,Fermenter_4,Fermenter_4,0,15,120,120,282
69,9,3,Buffer tanks,Buffer tanks,2,256,264,264,289
70,0,25,Fermenter_3,Fermenter_3,0,18,165,165,290
71,7,3,Buffer tanks,Buffer tanks,0,242,254,254,290
72,1,25,Harvesting tanks B,Harvesting tanks B,2,219,233,233,291
73,11,3,Microfilter,Microfilter,2,256,264,264,297
74,0,13,Fermenter_1,Fermenter_1,0,39,228,228,304
75,1,5,Harvesting tanks B,Harvesting tanks B,0,259,259,259,309
76,10,3,Buffer tanks,Buffer tanks,2,268,289,289,310
77,4,25,Harvesting tanks B,Harvesting tanks B,4,272,272,272,311
78,3,25,Filters A,Filters A,1,293,293,293,311
79,13,3,Microfilter,Microfilter,0,256,278,278,312
80,0,10,Fermenter_2,Fermenter_2,0,21,247,247,313
81,9,25,Harvesting tanks B,Harvesting tanks B,1,272,272,272,326
82,12,3,Buffer tanks,Buffer tanks,0,254,290,290,326
83,8,25,Filters A,Filters A,0,293,293,293,326
84,2,5,Buffer tanks,Buffer tanks,1,274,274,274,332
85,3,5,Microfilter,Microfilter,1,274,274,274,332
86,2,10,Harvesting tanks B,Harvesting tanks B,4,301,311,311,342
87,5,5,Harvesting tanks B,Harvesting tanks B,5,259,259,259,343
88,4,5,Filters B,Filters B,0,274,274,274,343
89,1,10,Filters A,Filters A,0,311,326,326,347
90,1,13,Filters A,Filters A,1,320,320,320,349
91,5,22,Microfilter,Microfilter,2,234,297,297,350
92,11,25,Filters A,Filters A,2,257,271,271,352
93,5,46,Stabilization tanks,Stabilization tanks,5,264,264,264,353
94,2,13,Harvesting tanks B,Harvesting tanks B,2,280,291,291,360
95,7,25,Buffer tanks,Buffer tanks,1,293,332,332,360
96,4,22,Buffer tanks,Buffer tanks,2,232,310,310,365
97,6,5,Buffer tanks,Buffer tanks,3,309,309,309,366
98,7,5,Microfilter,Microfilter,3,309,309,309,366
99,6,25,Microfilter,Microfilter,0,258,312,312,366
100,6,22,Stabilization tanks,Stabilization tanks,8,287,287,287,376
101,14,3,Stabilization tanks,Stabilization tanks,7,278,278,278,379
102,5,25,Buffer tanks,Buffer tanks,0,257,326,326,381
103,14,25,Microfilter,Microfilter,1,294,332,332,381
104,12,25,Harvesting tanks B,Harvesting tanks B,3,219,272,272,391
105,1,31,Harvesting tanks A,Harvesting tanks A,2,366,366,366,391
106,2,42,Harvesting tanks B,Harvesting tanks B,0,369,369,369,395
107,1,42,Filters B,Filters B,0,384,384,384,395
108,2,27,Harvesting tanks A,Harvesting tanks A,0,335,335,335,396
109,4,10,Microfilter,Microfilter,0,311,366,366,397
110,1,27,Harvesting tanks B,Harvesting tanks B,4,335,342,342,398
111,0,42,Fermenter_5,Fermenter_5,0,126,237,237,399
112,4,13,Microfilter,Microfilter,2,323,350,350,400
113,10,25,Buffer tanks,Buffer tanks,1,293,360,360,402
114,13,25,Buffer tanks,Buffer tanks,2,303,365,365,405
115,0,27,Fermenter_3,Fermenter_3,0,81,290,290,407
116,6,10,Microfilter,Microfilter,1,322,381,381,412
117,3,13,Buffer tanks,Buffer tanks,3,320,366,366,419
118,3,27,Filters A,Filters A,1,371,371,371,423
119,0,17,Fermenter_2,Fermenter_2,0,30,313,313,425
120,3,42,Buffer tanks,Buffer tanks,0,384,384,384,426
121,4,42,Microfilter,Microfilter,3,384,384,384,426
122,4,27,Harvesting tanks B,Harvesting tanks B,5,335,343,343,431
123,3,10,Buffer tanks,Buffer tanks,1,311,402,402,433
124,15,25,Stabilization tanks,Stabilization tanks,9,288,288,288,436
125,5,10,Buffer tanks,Buffer tanks,2,322,405,405,436
126,0,9,Fermenter_4,Fermenter_4,0,27,282,282,440
127,7,10,Stabilization tanks,Stabilization tanks,1,342,342,342,446
128,9,27,Harvesting tanks B,Harvesting tanks B,2,389,389,389,446
129,8,27,Filters A,Filters A,2,407,407,407,446
130,7,27,Microfilter,Microfilter,1,406,412,412,446
131,2,17,Harvesting tanks B,Harvesting tanks B,4,398,398,398,448
132,8,5,Stabilization tanks,Stabilization tanks,6,332,332,332,459
133,2,31,Harvesting tanks A,Harvesting tanks A,1,366,366,366,461
134,1,9,Buffer tanks,Buffer tanks,3,433,433,433,461
135,2,9,Microfilter,Microfilter,0,433,433,433,461
136,4,9,Harvesting tanks B,Harvesting tanks B,1,418,418,418,463
137,3,9,Filters A,Filters A,0,433,433,433,463
138,5,13,Stabilization tanks,Stabilization tanks,10,373,373,373,466
139,1,15,Harvesting tanks A,Harvesting tanks A,3,448,448,448,468
