,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
1,0,6,Fermenter_2,Fermenter_2,0,3,3,3,105
2,1,18,Harvesting tanks A,Harvesting tanks A,0,53,87,87,107
3,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
4,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
5,0,18,Fermenter_3,Fermenter_3,0,12,12,12,147
6,2,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,151
7,1,6,Buffer tanks,Buffer tanks,3,120,120,120,151
8,2,6,Microfilter,Microfilter,2,122,122,122,151
9,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
10,4,6,Harvesting tanks B,Harvesting tanks B,2,74,74,74,161
11,2,18,Harvesting tanks A,Harvesting tanks A,0,53,107,107,161
12,3,6,Filters A,Filters A,2,120,120,120,161
13,6,6,Microfilter,Microfilter,3,135,135,135,163
14,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,3,0,Filters A,Filters A,0,157,157,157,172
17,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
18,5,0,Filters A,Filters A,1,163,163,163,174
19,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
20,8,6,Microfilter,Microfilter,2,148,151,151,177
21,5,6,Buffer tanks,Buffer tanks,3,135,151,151,179
22,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
23,8,0,Microfilter,Microfilter,0,157,157,157,182
24,2,7,Harvesting tanks B,Harvesting tanks B,2,102,161,161,182
25,8,18,Harvesting tanks B,Harvesting tanks B,5,53,53,53,184
26,4,3,Harvesting tanks B,Harvesting tanks B,3,81,81,81,184
27,7,18,Filters B,Filters B,0,107,107,107,184
28,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
29,1,7,Filters A,Filters A,1,111,174,174,186
30,3,3,Filters A,Filters A,2,157,161,161,188
31,11,0,Microfilter,Microfilter,1,163,163,163,188
32,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
33,7,6,Buffer tanks,Buffer tanks,3,148,179,179,205
34,0,16,Fermenter_2,Fermenter_2,0,6,105,105,207
35,0,40,Fermenter_5,Fermenter_5,0,102,117,117,213
36,1,8,Harvesting tanks A,Harvesting tanks A,2,189,189,189,213
37,2,40,Harvesting tanks B,Harvesting tanks B,1,198,198,198,219
38,1,40,Filters A,Filters A,2,207,207,207,219
39,6,3,Microfilter,Microfilter,3,158,163,163,224
40,5,7,Stabilization tanks,Stabilization tanks,6,140,140,140,229
41,8,3,Microfilter,Microfilter,2,168,177,177,238
42,9,3,Buffer tanks,Buffer tanks,2,183,188,188,238
43,10,3,Microfilter,Microfilter,0,173,182,182,242
44,5,3,Buffer tanks,Buffer tanks,0,157,182,182,244
45,7,3,Buffer tanks,Buffer tanks,1,167,185,185,247
