,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,0,58,58,58,75
1,0,0,Fermenter_1,Fermenter_1,0,0,0,0,112
2,2,0,Harvesting tanks B,Harvesting tanks B,0,87,87,87,112
3,1,0,Filters B,Filters B,0,97,97,97,112
4,1,4,Harvesting tanks B,Harvesting tanks B,4,57,57,57,113
5,3,0,Buffer tanks,Buffer tanks,0,97,97,97,116
6,4,0,Microfilter,Microfilter,0,97,97,97,116
7,2,4,Harvesting tanks A,Harvesting tanks A,2,57,57,57,118
8,2,2,Harvesting tanks A,Harvesting tanks A,1,58,58,58,119
9,5,0,Buffer tanks,Buffer tanks,1,102,102,102,120
10,6,0,Microfilter,Microfilter,1,102,102,102,120
11,0,37,Fermenter_5,Fermenter_5,0,27,27,27,123
12,7,0,Buffer tanks,Buffer tanks,2,107,107,107,124
13,8,0,Microfilter,Microfilter,2,107,107,107,124
14,0,4,Fermenter_3,Fermenter_3,0,12,12,12,129
15,4,2,Harvesting tanks B,Harvesting tanks B,2,58,58,58,131
16,3,2,Filters A,Filters A,1,92,92,92,131
17,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
18,2,37,Harvesting tanks B,Harvesting tanks B,4,108,113,113,134
19,5,2,Buffer tanks,Buffer tanks,1,129,129,129,134
20,4,4,Harvesting tanks B,Harvesting tanks B,5,57,57,57,145
21,8,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,151
22,7,2,Filters A,Filters A,2,127,127,127,151
23,6,2,Microfilter,Microfilter,1,105,120,120,154
24,9,4,Harvesting tanks B,Harvesting tanks B,0,111,112,112,169
25,9,2,Buffer tanks,Buffer tanks,2,105,124,124,171
26,0,11,Fermenter_2,Fermenter_2,0,3,3,3,174
27,3,4,Filters A,Filters A,1,93,131,131,183
28,10,2,Microfilter,Microfilter,2,92,124,124,184
29,12,2,Microfilter,Microfilter,1,129,154,154,187
30,8,4,Filters A,Filters A,2,129,151,151,190
31,1,22,Harvesting tanks A,Harvesting tanks A,3,171,171,171,195
32,1,37,Filters A,Filters A,1,117,183,183,195
33,11,2,Buffer tanks,Buffer tanks,1,92,134,134,204
34,2,11,Harvesting tanks B,Harvesting tanks B,1,150,150,150,211
35,1,11,Filters A,Filters A,0,175,175,175,211
36,9,0,Stabilization tanks,Stabilization tanks,0,116,116,116,213
37,7,4,Microfilter,Microfilter,2,128,184,184,218
38,3,11,Buffer tanks,Buffer tanks,3,175,175,175,219
39,4,11,Microfilter,Microfilter,3,175,175,175,219
40,2,22,Harvesting tanks A,Harvesting tanks A,0,171,171,171,229
41,5,37,Stabilization tanks,Stabilization tanks,4,146,146,146,235
42,5,4,Buffer tanks,Buffer tanks,2,93,171,171,235
43,5,11,Buffer tanks,Buffer tanks,0,193,193,193,237
44,6,11,Microfilter,Microfilter,0,193,193,193,237
45,6,4,Buffer tanks,Buffer tanks,1,129,204,204,237
46,1,5,Harvesting tanks A,Harvesting tanks A,2,201,201,201,241
47,4,37,Microfilter,Microfilter,2,117,218,218,247
48,13,2,Stabilization tanks,Stabilization tanks,2,113,113,113,251
49,3,37,Buffer tanks,Buffer tanks,2,117,235,235,264
50,0,57,Fermenter_5,Fermenter_5,0,171,171,171,267
51,2,5,Harvesting tanks A,Harvesting tanks A,1,201,201,201,269
52,2,57,Harvesting tanks B,Harvesting tanks B,3,252,252,252,273
53,1,57,Filters A,Filters A,1,261,261,261,273
54,0,7,Fermenter_1,Fermenter_1,0,21,112,112,274
55,0,22,Fermenter_3,Fermenter_3,0,30,129,129,279
56,12,4,Stabilization tanks,Stabilization tanks,3,126,126,126,280
57,11,4,Microfilter,Microfilter,1,94,187,187,280
58,10,4,Buffer tanks,Buffer tanks,3,125,219,219,281
59,0,3,Fermenter_4,Fermenter_4,0,9,134,134,292
60,0,5,Fermenter_2,Fermenter_2,0,15,174,174,296
61,2,7,Harvesting tanks B,Harvesting tanks B,2,251,251,251,296
62,1,7,Filters B,Filters B,0,266,266,266,296
63,3,22,Microfilter,Microfilter,0,260,260,260,297
64,4,5,Harvesting tanks B,Harvesting tanks B,0,201,201,201,314
65,3,5,Filters A,Filters A,0,291,291,291,314
66,4,3,Harvesting tanks B,Harvesting tanks B,5,270,270,270,315
67,3,3,Filters A,Filters A,2,285,285,285,315
68,3,7,Buffer tanks,Buffer tanks,0,266,266,266,319
69,4,7,Microfilter,Microfilter,3,266,266,266,319
70,6,5,Harvesting tanks B,Harvesting tanks B,1,270,270,270,320
71,5,5,Filters A,Filters A,1,303,303,303,320
72,4,22,Buffer tanks,Buffer tanks,1,250,250,250,321
73,7,11,Stabilization tanks,Stabilization tanks,1,219,219,219,326
74,6,22,Microfilter,Microfilter,2,250,250,250,334
75,8,22,Harvesting tanks B,Harvesting tanks B,4,171,171,171,338
76,5,22,Buffer tanks,Buffer tanks,2,260,264,264,338
77,1,1,Harvesting tanks A,Harvesting tanks A,3,306,306,306,338
78,2,3,Microfilter,Microfilter,3,285,319,319,347
79,1,3,Buffer tanks,Buffer tanks,1,285,321,321,349
80,0,6,Fermenter_2,Fermenter_2,0,18,296,296,362
81,6,3,Microfilter,Microfilter,2,300,334,334,362
82,5,3,Buffer tanks,Buffer tanks,2,300,338,338,366
83,2,1,Harvesting tanks A,Harvesting tanks A,0,306,306,306,369
