,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,13,Harvesting tanks A,Harvesting tanks A,2,30,30,30,70
2,2,5,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,2,13,Harvesting tanks A,Harvesting tanks A,3,30,30,30,98
4,0,32,Fermenter_3,Fermenter_3,0,12,12,12,114
5,0,5,Fermenter_2,Fermenter_2,0,0,0,0,122
6,0,13,Fermenter_1,Fermenter_1,0,3,3,3,126
7,4,5,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
8,3,5,Filters A,Filters A,0,117,117,117,140
9,4,13,Harvesting tanks B,Harvesting tanks B,2,30,30,30,143
10,3,13,Filters A,Filters A,2,120,120,120,143
11,6,5,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
12,5,5,Filters A,Filters A,1,129,129,129,146
13,6,13,Harvesting tanks B,Harvesting tanks B,3,111,111,111,151
14,7,5,Buffer tanks,Buffer tanks,0,117,117,117,153
15,8,5,Microfilter,Microfilter,0,119,119,119,153
16,8,13,Microfilter,Microfilter,3,122,122,122,156
17,9,5,Buffer tanks,Buffer tanks,1,131,131,131,156
18,5,13,Filters A,Filters A,0,133,140,140,158
19,0,37,Fermenter_5,Fermenter_5,0,66,66,66,162
20,4,32,Harvesting tanks B,Harvesting tanks B,5,83,83,83,162
21,11,5,Microfilter,Microfilter,1,131,131,131,164
22,10,5,Buffer tanks,Buffer tanks,2,143,143,143,164
23,12,5,Buffer tanks,Buffer tanks,3,129,129,129,165
24,13,5,Microfilter,Microfilter,2,131,131,131,165
25,0,3,Fermenter_4,Fermenter_4,0,9,9,9,167
26,2,37,Harvesting tanks B,Harvesting tanks B,2,147,147,147,168
27,3,32,Filters A,Filters A,1,129,146,146,179
28,1,22,Harvesting tanks A,Harvesting tanks A,0,156,156,156,180
29,9,13,Buffer tanks,Buffer tanks,1,134,156,156,181
30,10,13,Buffer tanks,Buffer tanks,2,148,164,164,183
31,11,13,Microfilter,Microfilter,0,134,153,153,186
32,0,6,Fermenter_2,Fermenter_2,0,6,122,122,188
33,7,13,Buffer tanks,Buffer tanks,0,120,153,153,189
34,4,3,Harvesting tanks B,Harvesting tanks B,4,145,145,145,190
35,1,1,Harvesting tanks A,Harvesting tanks A,1,158,158,158,190
36,3,3,Filters A,Filters A,2,160,160,160,190
37,13,13,Microfilter,Microfilter,3,135,156,156,191
38,1,37,Filters A,Filters A,1,156,179,179,191
39,2,3,Microfilter,Microfilter,1,160,164,164,192
40,8,32,Filters A,Filters A,0,129,158,158,199
41,12,13,Buffer tanks,Buffer tanks,3,133,165,165,202
42,6,3,Microfilter,Microfilter,2,175,175,175,203
43,2,6,Harvesting tanks B,Harvesting tanks B,3,176,176,176,207
44,1,3,Buffer tanks,Buffer tanks,1,160,181,181,209
45,5,3,Buffer tanks,Buffer tanks,2,175,183,183,211
