,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
1,0,0,Fermenter_4,Fermenter_4,0,0,0,0,119
2,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
3,2,1,Harvesting tanks B,Harvesting tanks B,2,97,97,97,139
4,1,1,Filters A,Filters A,2,116,116,116,139
5,3,1,Buffer tanks,Buffer tanks,2,116,116,116,142
6,4,1,Microfilter,Microfilter,2,117,117,117,142
7,5,1,Buffer tanks,Buffer tanks,3,128,128,128,152
8,6,1,Microfilter,Microfilter,3,128,128,128,152
9,3,0,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
10,4,0,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
11,1,0,Filters A,Filters A,0,134,134,134,160
12,2,0,Filters A,Filters A,1,134,134,134,160
13,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
14,0,32,Fermenter_5,Fermenter_5,0,75,75,75,171
15,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
16,2,32,Harvesting tanks B,Harvesting tanks B,5,156,156,156,177
17,1,32,Filters A,Filters A,1,165,165,165,177
18,0,9,Fermenter_2,Fermenter_2,0,9,9,9,180
19,5,0,Buffer tanks,Buffer tanks,0,134,134,134,188
20,6,0,Buffer tanks,Buffer tanks,1,134,134,134,188
21,7,0,Microfilter,Microfilter,0,134,134,134,188
22,8,0,Microfilter,Microfilter,1,134,134,134,188
23,4,4,Filters A,Filters A,0,126,160,160,206
24,2,9,Harvesting tanks B,Harvesting tanks B,3,156,156,156,217
25,1,9,Filters A,Filters A,2,181,181,181,217
26,1,5,Harvesting tanks B,Harvesting tanks B,0,164,164,164,220
27,2,5,Harvesting tanks A,Harvesting tanks A,1,164,164,164,225
28,3,9,Buffer tanks,Buffer tanks,2,181,181,181,225
29,4,9,Microfilter,Microfilter,2,181,181,181,225
30,0,19,Fermenter_1,Fermenter_1,0,6,115,115,227
31,6,4,Buffer tanks,Buffer tanks,1,156,188,188,227
32,7,4,Microfilter,Microfilter,1,156,188,188,227
33,2,4,Buffer tanks,Buffer tanks,0,126,188,188,232
34,3,4,Microfilter,Microfilter,0,126,188,188,232
35,0,5,Fermenter_4,Fermenter_4,0,15,119,119,236
36,1,8,Harvesting tanks A,Harvesting tanks A,2,213,213,213,237
37,5,9,Buffer tanks,Buffer tanks,3,199,199,199,243
38,6,9,Microfilter,Microfilter,3,199,199,199,243
39,7,1,Stabilization tanks,Stabilization tanks,2,142,142,142,245
40,2,19,Harvesting tanks B,Harvesting tanks B,2,209,209,209,251
41,1,19,Filters A,Filters A,1,228,228,228,251
42,4,5,Harvesting tanks B,Harvesting tanks B,1,164,164,164,252
43,3,32,Buffer tanks,Buffer tanks,2,165,225,225,254
44,4,32,Microfilter,Microfilter,2,165,225,225,254
45,3,19,Buffer tanks,Buffer tanks,1,228,228,228,254
46,4,19,Microfilter,Microfilter,1,229,229,229,254
47,3,5,Filters A,Filters A,0,200,206,206,258
48,5,19,Buffer tanks,Buffer tanks,0,240,240,240,264
49,6,19,Microfilter,Microfilter,0,240,240,240,264
50,2,8,Harvesting tanks A,Harvesting tanks A,3,213,213,213,271
51,9,5,Harvesting tanks B,Harvesting tanks B,4,218,218,218,275
52,8,5,Filters A,Filters A,2,236,236,236,275
53,7,5,Microfilter,Microfilter,3,235,243,243,277
54,9,0,Stabilization tanks,Stabilization tanks,0,188,188,188,281
55,10,0,Stabilization tanks,Stabilization tanks,1,188,188,188,281
56,5,32,Stabilization tanks,Stabilization tanks,5,194,194,194,283
57,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
58,6,5,Buffer tanks,Buffer tanks,2,236,254,254,287
59,1,17,Harvesting tanks A,Harvesting tanks A,0,275,275,275,304
60,5,5,Buffer tanks,Buffer tanks,3,200,243,243,307
61,10,5,Buffer tanks,Buffer tanks,1,232,254,254,316
62,0,8,Fermenter_3,Fermenter_3,0,24,171,171,321
63,7,9,Stabilization tanks,Stabilization tanks,3,225,225,225,332
