,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,38,Fermenter_2,Fermenter_2,0,9,9,9,40
1,0,27,Fermenter_5,Fermenter_5,0,6,6,6,54
2,0,12,Fermenter_3,Fermenter_3,0,0,0,0,59
3,1,27,Filters A,Filters A,2,51,51,51,63
4,2,27,Harvesting tanks B,Harvesting tanks B,4,47,47,47,67
5,1,13,Harvesting tanks A,Harvesting tanks A,0,34,34,34,68
6,0,13,Fermenter_1,Fermenter_1,0,18,18,18,81
7,1,38,Filters A,Filters A,2,50,63,63,81
8,1,17,Harvesting tanks A,Harvesting tanks A,2,55,55,55,83
9,0,33,Fermenter_4,Fermenter_4,0,3,3,3,84
10,2,38,Harvesting tanks B,Harvesting tanks B,5,33,33,33,85
11,1,12,Filters A,Filters A,0,66,66,66,94
12,2,12,Filters A,Filters A,1,66,66,66,94
13,2,13,Harvesting tanks A,Harvesting tanks A,1,34,34,34,98
14,1,1,Harvesting tanks A,Harvesting tanks A,0,79,79,79,99
15,0,17,Fermenter_2,Fermenter_2,0,12,40,40,101
16,3,13,Filters A,Filters A,2,77,81,81,107
17,3,12,Harvesting tanks B,Harvesting tanks B,0,49,49,49,111
18,4,12,Harvesting tanks B,Harvesting tanks B,1,49,49,49,111
19,5,13,Filters A,Filters A,0,84,94,94,114
20,5,12,Buffer tanks,Buffer tanks,0,66,66,66,122
21,6,12,Buffer tanks,Buffer tanks,1,66,66,66,122
22,7,12,Microfilter,Microfilter,0,66,66,66,122
23,8,12,Microfilter,Microfilter,1,66,66,66,122
24,1,33,Harvesting tanks B,Harvesting tanks B,2,72,72,72,122
25,0,1,Fermenter_3,Fermenter_3,0,15,59,59,126
26,2,17,Harvesting tanks A,Harvesting tanks A,3,55,55,55,127
27,6,13,Harvesting tanks B,Harvesting tanks B,5,73,85,85,127
28,3,17,Filters A,Filters A,1,104,104,104,128
29,1,30,Harvesting tanks A,Harvesting tanks A,1,110,110,110,128
30,2,1,Harvesting tanks A,Harvesting tanks A,2,79,83,83,137
31,2,33,Buffer tanks,Buffer tanks,2,80,80,80,138
32,3,33,Microfilter,Microfilter,2,80,80,80,138
33,5,17,Filters A,Filters A,2,102,107,107,141
34,0,15,Fermenter_2,Fermenter_2,0,24,101,101,142
35,4,38,Microfilter,Microfilter,1,51,122,122,142
36,3,38,Buffer tanks,Buffer tanks,1,50,122,122,144
37,0,30,Fermenter_4,Fermenter_4,0,27,84,84,148
38,4,33,Filters B,Filters B,0,80,80,80,150
39,3,27,Buffer tanks,Buffer tanks,0,51,122,122,150
