,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
1,0,6,Fermenter_2,Fermenter_2,0,3,3,3,105
2,1,2,Harvesting tanks B,Harvesting tanks B,3,60,60,60,118
3,2,2,Harvesting tanks A,Harvesting tanks A,2,60,60,60,121
4,2,15,Harvesting tanks A,Harvesting tanks A,3,69,69,69,130
5,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
6,0,15,Fermenter_4,Fermenter_4,0,24,24,24,141
7,0,7,Fermenter_5,Fermenter_5,0,48,48,48,144
8,1,6,Buffer tanks,Buffer tanks,3,120,120,120,151
9,2,6,Microfilter,Microfilter,2,122,122,122,151
10,4,2,Harvesting tanks B,Harvesting tanks B,4,113,113,113,152
11,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
12,4,6,Harvesting tanks B,Harvesting tanks B,2,74,74,74,161
13,3,6,Filters A,Filters A,2,120,120,120,161
14,6,6,Microfilter,Microfilter,3,135,135,135,163
15,9,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,167
16,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
17,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
18,3,0,Filters A,Filters A,0,157,157,157,172
19,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
20,5,0,Filters A,Filters A,1,163,163,163,174
21,8,6,Microfilter,Microfilter,2,148,151,151,177
22,5,6,Buffer tanks,Buffer tanks,3,135,151,151,179
23,3,2,Filters A,Filters A,2,134,161,161,179
24,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
25,8,0,Microfilter,Microfilter,0,157,157,157,182
26,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
27,11,0,Microfilter,Microfilter,1,163,163,163,188
28,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
29,2,7,Harvesting tanks B,Harvesting tanks B,0,129,172,172,193
30,8,2,Filters A,Filters A,0,134,172,172,205
31,7,6,Buffer tanks,Buffer tanks,3,148,179,179,205
32,1,15,Harvesting tanks B,Harvesting tanks B,4,69,152,152,208
33,1,19,Harvesting tanks A,Harvesting tanks A,0,131,131,131,212
34,7,2,Buffer tanks,Buffer tanks,1,134,185,185,213
35,7,15,Microfilter,Microfilter,0,140,182,182,216
36,0,14,Fermenter_2,Fermenter_2,0,9,105,105,217
37,6,2,Microfilter,Microfilter,3,99,163,163,217
38,9,15,Harvesting tanks B,Harvesting tanks B,5,123,167,167,224
39,14,2,Microfilter,Microfilter,2,135,177,177,226
40,0,19,Fermenter_3,Fermenter_3,0,12,131,131,229
41,10,2,Buffer tanks,Buffer tanks,2,134,188,188,230
42,3,15,Filters A,Filters A,2,105,179,179,231
43,12,2,Harvesting tanks B,Harvesting tanks B,3,60,118,118,237
44,5,2,Buffer tanks,Buffer tanks,0,98,182,182,237
45,2,14,Harvesting tanks B,Harvesting tanks B,1,190,190,190,240
