,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_1,Fermenter_1,0,0,0,0,112
1,1,2,Harvesting tanks A,Harvesting tanks A,0,96,96,96,120
2,0,4,Fermenter_2,Fermenter_2,0,12,12,12,124
3,2,0,Harvesting tanks B,Harvesting tanks B,0,94,94,94,136
4,1,0,Filters A,Filters A,0,113,113,113,136
5,3,0,Buffer tanks,Buffer tanks,0,113,113,113,139
6,4,0,Microfilter,Microfilter,0,114,114,114,139
7,2,4,Harvesting tanks B,Harvesting tanks B,4,97,97,97,147
8,1,4,Filters A,Filters A,2,106,106,106,147
9,5,0,Buffer tanks,Buffer tanks,1,125,125,125,149
10,6,0,Microfilter,Microfilter,1,125,125,125,149
11,0,22,Fermenter_5,Fermenter_5,0,66,66,66,162
12,0,1,Fermenter_4,Fermenter_4,0,3,3,3,165
13,0,2,Fermenter_3,Fermenter_3,0,6,6,6,165
14,5,2,Harvesting tanks B,Harvesting tanks B,3,96,96,96,166
15,4,2,Filters A,Filters A,1,120,120,120,166
16,2,22,Harvesting tanks B,Harvesting tanks B,5,147,147,147,168
17,1,22,Filters A,Filters A,0,156,156,156,168
18,2,2,Buffer tanks,Buffer tanks,0,120,139,139,183
19,3,2,Microfilter,Microfilter,0,120,139,139,183
20,6,2,Buffer tanks,Buffer tanks,1,150,150,150,189
21,7,2,Microfilter,Microfilter,1,150,150,150,189
22,1,1,Harvesting tanks B,Harvesting tanks B,1,142,142,142,192
23,2,1,Buffer tanks,Buffer tanks,2,157,157,157,215
24,3,1,Microfilter,Microfilter,2,157,157,157,215
25,3,22,Buffer tanks,Buffer tanks,1,156,189,189,218
26,4,22,Microfilter,Microfilter,1,156,189,189,218
27,0,3,Fermenter_1,Fermenter_1,0,9,112,112,224
28,2,3,Harvesting tanks B,Harvesting tanks B,0,199,199,199,224
29,0,5,Fermenter_2,Fermenter_2,0,15,124,124,226
30,5,1,Harvesting tanks B,Harvesting tanks B,2,142,142,142,226
31,4,1,Filters B,Filters B,0,157,157,157,226
32,3,3,Buffer tanks,Buffer tanks,2,209,215,215,234
33,4,3,Microfilter,Microfilter,2,209,215,215,234
34,1,10,Harvesting tanks A,Harvesting tanks A,2,217,217,217,234
35,5,3,Buffer tanks,Buffer tanks,1,214,218,218,236
36,6,3,Microfilter,Microfilter,1,214,218,218,236
37,1,3,Filters B,Filters B,0,209,226,226,241
38,7,0,Stabilization tanks,Stabilization tanks,0,139,139,139,242
39,3,4,Buffer tanks,Buffer tanks,0,106,183,183,248
40,4,4,Microfilter,Microfilter,0,106,183,183,248
41,6,1,Buffer tanks,Buffer tanks,3,192,192,192,249
42,7,1,Microfilter,Microfilter,3,192,192,192,249
43,7,3,Buffer tanks,Buffer tanks,2,219,234,234,251
44,8,3,Microfilter,Microfilter,2,219,234,234,251
45,5,4,Stabilization tanks,Stabilization tanks,3,171,171,171,264
46,5,22,Stabilization tanks,Stabilization tanks,4,185,185,185,274
47,1,6,Harvesting tanks B,Harvesting tanks B,3,219,219,219,277
48,8,2,Stabilization tanks,Stabilization tanks,2,141,141,141,278
49,2,10,Harvesting tanks A,Harvesting tanks A,3,217,217,217,278
50,2,6,Harvesting tanks A,Harvesting tanks A,1,219,219,219,280
51,0,6,Fermenter_3,Fermenter_3,0,18,165,165,290
52,0,10,Fermenter_4,Fermenter_4,0,30,165,165,293
53,4,10,Harvesting tanks B,Harvesting tanks B,2,217,226,226,299
54,1,7,Harvesting tanks A,Harvesting tanks A,3,256,278,278,306
55,1,5,Buffer tanks,Buffer tanks,1,252,252,252,310
56,2,5,Microfilter,Microfilter,1,255,255,255,310
57,4,6,Harvesting tanks B,Harvesting tanks B,5,272,272,272,311
