,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,10,Harvesting tanks A,Harvesting tanks A,0,72,72,72,102
1,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
2,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
3,1,1,Filters B,Filters B,0,100,100,100,115
4,0,0,Fermenter_3,Fermenter_3,0,30,30,30,128
5,1,2,Harvesting tanks A,Harvesting tanks A,2,101,101,101,130
6,2,10,Harvesting tanks A,Harvesting tanks A,1,72,72,72,142
7,3,0,Harvesting tanks B,Harvesting tanks B,2,111,115,115,152
8,0,28,Fermenter_5,Fermenter_5,0,60,60,60,156
9,0,10,Fermenter_4,Fermenter_4,0,0,0,0,167
10,2,2,Harvesting tanks A,Harvesting tanks A,3,101,101,101,173
11,4,10,Harvesting tanks B,Harvesting tanks B,0,72,72,72,175
12,3,10,Filters A,Filters A,0,148,148,148,175
13,3,2,Harvesting tanks B,Harvesting tanks B,3,101,101,101,179
14,1,0,Harvesting tanks A,Harvesting tanks A,0,30,102,102,183
15,1,3,Harvesting tanks A,Harvesting tanks A,2,115,130,130,196
16,2,28,Harvesting tanks B,Harvesting tanks B,0,141,175,175,196
17,5,0,Harvesting tanks B,Harvesting tanks B,2,111,152,152,198
18,0,2,Fermenter_2,Fermenter_2,0,6,6,6,205
19,0,3,Fermenter_1,Fermenter_1,0,9,115,115,206
20,5,10,Buffer tanks,Buffer tanks,0,148,148,148,210
21,6,10,Microfilter,Microfilter,0,149,149,149,210
22,5,2,Harvesting tanks B,Harvesting tanks B,4,101,101,101,216
23,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
24,4,2,Filters A,Filters A,2,162,162,162,216
25,7,10,Buffer tanks,Buffer tanks,1,158,158,158,220
26,8,10,Microfilter,Microfilter,1,159,159,159,220
27,10,10,Microfilter,Microfilter,2,164,164,164,224
28,9,10,Buffer tanks,Buffer tanks,2,174,174,174,224
29,3,1,Buffer tanks,Buffer tanks,0,100,210,210,229
30,4,1,Microfilter,Microfilter,0,100,210,210,229
31,0,11,Fermenter_3,Fermenter_3,0,33,128,128,230
32,1,4,Harvesting tanks A,Harvesting tanks A,1,219,219,219,236
33,5,1,Buffer tanks,Buffer tanks,1,105,220,220,238
34,6,1,Microfilter,Microfilter,1,105,220,220,238
35,3,3,Harvesting tanks B,Harvesting tanks B,3,181,181,181,240
36,7,1,Buffer tanks,Buffer tanks,2,110,224,224,241
37,8,1,Microfilter,Microfilter,2,110,224,224,241
38,12,10,Harvesting tanks B,Harvesting tanks B,1,137,137,137,242
39,11,10,Filters A,Filters A,1,158,158,158,242
40,2,0,Filters A,Filters A,2,120,216,216,244
41,8,2,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
42,7,2,Filters A,Filters A,0,210,210,210,245
43,1,28,Filters A,Filters A,2,150,244,244,256
44,11,0,Stabilization tanks,Stabilization tanks,3,168,168,168,263
45,6,2,Buffer tanks,Buffer tanks,0,198,229,229,265
46,13,10,Buffer tanks,Buffer tanks,3,164,164,164,268
47,5,28,Stabilization tanks,Stabilization tanks,4,179,179,179,268
48,14,10,Microfilter,Microfilter,3,209,209,209,268
49,10,2,Microfilter,Microfilter,0,208,229,229,270
50,1,9,Harvesting tanks A,Harvesting tanks A,0,232,232,232,272
51,2,3,Filters A,Filters A,0,210,245,245,275
52,4,11,Harvesting tanks B,Harvesting tanks B,0,199,199,199,278
53,4,0,Filters A,Filters A,1,120,242,242,279
54,2,4,Harvesting tanks A,Harvesting tanks A,3,219,219,219,280
55,9,11,Harvesting tanks B,Harvesting tanks B,2,199,199,199,286
56,3,11,Filters A,Filters A,2,245,256,256,289
57,0,4,Fermenter_4,Fermenter_4,0,12,167,167,295
58,9,0,Microfilter,Microfilter,2,120,241,241,295
59,0,5,Fermenter_1,Fermenter_1,0,15,206,206,299
60,4,28,Microfilter,Microfilter,0,150,270,270,299
61,2,9,Harvesting tanks A,Harvesting tanks A,2,232,232,232,300
62,4,4,Harvesting tanks B,Harvesting tanks B,3,219,240,240,313
63,6,0,Buffer tanks,Buffer tanks,0,120,265,265,313
64,7,4,Filters A,Filters A,2,288,289,289,313
65,2,56,Harvesting tanks B,Harvesting tanks B,4,288,288,288,314
66,1,56,Filters B,Filters B,0,303,303,303,314
67,8,11,Filters A,Filters A,0,245,275,275,316
68,0,56,Fermenter_5,Fermenter_5,0,147,156,156,318
69,3,4,Filters A,Filters A,1,253,279,279,318
70,11,2,Buffer tanks,Buffer tanks,2,195,241,241,322
71,7,0,Buffer tanks,Buffer tanks,3,120,268,268,322
72,10,0,Microfilter,Microfilter,3,120,268,268,322
73,9,2,Buffer tanks,Buffer tanks,1,162,238,238,325
74,2,11,Microfilter,Microfilter,0,247,299,299,326
75,0,9,Fermenter_2,Fermenter_2,0,27,205,205,327
76,8,0,Buffer tanks,Buffer tanks,0,154,313,313,333
77,8,4,Harvesting tanks B,Harvesting tanks B,1,219,242,242,335
78,0,22,Fermenter_3,Fermenter_3,0,48,230,230,336
79,3,9,Filters A,Filters A,2,322,322,322,345
80,6,11,Microfilter,Microfilter,3,259,322,322,347
81,5,3,Microfilter,Microfilter,2,212,295,295,348
82,12,2,Microfilter,Microfilter,1,164,238,238,350
83,6,9,Harvesting tanks B,Harvesting tanks B,0,301,301,301,351
84,3,28,Buffer tanks,Buffer tanks,2,150,322,322,351
85,5,9,Filters A,Filters A,0,334,334,334,351
86,10,11,Microfilter,Microfilter,0,259,326,326,353
87,6,3,Stabilization tanks,Stabilization tanks,5,265,265,265,354
88,1,11,Buffer tanks,Buffer tanks,1,245,325,325,354
89,1,5,Filters A,Filters A,1,320,320,320,357
90,4,9,Harvesting tanks B,Harvesting tanks B,5,232,245,245,358
91,5,11,Buffer tanks,Buffer tanks,0,259,333,333,358
92,15,10,Stabilization tanks,Stabilization tanks,0,201,201,201,361
93,13,2,Stabilization tanks,Stabilization tanks,2,208,208,208,365
94,2,5,Harvesting tanks B,Harvesting tanks B,2,274,286,286,369
95,2,22,Harvesting tanks B,Harvesting tanks B,3,316,316,316,375
96,1,22,Filters A,Filters A,2,347,347,347,375
97,4,3,Buffer tanks,Buffer tanks,3,210,322,322,377
98,7,11,Buffer tanks,Buffer tanks,2,259,351,351,378
99,5,4,Buffer tanks,Buffer tanks,3,290,377,377,382
100,6,22,Harvesting tanks B,Harvesting tanks B,4,316,316,316,384
101,6,4,Microfilter,Microfilter,1,266,350,350,384
102,5,22,Filters A,Filters A,0,347,351,351,388
103,4,56,Microfilter,Microfilter,2,303,348,348,390
104,0,15,Fermenter_2,Fermenter_2,0,45,327,327,393
105,13,11,Stabilization tanks,Stabilization tanks,6,259,259,259,394
106,3,56,Buffer tanks,Buffer tanks,0,303,358,358,400
107,12,11,Microfilter,Microfilter,3,247,347,347,401
108,1,18,Harvesting tanks A,Harvesting tanks A,3,378,378,378,402
109,11,11,Buffer tanks,Buffer tanks,1,245,354,354,410
110,1,12,Harvesting tanks A,Harvesting tanks A,1,370,370,370,411
111,13,4,Stabilization tanks,Stabilization tanks,8,274,274,274,412
112,10,4,Microfilter,Microfilter,0,253,353,353,413
113,2,15,Harvesting tanks B,Harvesting tanks B,4,381,384,384,415
114,12,4,Microfilter,Microfilter,1,290,384,384,417
115,8,9,Microfilter,Microfilter,2,324,390,390,424
116,9,4,Buffer tanks,Buffer tanks,2,266,378,378,425
117,5,56,Stabilization tanks,Stabilization tanks,7,345,345,345,434
118,11,9,Microfilter,Microfilter,3,336,401,401,434
119,9,9,Buffer tanks,Buffer tanks,1,336,410,410,435
120,2,18,Harvesting tanks A,Harvesting tanks A,2,378,378,378,436
121,7,9,Buffer tanks,Buffer tanks,0,322,400,400,436
122,0,6,Fermenter_1,Fermenter_1,0,18,299,299,443
123,10,9,Buffer tanks,Buffer tanks,2,348,425,425,446
124,13,9,Microfilter,Microfilter,0,336,413,413,447
125,2,12,Harvesting tanks A,Harvesting tanks A,0,370,370,370,451
126,11,4,Buffer tanks,Buffer tanks,3,253,382,382,452
127,14,9,Stabilization tanks,Stabilization tanks,9,358,358,358,459
128,7,22,Microfilter,Microfilter,2,348,424,424,460
129,8,22,Microfilter,Microfilter,3,348,434,434,470
130,12,9,Buffer tanks,Buffer tanks,1,334,435,435,471
131,0,12,Fermenter_4,Fermenter_4,0,36,295,295,475
132,2,6,Harvesting tanks B,Harvesting tanks B,2,415,415,415,476
133,2,63,Harvesting tanks B,Harvesting tanks B,3,450,450,450,476
134,1,63,Filters B,Filters B,0,465,465,465,476
135,0,63,Fermenter_5,Fermenter_5,0,153,318,318,480
136,5,5,Stabilization tanks,Stabilization tanks,10,391,391,391,480
137,10,22,Microfilter,Microfilter,0,359,447,447,481
138,3,22,Buffer tanks,Buffer tanks,2,347,446,446,483
139,13,22,Stabilization tanks,Stabilization tanks,1,359,359,359,484
140,0,18,Fermenter_3,Fermenter_3,0,54,336,336,486
141,4,5,Microfilter,Microfilter,1,322,417,417,486
142,4,12,Harvesting tanks B,Harvesting tanks B,1,370,370,370,487
143,3,12,Filters A,Filters A,1,464,464,464,487
144,4,22,Buffer tanks,Buffer tanks,3,347,452,452,489
145,0,17,Fermenter_2,Fermenter_2,0,51,393,393,495
146,12,22,Microfilter,Microfilter,2,359,460,460,496
147,9,22,Buffer tanks,Buffer tanks,1,359,471,471,505
148,3,5,Buffer tanks,Buffer tanks,0,320,436,436,507
149,7,12,Microfilter,Microfilter,3,465,470,470,516
150,1,6,Filters A,Filters A,1,446,487,487,517
151,11,22,Buffer tanks,Buffer tanks,2,359,483,483,519
152,9,12,Harvesting tanks B,Harvesting tanks B,0,450,450,450,520
153,8,12,Filters A,Filters A,2,480,480,480,520
154,5,12,Buffer tanks,Buffer tanks,3,464,489,489,525
155,7,15,Stabilization tanks,Stabilization tanks,0,422,422,422,526
156,4,6,Microfilter,Microfilter,1,448,486,486,529
157,6,12,Buffer tanks,Buffer tanks,1,480,505,505,536
158,1,15,Filters A,Filters A,1,391,517,517,538
159,12,12,Harvesting tanks B,Harvesting tanks B,5,450,450,450,539
160,11,12,Filters A,Filters A,0,480,480,480,539
161,6,6,Microfilter,Microfilter,2,462,496,496,539
162,14,12,Microfilter,Microfilter,0,500,500,500,543
163,10,12,Buffer tanks,Buffer tanks,0,480,507,507,554
164,4,63,Microfilter,Microfilter,3,465,516,516,558
165,4,15,Microfilter,Microfilter,1,391,529,529,560
166,3,6,Buffer tanks,Buffer tanks,3,446,525,525,570
167,6,15,Microfilter,Microfilter,2,402,539,539,570
168,13,12,Buffer tanks,Buffer tanks,2,489,519,519,573
169,0,89,Fermenter_5,Fermenter_5,0,255,480,480,576
170,5,6,Buffer tanks,Buffer tanks,1,462,536,536,579
171,3,18,Microfilter,Microfilter,0,467,543,543,580
172,8,18,Harvesting tanks B,Harvesting tanks B,4,378,415,415,582
173,7,18,Filters B,Filters B,0,436,476,476,585
174,3,17,Filters A,Filters A,2,521,521,521,585
175,0,7,Fermenter_1,Fermenter_1,0,21,443,443,587
176,0,51,Fermenter_3,Fermenter_3,0,84,486,486,588
