,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,7,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,2,7,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
2,1,1,Harvesting tanks B,Harvesting tanks B,2,48,48,48,104
3,2,1,Harvesting tanks A,Harvesting tanks A,2,48,48,48,109
4,0,8,Fermenter_5,Fermenter_5,0,18,18,18,114
5,0,1,Fermenter_4,Fermenter_4,0,3,3,3,120
6,0,4,Fermenter_2,Fermenter_2,0,9,9,9,121
7,0,7,Fermenter_1,Fermenter_1,0,0,0,0,123
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,125
9,4,1,Harvesting tanks B,Harvesting tanks B,3,48,48,48,136
10,3,1,Filters A,Filters A,2,84,84,84,136
11,4,7,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
12,3,7,Filters A,Filters A,0,117,117,117,140
13,6,7,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
14,5,7,Filters A,Filters A,1,130,130,130,148
15,7,7,Buffer tanks,Buffer tanks,0,117,117,117,153
16,8,7,Microfilter,Microfilter,0,119,119,119,153
17,7,1,Microfilter,Microfilter,3,119,119,119,153
18,9,7,Buffer tanks,Buffer tanks,1,131,131,131,156
19,9,1,Harvesting tanks B,Harvesting tanks B,4,102,102,102,159
20,2,8,Harvesting tanks B,Harvesting tanks B,0,99,140,140,161
21,11,7,Microfilter,Microfilter,1,131,131,131,164
22,10,7,Buffer tanks,Buffer tanks,2,145,145,145,164
23,3,2,Harvesting tanks B,Harvesting tanks B,5,106,106,106,166
24,4,2,Harvesting tanks B,Harvesting tanks B,2,106,106,106,166
25,1,2,Filters A,Filters A,0,140,140,140,166
26,12,7,Buffer tanks,Buffer tanks,3,130,130,130,167
27,13,7,Microfilter,Microfilter,2,132,132,132,167
28,2,2,Filters A,Filters A,1,140,148,148,174
29,8,1,Filters A,Filters A,2,120,136,136,175
30,2,4,Harvesting tanks B,Harvesting tanks B,3,94,136,136,186
31,1,8,Filters A,Filters A,1,108,174,174,186
32,6,1,Buffer tanks,Buffer tanks,1,120,156,156,189
33,7,2,Microfilter,Microfilter,3,140,153,153,207
34,1,4,Filters A,Filters A,0,103,166,166,207
35,0,35,Fermenter_5,Fermenter_5,0,105,114,114,210
36,2,35,Harvesting tanks B,Harvesting tanks B,1,195,195,195,216
37,1,35,Filters A,Filters A,2,204,204,204,216
38,5,1,Buffer tanks,Buffer tanks,0,84,153,153,217
39,8,2,Microfilter,Microfilter,1,140,164,164,218
40,1,3,Harvesting tanks A,Harvesting tanks A,3,205,205,205,220
41,5,2,Buffer tanks,Buffer tanks,3,140,167,167,221
42,5,8,Stabilization tanks,Stabilization tanks,4,137,137,137,226
43,10,1,Buffer tanks,Buffer tanks,2,116,164,164,226
44,2,16,Harvesting tanks A,Harvesting tanks A,1,170,170,170,231
45,4,4,Microfilter,Microfilter,2,103,167,167,232
46,0,5,Fermenter_1,Fermenter_1,0,15,123,123,235
47,2,5,Harvesting tanks B,Harvesting tanks B,2,210,210,210,235
48,1,5,Filters B,Filters B,0,220,220,220,235
49,4,8,Microfilter,Microfilter,3,108,207,207,236
50,0,16,Fermenter_3,Fermenter_3,0,12,125,125,242
51,1,16,Harvesting tanks B,Harvesting tanks B,3,170,186,186,242
52,6,2,Buffer tanks,Buffer tanks,1,140,189,189,243
53,11,1,Microfilter,Microfilter,0,85,153,153,246
54,4,35,Microfilter,Microfilter,1,204,218,218,247
55,3,8,Buffer tanks,Buffer tanks,3,108,221,221,250
56,3,35,Buffer tanks,Buffer tanks,2,204,226,226,255
57,14,7,Stabilization tanks,Stabilization tanks,0,153,153,153,256
58,5,4,Stabilization tanks,Stabilization tanks,3,168,168,168,261
59,12,1,Stabilization tanks,Stabilization tanks,1,117,117,117,271
60,0,20,Fermenter_4,Fermenter_4,0,30,120,120,278
61,3,4,Buffer tanks,Buffer tanks,0,103,217,217,282
62,9,2,Stabilization tanks,Stabilization tanks,2,194,194,194,283
63,2,3,Harvesting tanks A,Harvesting tanks A,0,205,205,205,290
64,9,16,Harvesting tanks B,Harvesting tanks B,2,224,235,235,292
65,1,20,Buffer tanks,Buffer tanks,1,271,271,271,299
66,2,20,Microfilter,Microfilter,2,271,271,271,299
