,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,35,Fermenter_3,Fermenter_3,0,3,3,3,53
1,1,3,Harvesting tanks A,Harvesting tanks A,0,13,13,13,55
2,0,3,Fermenter_2,Fermenter_2,0,0,0,0,61
3,2,3,Harvesting tanks A,Harvesting tanks A,1,13,13,13,81
4,0,20,Fermenter_5,Fermenter_5,0,33,33,33,81
5,3,3,Filters A,Filters A,0,58,58,58,82
6,5,3,Filters A,Filters A,1,64,64,64,82
7,2,35,Microfilter,Microfilter,3,62,62,62,88
8,0,4,Fermenter_4,Fermenter_4,0,9,9,9,90
9,9,3,Buffer tanks,Buffer tanks,1,66,66,66,90
10,10,3,Buffer tanks,Buffer tanks,2,72,72,72,92
11,3,35,Filters A,Filters A,2,61,61,61,93
12,8,3,Microfilter,Microfilter,0,59,59,59,95
13,0,22,Fermenter_1,Fermenter_1,0,24,24,24,96
14,7,3,Buffer tanks,Buffer tanks,0,58,58,58,96
15,6,3,Harvesting tanks B,Harvesting tanks B,1,48,48,48,98
16,11,3,Microfilter,Microfilter,1,66,66,66,98
17,0,21,Fermenter_3,Fermenter_3,0,18,53,53,101
18,13,3,Microfilter,Microfilter,2,65,65,65,101
19,12,3,Buffer tanks,Buffer tanks,3,64,64,64,102
20,1,20,Filters A,Filters A,2,78,93,93,105
21,6,35,Microfilter,Microfilter,3,68,88,88,114
22,4,35,Harvesting tanks B,Harvesting tanks B,2,38,38,38,116
23,1,39,Harvesting tanks A,Harvesting tanks A,3,74,74,74,116
24,1,35,Buffer tanks,Buffer tanks,1,61,90,90,118
25,5,35,Buffer tanks,Buffer tanks,2,68,92,92,118
26,0,39,Fermenter_2,Fermenter_2,0,6,61,61,122
27,10,35,Microfilter,Microfilter,0,68,95,95,123
28,8,35,Filters A,Filters A,0,61,82,82,124
29,7,35,Buffer tanks,Buffer tanks,0,68,96,96,124
30,9,35,Harvesting tanks B,Harvesting tanks B,3,38,38,38,126
31,4,3,Harvesting tanks B,Harvesting tanks B,0,13,13,13,127
32,1,4,Harvesting tanks B,Harvesting tanks B,4,78,78,78,128
33,1,22,Filters A,Filters A,1,98,98,98,128
34,0,8,Fermenter_5,Fermenter_5,0,81,81,81,129
35,1,21,Harvesting tanks A,Harvesting tanks A,2,53,53,53,133
36,2,21,Filters A,Filters A,2,97,105,105,133
