,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,52,52,52,69
1,0,17,Fermenter_2,Fermenter_2,0,6,6,6,108
2,2,0,Harvesting tanks A,Harvesting tanks A,1,52,52,52,113
3,4,0,Harvesting tanks B,Harvesting tanks B,0,52,52,52,125
4,3,0,Filters A,Filters A,0,86,86,86,125
5,0,0,Fermenter_4,Fermenter_4,0,0,0,0,128
6,5,0,Buffer tanks,Buffer tanks,0,123,123,123,128
7,6,0,Microfilter,Microfilter,0,99,99,99,133
8,8,0,Harvesting tanks B,Harvesting tanks B,1,52,52,52,145
9,7,0,Filters A,Filters A,1,121,121,121,145
10,10,0,Microfilter,Microfilter,1,86,86,86,146
11,9,0,Buffer tanks,Buffer tanks,1,99,99,99,146
12,0,21,Fermenter_1,Fermenter_1,0,9,9,9,153
13,11,0,Buffer tanks,Buffer tanks,2,86,86,86,156
14,12,0,Microfilter,Microfilter,2,123,123,123,156
15,1,17,Buffer tanks,Buffer tanks,0,123,128,128,159
16,2,17,Microfilter,Microfilter,0,125,133,133,162
17,4,17,Harvesting tanks B,Harvesting tanks B,3,77,77,77,164
18,3,17,Filters A,Filters A,2,123,123,123,164
19,0,1,Fermenter_3,Fermenter_3,0,3,3,3,168
20,5,17,Buffer tanks,Buffer tanks,1,138,146,146,174
21,6,17,Microfilter,Microfilter,1,138,146,146,174
22,7,17,Buffer tanks,Buffer tanks,2,151,156,156,182
23,8,17,Microfilter,Microfilter,2,151,156,156,182
24,2,21,Harvesting tanks B,Harvesting tanks B,4,125,125,125,186
25,1,21,Filters A,Filters A,0,156,156,156,186
26,3,21,Buffer tanks,Buffer tanks,0,156,159,159,204
27,4,21,Microfilter,Microfilter,0,158,162,162,205
28,2,16,Harvesting tanks B,Harvesting tanks B,5,180,180,180,206
29,0,16,Fermenter_5,Fermenter_5,0,48,48,48,210
30,0,4,Fermenter_2,Fermenter_2,0,12,108,108,210
31,5,21,Buffer tanks,Buffer tanks,1,172,174,174,217
32,6,21,Microfilter,Microfilter,1,172,174,174,217
