,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
1,0,38,Fermenter_1,Fermenter_1,0,6,6,6,99
2,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
3,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
4,1,4,Harvesting tanks A,Harvesting tanks A,1,102,102,102,126
5,4,0,Microfilter,Microfilter,0,113,113,113,141
6,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
7,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
8,5,0,Filters B,Filters B,0,95,95,95,147
9,2,38,Harvesting tanks B,Harvesting tanks B,3,74,74,74,157
10,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
11,8,0,Microfilter,Microfilter,1,95,95,95,157
12,1,38,Filters A,Filters A,0,120,120,120,157
13,0,5,Fermenter_4,Fermenter_4,0,3,3,3,165
14,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
15,10,0,Microfilter,Microfilter,2,104,104,104,166
16,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
17,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
18,4,4,Filters A,Filters A,1,126,126,126,172
19,0,29,Fermenter_1,Fermenter_1,0,15,99,99,175
20,1,5,Harvesting tanks B,Harvesting tanks B,1,142,142,142,192
21,1,3,Harvesting tanks A,Harvesting tanks A,2,152,152,152,192
22,2,4,Buffer tanks,Buffer tanks,3,126,166,166,210
23,3,4,Microfilter,Microfilter,2,126,166,166,210
24,2,5,Buffer tanks,Buffer tanks,0,157,157,157,215
25,3,5,Microfilter,Microfilter,3,157,157,157,215
26,2,29,Harvesting tanks B,Harvesting tanks B,5,151,151,151,220
27,2,3,Harvesting tanks A,Harvesting tanks A,3,152,152,152,220
28,1,29,Filters A,Filters A,2,191,191,191,220
29,5,5,Harvesting tanks B,Harvesting tanks B,2,142,142,142,226
30,4,5,Filters B,Filters B,0,157,157,157,226
31,4,38,Microfilter,Microfilter,1,122,157,157,226
32,3,38,Buffer tanks,Buffer tanks,2,120,157,157,228
33,1,15,Harvesting tanks A,Harvesting tanks A,1,212,212,212,232
34,0,3,Fermenter_2,Fermenter_2,0,9,125,125,247
35,6,5,Buffer tanks,Buffer tanks,1,192,192,192,249
36,7,5,Microfilter,Microfilter,0,192,192,192,249
37,6,4,Buffer tanks,Buffer tanks,3,156,210,210,249
38,7,4,Microfilter,Microfilter,2,156,210,210,249
39,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
40,1,2,Harvesting tanks A,Harvesting tanks A,3,207,220,220,252
41,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
42,4,29,Microfilter,Microfilter,3,194,215,215,265
43,3,3,Filters A,Filters A,0,242,242,242,265
44,1,12,Harvesting tanks B,Harvesting tanks B,1,210,210,210,266
45,2,15,Harvesting tanks A,Harvesting tanks A,2,212,212,212,266
46,3,29,Buffer tanks,Buffer tanks,0,191,215,215,268
47,4,3,Harvesting tanks B,Harvesting tanks B,3,152,157,157,270
48,2,12,Harvesting tanks A,Harvesting tanks A,0,210,210,210,271
49,6,3,Harvesting tanks B,Harvesting tanks B,4,221,221,221,271
50,5,3,Filters A,Filters A,1,254,254,254,271
51,5,38,Stabilization tanks,Stabilization tanks,3,191,191,191,280
52,2,42,Harvesting tanks B,Harvesting tanks B,0,255,255,255,281
53,9,3,Buffer tanks,Buffer tanks,3,256,256,256,281
54,1,42,Filters B,Filters B,0,270,270,270,281
55,0,12,Fermenter_4,Fermenter_4,0,18,165,165,282
56,8,3,Microfilter,Microfilter,0,244,249,249,283
57,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
58,0,42,Fermenter_5,Fermenter_5,0,123,123,123,285
59,7,3,Buffer tanks,Buffer tanks,1,242,249,249,285
60,11,3,Microfilter,Microfilter,2,256,256,256,289
61,10,3,Buffer tanks,Buffer tanks,0,268,268,268,289
62,2,2,Harvesting tanks A,Harvesting tanks A,1,207,232,232,295
63,3,12,Filters A,Filters A,2,246,246,246,298
64,13,3,Microfilter,Microfilter,3,256,265,265,299
65,0,2,Fermenter_1,Fermenter_1,0,21,175,175,300
66,1,14,Harvesting tanks A,Harvesting tanks A,3,277,277,277,305
67,0,15,Fermenter_3,Fermenter_3,0,45,171,171,306
68,4,12,Harvesting tanks B,Harvesting tanks B,5,210,220,220,308
69,3,42,Buffer tanks,Buffer tanks,2,270,270,270,312
70,4,42,Microfilter,Microfilter,1,270,270,270,312
71,12,3,Buffer tanks,Buffer tanks,3,254,281,281,317
72,7,12,Microfilter,Microfilter,0,281,283,283,317
73,3,2,Filters A,Filters A,1,292,292,292,318
74,9,12,Harvesting tanks B,Harvesting tanks B,2,264,264,264,321
75,8,12,Filters A,Filters A,0,282,282,282,321
76,6,12,Buffer tanks,Buffer tanks,0,282,289,289,322
77,6,2,Harvesting tanks B,Harvesting tanks B,4,283,283,283,326
78,5,2,Filters A,Filters A,2,307,307,307,326
79,5,29,Stabilization tanks,Stabilization tanks,5,244,244,244,337
80,8,5,Stabilization tanks,Stabilization tanks,2,215,215,215,342
81,2,14,Harvesting tanks A,Harvesting tanks A,2,277,277,277,349
82,5,12,Buffer tanks,Buffer tanks,1,246,285,285,349
