,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,2,47,47,47,67
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,2,2,Harvesting tanks A,Harvesting tanks A,3,47,47,47,101
4,0,15,Fermenter_2,Fermenter_2,0,3,3,3,105
5,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
6,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
7,3,0,Filters A,Filters A,0,117,117,117,140
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
9,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
10,5,0,Filters A,Filters A,1,130,130,130,148
11,2,15,Microfilter,Microfilter,3,122,122,122,151
12,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
13,8,0,Microfilter,Microfilter,0,119,119,119,153
14,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
15,4,15,Harvesting tanks B,Harvesting tanks B,2,74,74,74,161
16,3,15,Filters A,Filters A,2,120,120,120,161
17,11,0,Microfilter,Microfilter,1,131,131,131,164
18,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
19,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
20,13,0,Microfilter,Microfilter,2,132,132,132,167
21,1,11,Harvesting tanks A,Harvesting tanks A,0,114,114,114,174
22,8,2,Harvesting tanks B,Harvesting tanks B,3,47,47,47,178
23,7,2,Filters B,Filters B,0,101,101,101,178
24,6,15,Microfilter,Microfilter,3,135,151,151,179
25,8,15,Microfilter,Microfilter,0,148,153,153,179
26,1,15,Buffer tanks,Buffer tanks,0,120,153,153,184
27,5,15,Buffer tanks,Buffer tanks,1,135,156,156,184
28,7,15,Buffer tanks,Buffer tanks,2,148,164,164,190
29,0,11,Fermenter_4,Fermenter_4,0,42,42,42,200
30,0,4,Fermenter_2,Fermenter_2,0,12,105,105,207
31,1,9,Harvesting tanks A,Harvesting tanks A,2,185,185,185,210
32,3,11,Harvesting tanks B,Harvesting tanks B,4,114,114,114,213
33,2,11,Filters A,Filters A,0,192,192,192,213
34,3,2,Buffer tanks,Buffer tanks,3,117,167,167,215
35,4,2,Microfilter,Microfilter,1,109,164,164,220
36,6,2,Microfilter,Microfilter,2,117,167,167,225
37,10,2,Microfilter,Microfilter,3,125,179,179,237
38,9,2,Buffer tanks,Buffer tanks,1,125,184,184,242
39,8,11,Harvesting tanks B,Harvesting tanks B,5,177,177,177,245
40,7,11,Filters A,Filters A,1,210,210,210,245
41,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
42,4,11,Buffer tanks,Buffer tanks,3,192,215,215,247
43,1,3,Harvesting tanks B,Harvesting tanks B,3,195,195,195,253
44,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
45,2,3,Harvesting tanks A,Harvesting tanks A,3,195,195,195,256
46,5,2,Buffer tanks,Buffer tanks,0,101,184,184,258
47,6,11,Microfilter,Microfilter,1,194,220,220,258
48,10,11,Microfilter,Microfilter,2,224,225,225,258
49,4,4,Harvesting tanks B,Harvesting tanks B,0,176,176,176,263
50,3,4,Filters A,Filters A,2,222,222,222,263
51,5,11,Buffer tanks,Buffer tanks,1,210,242,242,264
52,0,3,Fermenter_3,Fermenter_3,0,9,141,141,266
53,2,4,Microfilter,Microfilter,3,224,237,237,266
54,9,15,Stabilization tanks,Stabilization tanks,1,151,151,151,267
55,12,2,Microfilter,Microfilter,0,101,179,179,274
56,13,2,Stabilization tanks,Stabilization tanks,2,125,125,125,276
57,14,2,Stabilization tanks,Stabilization tanks,3,160,160,160,276
58,11,2,Buffer tanks,Buffer tanks,2,109,190,190,277
59,2,9,Harvesting tanks A,Harvesting tanks A,1,185,185,185,280
60,8,4,Microfilter,Microfilter,2,250,258,258,284
61,2,50,Harvesting tanks B,Harvesting tanks B,0,231,263,263,284
62,9,11,Buffer tanks,Buffer tanks,3,218,247,247,286
63,6,4,Microfilter,Microfilter,1,237,258,258,286
64,4,3,Harvesting tanks B,Harvesting tanks B,4,248,248,248,287
65,3,3,Filters A,Filters A,2,269,269,269,287
66,15,2,Stabilization tanks,Stabilization tanks,4,196,196,196,289
67,1,4,Buffer tanks,Buffer tanks,0,222,258,258,289
68,0,9,Fermenter_1,Fermenter_1,0,27,123,123,292
69,5,4,Buffer tanks,Buffer tanks,1,237,264,264,292
70,4,9,Harvesting tanks B,Harvesting tanks B,1,185,185,185,295
71,3,9,Filters A,Filters A,0,280,280,280,295
72,6,9,Harvesting tanks B,Harvesting tanks B,2,270,270,270,297
73,5,9,Filters A,Filters A,1,286,286,286,297
74,9,3,Harvesting tanks B,Harvesting tanks B,5,248,248,248,302
75,7,4,Buffer tanks,Buffer tanks,2,250,277,277,303
76,8,9,Microfilter,Microfilter,3,280,280,280,305
77,0,14,Fermenter_2,Fermenter_2,0,24,207,207,309
78,1,50,Filters A,Filters A,1,240,297,297,309
79,11,9,Microfilter,Microfilter,0,286,286,286,311
80,7,9,Buffer tanks,Buffer tanks,3,280,286,286,311
81,9,9,Buffer tanks,Buffer tanks,0,286,289,289,311
82,10,9,Buffer tanks,Buffer tanks,1,293,293,293,311
83,8,3,Filters A,Filters A,2,269,287,287,320
84,1,1,Harvesting tanks A,Harvesting tanks A,0,272,272,272,332
85,4,50,Microfilter,Microfilter,3,240,305,305,334
86,14,3,Microfilter,Microfilter,1,270,286,286,335
87,6,3,Microfilter,Microfilter,2,234,284,284,338
88,7,3,Buffer tanks,Buffer tanks,3,269,311,311,339
89,0,83,Fermenter_5,Fermenter_5,0,210,246,246,342
90,11,11,Stabilization tanks,Stabilization tanks,5,224,224,224,346
91,2,83,Harvesting tanks B,Harvesting tanks B,2,327,327,327,348
92,13,3,Buffer tanks,Buffer tanks,1,279,311,311,351
93,10,3,Buffer tanks,Buffer tanks,0,269,311,311,353
94,0,1,Fermenter_4,Fermenter_4,0,45,200,200,358
95,5,50,Stabilization tanks,Stabilization tanks,9,269,269,269,358
96,5,3,Buffer tanks,Buffer tanks,2,233,303,303,358
97,3,50,Buffer tanks,Buffer tanks,3,240,339,339,368
