,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,33,33,33,61
1,1,19,Harvesting tanks A,Harvesting tanks A,2,12,12,12,93
2,2,1,Harvesting tanks A,Harvesting tanks A,1,33,33,33,105
3,0,19,Fermenter_3,Fermenter_3,0,12,12,12,110
4,0,7,Fermenter_5,Fermenter_5,0,21,21,21,117
5,2,7,Harvesting tanks B,Harvesting tanks B,5,102,102,102,123
6,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
7,3,19,Harvesting tanks B,Harvesting tanks B,3,93,93,93,130
8,2,19,Filters A,Filters A,2,102,102,102,130
9,5,19,Harvesting tanks B,Harvesting tanks B,4,93,93,93,139
10,2,15,Harvesting tanks A,Harvesting tanks A,3,90,90,90,151
11,4,1,Harvesting tanks B,Harvesting tanks B,1,99,99,99,155
12,3,1,Filters A,Filters A,0,132,132,132,155
13,6,1,Harvesting tanks B,Harvesting tanks B,2,33,33,33,161
14,5,1,Filters A,Filters A,1,127,127,127,161
15,0,17,Fermenter_1,Fermenter_1,0,0,0,0,162
16,0,15,Fermenter_4,Fermenter_4,0,45,45,45,162
17,4,19,Filters A,Filters A,2,102,130,130,167
18,1,7,Filters A,Filters A,0,111,155,155,167
19,7,1,Buffer tanks,Buffer tanks,1,127,127,127,175
20,8,1,Microfilter,Microfilter,1,129,129,129,175
21,1,8,Harvesting tanks A,Harvesting tanks A,0,152,152,152,176
22,1,15,Harvesting tanks B,Harvesting tanks B,5,90,123,123,179
23,9,1,Buffer tanks,Buffer tanks,2,132,132,132,180
24,11,1,Microfilter,Microfilter,2,134,134,134,180
25,10,1,Buffer tanks,Buffer tanks,3,146,146,146,180
26,2,17,Harvesting tanks B,Harvesting tanks B,0,139,139,139,184
27,1,17,Filters B,Filters B,0,154,154,154,184
28,13,1,Microfilter,Microfilter,3,146,146,146,191
29,9,15,Harvesting tanks B,Harvesting tanks B,4,144,144,144,201
