,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,1,Fermenter_2,Fermenter_2,0,3,3,3,105
1,1,2,Harvesting tanks A,Harvesting tanks A,0,81,81,81,141
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,165
3,0,2,Fermenter_4,Fermenter_4,0,9,9,9,167
4,1,13,Harvesting tanks A,Harvesting tanks A,1,132,132,132,172
5,0,3,Fermenter_1,Fermenter_1,0,15,15,15,177
6,3,2,Harvesting tanks B,Harvesting tanks B,2,81,81,81,180
7,2,2,Filters A,Filters A,1,159,159,159,180
8,1,1,Buffer tanks,Buffer tanks,1,131,131,131,189
9,2,1,Microfilter,Microfilter,1,134,134,134,189
10,4,2,Buffer tanks,Buffer tanks,3,159,159,159,191
11,4,1,Harvesting tanks B,Harvesting tanks B,1,74,74,74,195
12,3,1,Filters A,Filters A,0,131,131,131,195
13,2,3,Harvesting tanks B,Harvesting tanks B,4,154,154,154,199
14,6,2,Microfilter,Microfilter,3,161,161,161,199
15,2,13,Harvesting tanks A,Harvesting tanks A,2,132,132,132,200
16,5,2,Buffer tanks,Buffer tanks,1,177,189,189,211
17,8,2,Harvesting tanks B,Harvesting tanks B,3,144,144,144,212
18,7,2,Filters A,Filters A,2,177,177,177,212
19,2,14,Harvesting tanks B,Harvesting tanks B,5,186,186,186,212
20,0,14,Fermenter_5,Fermenter_5,0,54,54,54,216
21,5,1,Buffer tanks,Buffer tanks,2,164,164,164,219
22,6,1,Microfilter,Microfilter,2,164,164,164,219
23,10,2,Microfilter,Microfilter,1,191,191,191,224
24,0,13,Fermenter_2,Fermenter_2,0,6,105,105,227
25,9,2,Buffer tanks,Buffer tanks,3,185,191,191,230
26,1,8,Harvesting tanks A,Harvesting tanks A,3,204,204,204,244
27,3,13,Filters A,Filters A,1,222,222,222,245
28,2,0,Harvesting tanks B,Harvesting tanks B,0,135,135,135,248
29,1,0,Filters B,Filters B,0,150,150,150,248
30,6,13,Harvesting tanks B,Harvesting tanks B,1,201,201,201,251
31,5,13,Filters A,Filters A,0,234,234,234,251
32,4,3,Microfilter,Microfilter,3,169,199,199,252
33,8,13,Microfilter,Microfilter,1,224,224,224,258
34,3,14,Buffer tanks,Buffer tanks,2,201,219,219,261
35,4,14,Microfilter,Microfilter,2,201,219,219,261
36,3,3,Buffer tanks,Buffer tanks,1,169,211,211,264
