,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,2,24,Buffer tanks,Buffer tanks,0,57,57,57,57
1,0,27,Fermenter_5,Fermenter_5,0,12,12,12,60
2,0,24,Fermenter_2,Fermenter_2,0,0,0,0,62
3,1,27,Filters A,Filters A,0,57,57,57,69
4,1,24,Harvesting tanks A,Harvesting tanks A,0,21,21,21,73
5,2,27,Harvesting tanks B,Harvesting tanks B,3,53,53,53,73
6,1,5,Harvesting tanks A,Harvesting tanks A,3,50,50,50,76
7,0,4,Fermenter_4,Fermenter_4,0,3,3,3,84
8,3,24,Buffer tanks,Buffer tanks,1,57,57,57,85
9,4,24,Microfilter,Microfilter,0,57,57,57,85
10,5,24,Filters B,Filters B,0,47,47,47,101
11,0,5,Fermenter_3,Fermenter_3,0,30,30,30,105
12,0,25,Fermenter_1,Fermenter_1,0,15,15,15,106
13,0,20,Fermenter_5,Fermenter_5,0,51,60,60,108
14,1,25,Harvesting tanks A,Harvesting tanks A,1,45,45,45,109
15,7,24,Buffer tanks,Buffer tanks,2,47,47,47,109
16,8,24,Microfilter,Microfilter,1,47,47,47,109
17,9,24,Buffer tanks,Buffer tanks,3,52,52,52,114
18,10,24,Microfilter,Microfilter,2,52,52,52,114
19,1,20,Filters A,Filters A,0,105,105,105,117
20,1,3,Harvesting tanks A,Harvesting tanks A,3,75,76,76,118
21,1,4,Harvesting tanks B,Harvesting tanks B,1,72,72,72,122
22,3,25,Filters A,Filters A,1,104,104,104,122
23,0,3,Fermenter_2,Fermenter_2,0,9,62,62,123
24,5,25,Filters A,Filters A,2,106,106,106,124
25,6,24,Harvesting tanks B,Harvesting tanks B,0,21,21,21,127
26,2,5,Harvesting tanks A,Harvesting tanks A,0,50,73,73,133
27,6,25,Harvesting tanks B,Harvesting tanks B,5,94,94,94,136
28,3,27,Buffer tanks,Buffer tanks,2,57,109,109,137
29,4,27,Microfilter,Microfilter,1,57,109,109,137
30,2,4,Buffer tanks,Buffer tanks,0,80,80,80,138
31,3,4,Microfilter,Microfilter,3,80,80,80,138
32,2,20,Harvesting tanks B,Harvesting tanks B,1,101,122,122,142
33,3,3,Filters A,Filters A,0,120,120,120,144
34,5,3,Filters A,Filters A,1,126,126,126,144
35,7,25,Buffer tanks,Buffer tanks,3,104,114,114,146
36,8,25,Microfilter,Microfilter,2,104,114,114,146
37,1,1,Harvesting tanks A,Harvesting tanks A,0,125,133,133,153
38,6,4,Buffer tanks,Buffer tanks,1,97,97,97,155
39,7,4,Microfilter,Microfilter,0,97,97,97,155
40,0,8,Fermenter_5,Fermenter_5,0,102,108,108,156
41,2,25,Harvesting tanks A,Harvesting tanks A,2,45,45,45,157
42,5,4,Harvesting tanks B,Harvesting tanks B,2,72,72,72,158
43,5,27,Stabilization tanks,Stabilization tanks,3,71,71,71,161
44,0,2,Fermenter_4,Fermenter_4,0,6,84,84,163
45,1,8,Filters A,Filters A,1,153,153,153,165
