,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,2,6,6,6,87
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,0,2,Fermenter_3,Fermenter_3,0,6,6,6,104
4,1,18,Harvesting tanks B,Harvesting tanks B,5,57,57,57,113
5,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
6,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
7,1,1,Filters B,Filters B,0,100,100,100,115
8,2,18,Harvesting tanks A,Harvesting tanks A,3,57,57,57,118
9,4,1,Microfilter,Microfilter,3,100,100,100,119
10,0,0,Fermenter_2,Fermenter_2,0,0,0,0,122
11,3,2,Harvesting tanks B,Harvesting tanks B,3,87,87,87,124
12,2,2,Filters A,Filters A,2,96,96,96,124
13,0,18,Fermenter_4,Fermenter_4,0,12,12,12,129
14,0,11,Fermenter_5,Fermenter_5,0,33,33,33,129
15,5,2,Harvesting tanks B,Harvesting tanks B,4,87,87,87,133
16,6,1,Microfilter,Microfilter,3,105,119,119,137
17,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
18,3,0,Filters A,Filters A,0,117,117,117,140
19,2,11,Harvesting tanks B,Harvesting tanks B,3,114,124,124,145
20,6,0,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
21,5,0,Filters A,Filters A,1,129,129,129,146
22,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
23,8,0,Microfilter,Microfilter,0,119,119,119,153
24,8,1,Microfilter,Microfilter,3,110,137,137,154
25,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
26,4,2,Filters A,Filters A,2,96,124,124,161
27,11,0,Microfilter,Microfilter,1,131,131,131,164
28,10,0,Buffer tanks,Buffer tanks,2,143,143,143,164
29,12,0,Buffer tanks,Buffer tanks,3,129,129,129,165
30,13,0,Microfilter,Microfilter,2,131,131,131,165
31,1,9,Harvesting tanks A,Harvesting tanks A,0,146,146,146,170
32,9,18,Harvesting tanks B,Harvesting tanks B,2,111,115,115,172
33,3,1,Buffer tanks,Buffer tanks,0,100,153,153,172
34,1,11,Filters A,Filters A,2,123,161,161,173
35,5,1,Buffer tanks,Buffer tanks,1,105,156,156,174
36,7,1,Buffer tanks,Buffer tanks,2,110,164,164,181
37,8,18,Filters A,Filters A,1,129,146,146,185
38,3,18,Filters A,Filters A,0,93,140,140,192
39,8,2,Buffer tanks,Buffer tanks,1,130,174,174,194
40,7,18,Microfilter,Microfilter,1,128,164,164,198
41,4,18,Harvesting tanks B,Harvesting tanks B,5,57,113,113,201
42,2,9,Harvesting tanks A,Harvesting tanks A,2,146,146,146,204
43,9,2,Microfilter,Microfilter,0,96,153,153,207
44,10,2,Microfilter,Microfilter,3,96,154,154,208
45,6,2,Buffer tanks,Buffer tanks,3,96,165,165,213
46,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
47,0,47,Fermenter_5,Fermenter_5,0,90,129,129,225
48,7,2,Buffer tanks,Buffer tanks,0,96,172,172,226
49,0,5,Fermenter_1,Fermenter_1,0,15,115,115,227
50,6,18,Buffer tanks,Buffer tanks,1,129,194,194,227
51,4,11,Microfilter,Microfilter,1,123,198,198,227
52,11,2,Stabilization tanks,Stabilization tanks,2,144,144,144,239
53,5,11,Stabilization tanks,Stabilization tanks,4,152,152,152,241
54,5,18,Buffer tanks,Buffer tanks,2,93,181,181,245
55,1,13,Harvesting tanks A,Harvesting tanks A,0,204,204,204,245
56,1,3,Harvesting tanks A,Harvesting tanks A,1,217,217,217,246
57,2,5,Harvesting tanks B,Harvesting tanks B,0,209,209,209,251
58,1,5,Filters A,Filters A,2,228,228,228,251
59,0,9,Fermenter_3,Fermenter_3,0,36,104,104,254
60,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,254
61,3,11,Buffer tanks,Buffer tanks,0,123,226,226,255
62,11,18,Microfilter,Microfilter,2,94,165,165,258
63,3,9,Microfilter,Microfilter,0,235,235,235,272
64,10,18,Buffer tanks,Buffer tanks,3,125,213,213,275
65,12,18,Stabilization tanks,Stabilization tanks,3,126,126,126,280
66,2,13,Harvesting tanks A,Harvesting tanks A,2,204,204,204,285
67,2,3,Harvesting tanks A,Harvesting tanks A,3,217,217,217,289
68,3,3,Harvesting tanks B,Harvesting tanks B,3,217,217,217,295
69,4,5,Microfilter,Microfilter,0,229,272,272,297
70,4,9,Buffer tanks,Buffer tanks,1,225,227,227,298
71,0,13,Fermenter_4,Fermenter_4,0,39,129,129,309
72,6,9,Microfilter,Microfilter,3,225,225,225,309
73,8,9,Harvesting tanks B,Harvesting tanks B,4,146,146,146,313
74,7,9,Filters B,Filters B,0,204,204,204,313
75,5,9,Buffer tanks,Buffer tanks,2,235,245,245,319
76,0,7,Fermenter_1,Fermenter_1,0,21,227,227,320
77,0,3,Fermenter_2,Fermenter_2,0,9,122,122,321
78,4,13,Harvesting tanks B,Harvesting tanks B,5,204,204,204,321
79,6,5,Microfilter,Microfilter,0,240,297,297,321
80,3,13,Filters A,Filters A,2,298,298,298,321
81,3,5,Buffer tanks,Buffer tanks,1,228,298,298,324
82,5,3,Harvesting tanks B,Harvesting tanks B,1,217,217,217,332
83,4,3,Filters A,Filters A,1,278,278,278,332
84,2,47,Harvesting tanks B,Harvesting tanks B,4,210,313,313,334
85,5,47,Stabilization tanks,Stabilization tanks,10,248,248,248,337
86,5,5,Buffer tanks,Buffer tanks,2,240,319,319,343
87,10,9,Microfilter,Microfilter,1,204,227,227,352
88,9,13,Harvesting tanks B,Harvesting tanks B,0,284,284,284,354
89,7,5,Stabilization tanks,Stabilization tanks,7,254,254,254,357
90,6,3,Buffer tanks,Buffer tanks,1,314,324,324,360
91,8,3,Harvesting tanks B,Harvesting tanks B,2,256,256,256,361
92,8,13,Filters A,Filters A,2,314,321,321,361
