,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,2,33,33,33,61
1,1,0,Harvesting tanks A,Harvesting tanks A,0,62,62,62,87
2,2,1,Harvesting tanks A,Harvesting tanks A,3,33,33,33,105
3,1,3,Harvesting tanks A,Harvesting tanks A,0,81,87,87,117
4,1,2,Harvesting tanks B,Harvesting tanks B,4,60,60,60,118
5,2,2,Harvesting tanks A,Harvesting tanks A,2,60,61,61,122
6,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
7,0,2,Fermenter_3,Fermenter_3,0,6,6,6,131
8,0,7,Fermenter_5,Fermenter_5,0,51,51,51,147
9,4,2,Harvesting tanks B,Harvesting tanks B,5,113,113,113,152
10,4,1,Harvesting tanks B,Harvesting tanks B,2,99,99,99,155
11,3,1,Filters A,Filters A,2,132,132,132,155
12,2,0,Harvesting tanks A,Harvesting tanks A,1,62,62,62,157
13,6,1,Harvesting tanks B,Harvesting tanks B,3,33,33,33,161
14,0,0,Fermenter_1,Fermenter_1,0,0,0,0,169
15,4,0,Harvesting tanks B,Harvesting tanks B,0,62,62,62,172
16,9,2,Harvesting tanks B,Harvesting tanks B,4,113,118,118,172
17,3,0,Filters A,Filters A,0,157,157,157,172
18,6,0,Harvesting tanks B,Harvesting tanks B,1,147,147,147,174
19,5,0,Filters A,Filters A,1,163,163,163,174
20,2,3,Harvesting tanks A,Harvesting tanks A,3,81,105,105,175
21,7,1,Buffer tanks,Buffer tanks,3,127,127,127,175
22,8,1,Microfilter,Microfilter,2,129,129,129,175
23,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
24,11,1,Microfilter,Microfilter,3,134,134,134,180
25,7,0,Buffer tanks,Buffer tanks,0,157,157,157,182
26,8,0,Microfilter,Microfilter,0,157,157,157,182
27,9,0,Buffer tanks,Buffer tanks,1,163,163,163,185
28,11,0,Microfilter,Microfilter,1,163,163,163,188
29,10,0,Buffer tanks,Buffer tanks,2,170,170,170,188
30,5,1,Filters A,Filters A,2,127,155,155,189
31,3,2,Filters A,Filters A,0,134,172,172,190
32,2,7,Harvesting tanks B,Harvesting tanks B,0,132,172,172,193
33,8,2,Filters A,Filters A,1,134,174,174,207
34,10,1,Buffer tanks,Buffer tanks,0,146,182,182,216
35,3,3,Filters A,Filters A,0,157,190,190,217
36,13,1,Microfilter,Microfilter,2,146,175,175,220
37,9,1,Buffer tanks,Buffer tanks,3,132,175,175,223
38,12,1,Buffer tanks,Buffer tanks,1,151,185,185,225
39,0,6,Fermenter_2,Fermenter_2,0,18,125,125,227
40,1,7,Filters A,Filters A,0,141,217,217,229
41,14,2,Microfilter,Microfilter,0,135,182,182,231
42,6,2,Microfilter,Microfilter,3,99,180,180,234
43,5,2,Buffer tanks,Buffer tanks,2,98,188,188,243
44,7,2,Buffer tanks,Buffer tanks,0,134,216,216,244
45,1,4,Harvesting tanks A,Harvesting tanks A,0,221,221,221,245
46,6,3,Microfilter,Microfilter,1,158,188,188,249
47,4,3,Harvesting tanks B,Harvesting tanks B,2,81,155,155,258
48,0,40,Fermenter_5,Fermenter_5,0,162,162,162,258
49,5,7,Stabilization tanks,Stabilization tanks,4,170,170,170,259
50,2,40,Harvesting tanks B,Harvesting tanks B,0,243,243,243,264
51,10,2,Buffer tanks,Buffer tanks,3,134,223,223,265
52,13,2,Buffer tanks,Buffer tanks,1,144,225,225,265
53,12,3,Harvesting tanks B,Harvesting tanks B,3,146,161,161,266
54,11,2,Filters A,Filters A,2,98,189,189,270
55,12,2,Harvesting tanks B,Harvesting tanks B,5,60,152,152,271
56,15,2,Stabilization tanks,Stabilization tanks,2,129,129,129,277
57,12,0,Stabilization tanks,Stabilization tanks,0,182,182,182,277
58,4,7,Microfilter,Microfilter,1,141,249,249,278
59,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
60,0,5,Fermenter_1,Fermenter_1,0,15,169,169,281
61,8,3,Microfilter,Microfilter,2,168,220,220,281
62,2,15,Harvesting tanks A,Harvesting tanks A,2,221,221,221,282
63,4,6,Harvesting tanks B,Harvesting tanks B,4,196,196,196,283
64,3,6,Filters A,Filters A,0,242,242,242,283
65,0,4,Fermenter_3,Fermenter_3,0,12,131,131,290
66,11,3,Filters A,Filters A,1,167,207,207,291
67,5,4,Harvesting tanks B,Harvesting tanks B,1,221,221,221,291
68,10,3,Microfilter,Microfilter,0,173,231,231,291
69,0,15,Fermenter_4,Fermenter_4,0,45,176,176,293
70,14,3,Microfilter,Microfilter,3,218,234,234,293
71,1,40,Filters A,Filters A,0,252,283,283,295
72,5,3,Buffer tanks,Buffer tanks,2,157,243,243,305
73,2,5,Harvesting tanks B,Harvesting tanks B,2,263,263,263,305
74,7,3,Buffer tanks,Buffer tanks,0,167,244,244,306
75,2,6,Microfilter,Microfilter,1,244,278,278,307
76,6,6,Microfilter,Microfilter,2,257,281,281,309
77,1,5,Filters A,Filters A,1,282,291,291,314
78,9,3,Buffer tanks,Buffer tanks,3,183,265,265,315
79,4,4,Filters A,Filters A,2,245,270,270,316
80,8,6,Microfilter,Microfilter,0,270,291,291,317
81,1,15,Harvesting tanks B,Harvesting tanks B,0,221,264,264,320
82,1,9,Harvesting tanks A,Harvesting tanks A,1,311,311,311,326
83,9,15,Harvesting tanks B,Harvesting tanks B,5,275,275,275,332
84,3,7,Buffer tanks,Buffer tanks,2,141,305,305,334
85,3,4,Microfilter,Microfilter,3,245,293,293,337
86,1,6,Buffer tanks,Buffer tanks,0,242,306,306,337
87,4,40,Microfilter,Microfilter,2,252,309,309,338
88,4,5,Microfilter,Microfilter,0,283,317,317,342
89,5,6,Buffer tanks,Buffer tanks,3,257,315,315,343
90,7,4,Microfilter,Microfilter,1,275,307,307,346
91,3,15,Filters A,Filters A,0,257,295,295,347
92,8,15,Filters A,Filters A,1,293,314,314,353
93,4,15,Harvesting tanks B,Harvesting tanks B,3,221,266,266,354
94,1,8,Harvesting tanks A,Harvesting tanks A,0,332,332,332,356
95,7,6,Buffer tanks,Buffer tanks,2,270,334,334,360
96,6,5,Microfilter,Microfilter,3,294,337,337,361
97,13,3,Buffer tanks,Buffer tanks,1,173,265,265,369
98,15,3,Stabilization tanks,Stabilization tanks,3,210,210,210,370
99,5,40,Stabilization tanks,Stabilization tanks,7,281,281,281,370
100,7,15,Microfilter,Microfilter,2,292,338,338,372
101,2,4,Buffer tanks,Buffer tanks,0,245,337,337,381
102,6,4,Buffer tanks,Buffer tanks,3,275,343,343,382
103,9,6,Stabilization tanks,Stabilization tanks,5,273,273,273,389
104,3,40,Buffer tanks,Buffer tanks,2,252,360,360,389
105,2,8,Harvesting tanks A,Harvesting tanks A,2,332,332,332,390
106,3,5,Buffer tanks,Buffer tanks,1,282,369,369,395
107,2,9,Harvesting tanks A,Harvesting tanks A,3,311,311,311,396
108,8,4,Stabilization tanks,Stabilization tanks,6,266,266,266,403
109,5,5,Buffer tanks,Buffer tanks,0,294,381,381,405
110,1,27,Harvesting tanks A,Harvesting tanks A,1,368,368,368,409
111,7,5,Stabilization tanks,Stabilization tanks,8,308,308,308,411
112,0,9,Fermenter_2,Fermenter_2,0,27,227,227,414
113,6,15,Buffer tanks,Buffer tanks,2,293,389,389,422
114,6,9,Harvesting tanks B,Harvesting tanks B,1,311,311,311,428
115,5,9,Harvesting tanks B,Harvesting tanks B,4,386,386,386,428
116,3,9,Filters A,Filters A,2,409,409,409,428
117,4,9,Filters A,Filters A,0,417,417,417,428
118,11,15,Microfilter,Microfilter,0,258,342,342,435
119,7,9,Buffer tanks,Buffer tanks,0,409,409,409,437
120,8,9,Microfilter,Microfilter,1,410,410,410,437
121,0,8,Fermenter_3,Fermenter_3,0,24,290,290,440
122,0,17,Fermenter_1,Fermenter_1,0,21,281,281,443
123,12,15,Stabilization tanks,Stabilization tanks,9,290,290,290,444
124,11,9,Microfilter,Microfilter,3,418,418,418,445
125,9,9,Buffer tanks,Buffer tanks,2,417,422,422,445
126,5,15,Buffer tanks,Buffer tanks,3,257,382,382,446
127,2,27,Harvesting tanks A,Harvesting tanks A,0,368,368,368,449
128,10,9,Buffer tanks,Buffer tanks,0,426,437,437,456
129,10,15,Buffer tanks,Buffer tanks,1,289,395,395,457
130,2,17,Harvesting tanks B,Harvesting tanks B,2,420,420,420,465
131,1,17,Filters B,Filters B,0,435,435,435,465
132,3,8,Microfilter,Microfilter,0,421,435,435,472
133,0,27,Fermenter_4,Fermenter_4,0,81,293,293,473
134,4,27,Harvesting tanks B,Harvesting tanks B,5,368,368,368,485
135,3,27,Filters A,Filters A,1,462,462,462,485
136,4,17,Microfilter,Microfilter,2,435,435,435,488
137,3,17,Buffer tanks,Buffer tanks,2,435,445,445,498
138,8,8,Harvesting tanks B,Harvesting tanks B,0,332,332,332,499
139,1,11,Harvesting tanks A,Harvesting tanks A,2,470,470,470,510
140,4,8,Buffer tanks,Buffer tanks,3,411,446,446,517
141,9,27,Harvesting tanks B,Harvesting tanks B,3,448,448,448,518
142,8,27,Filters A,Filters A,2,478,478,478,518
143,6,8,Microfilter,Microfilter,1,411,437,437,521
144,5,8,Buffer tanks,Buffer tanks,0,421,456,456,530
145,12,9,Stabilization tanks,Stabilization tanks,10,437,437,437,534
146,7,27,Microfilter,Microfilter,2,463,488,488,534
