,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,14,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,2,14,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
2,1,2,Harvesting tanks B,Harvesting tanks B,3,51,51,51,107
3,2,2,Harvesting tanks A,Harvesting tanks A,2,51,51,51,112
4,0,21,Fermenter_2,Fermenter_2,0,12,12,12,114
5,0,14,Fermenter_1,Fermenter_1,0,0,0,0,123
6,0,2,Fermenter_3,Fermenter_3,0,6,6,6,123
7,4,2,Harvesting tanks B,Harvesting tanks B,4,51,51,51,139
8,4,14,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
9,3,14,Filters A,Filters A,0,117,117,117,140
10,6,14,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
11,5,14,Filters A,Filters A,1,130,130,130,148
12,0,48,Fermenter_5,Fermenter_5,0,57,57,57,153
13,7,14,Buffer tanks,Buffer tanks,0,117,117,117,153
14,8,14,Microfilter,Microfilter,0,119,119,119,153
15,9,14,Buffer tanks,Buffer tanks,1,131,131,131,156
16,2,48,Harvesting tanks B,Harvesting tanks B,4,138,139,139,160
17,0,9,Fermenter_4,Fermenter_4,0,3,3,3,161
18,9,2,Harvesting tanks B,Harvesting tanks B,5,105,105,105,162
19,11,14,Microfilter,Microfilter,1,131,131,131,164
20,10,14,Buffer tanks,Buffer tanks,2,145,145,145,164
21,12,14,Buffer tanks,Buffer tanks,3,130,130,130,167
22,13,14,Microfilter,Microfilter,2,132,132,132,167
23,1,9,Buffer tanks,Buffer tanks,0,154,154,154,182
24,2,9,Microfilter,Microfilter,3,154,154,154,182
25,4,9,Harvesting tanks B,Harvesting tanks B,2,139,139,139,184
26,3,9,Filters A,Filters A,2,154,154,154,184
27,8,2,Filters A,Filters A,1,123,148,148,187
28,1,12,Harvesting tanks A,Harvesting tanks A,3,123,123,123,189
29,3,2,Filters A,Filters A,0,87,140,140,192
30,5,9,Buffer tanks,Buffer tanks,1,169,169,169,197
31,6,9,Microfilter,Microfilter,0,169,169,169,197
32,7,2,Microfilter,Microfilter,1,122,164,164,198
33,1,48,Filters A,Filters A,1,147,187,187,199
34,6,2,Buffer tanks,Buffer tanks,3,123,167,167,200
35,0,12,Fermenter_1,Fermenter_1,0,9,123,123,214
36,0,27,Fermenter_2,Fermenter_2,0,15,114,114,226
37,4,48,Microfilter,Microfilter,1,147,198,198,227
38,4,21,Harvesting tanks B,Harvesting tanks B,3,83,107,107,228
39,5,2,Buffer tanks,Buffer tanks,2,87,164,164,228
40,2,21,Microfilter,Microfilter,3,143,182,182,237
