,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
2,0,14,Fermenter_2,Fermenter_2,0,6,6,6,108
3,1,3,Harvesting tanks B,Harvesting tanks B,5,63,63,63,121
4,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
5,2,3,Harvesting tanks A,Harvesting tanks A,3,63,63,63,124
6,0,3,Fermenter_3,Fermenter_3,0,9,9,9,134
7,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
8,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
9,3,0,Filters A,Filters A,0,117,117,117,140
10,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
11,5,0,Filters A,Filters A,1,130,130,130,148
12,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
13,8,0,Microfilter,Microfilter,0,119,119,119,153
14,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
15,4,3,Harvesting tanks B,Harvesting tanks B,5,116,121,121,160
16,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
17,11,0,Microfilter,Microfilter,1,131,131,131,164
18,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
19,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
20,13,0,Microfilter,Microfilter,2,132,132,132,167
21,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
22,2,1,Filters A,Filters A,2,153,153,153,174
23,4,1,Buffer tanks,Buffer tanks,0,153,153,153,185
24,3,3,Filters A,Filters A,2,137,174,174,192
25,6,1,Microfilter,Microfilter,3,155,155,155,193
26,5,1,Buffer tanks,Buffer tanks,1,171,171,171,193
27,9,3,Harvesting tanks B,Harvesting tanks B,0,116,140,140,194
28,4,14,Harvesting tanks B,Harvesting tanks B,4,77,77,77,198
29,8,1,Harvesting tanks B,Harvesting tanks B,3,138,138,138,206
30,7,1,Filters A,Filters A,0,171,171,171,206
31,0,4,Fermenter_2,Fermenter_2,0,12,108,108,210
32,3,14,Filters A,Filters A,1,134,148,148,212
33,9,1,Buffer tanks,Buffer tanks,2,179,179,179,218
34,10,1,Microfilter,Microfilter,0,185,185,185,218
35,2,14,Microfilter,Microfilter,1,137,164,164,219
36,6,14,Microfilter,Microfilter,2,167,167,167,222
37,1,14,Buffer tanks,Buffer tanks,3,134,167,167,225
38,8,3,Filters A,Filters A,2,137,192,192,225
39,2,6,Harvesting tanks A,Harvesting tanks A,0,179,179,179,240
40,5,14,Buffer tanks,Buffer tanks,0,167,185,185,240
41,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
42,7,3,Buffer tanks,Buffer tanks,2,137,218,218,246
43,6,3,Microfilter,Microfilter,3,102,193,193,247
44,5,3,Buffer tanks,Buffer tanks,1,101,193,193,248
45,1,6,Harvesting tanks B,Harvesting tanks B,0,179,194,194,250
46,0,6,Fermenter_3,Fermenter_3,0,18,134,134,251
47,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
48,2,4,Microfilter,Microfilter,1,227,227,227,256
49,4,4,Harvesting tanks B,Harvesting tanks B,5,179,179,179,266
50,3,4,Filters A,Filters A,1,225,225,225,266
51,0,19,Fermenter_1,Fermenter_1,0,15,123,123,267
52,12,3,Harvesting tanks B,Harvesting tanks B,1,63,148,148,267
53,14,3,Microfilter,Microfilter,0,138,218,218,267
54,10,3,Buffer tanks,Buffer tanks,3,137,225,225,267
55,6,4,Microfilter,Microfilter,2,240,240,240,268
56,2,50,Harvesting tanks B,Harvesting tanks B,0,231,250,250,271
57,5,4,Buffer tanks,Buffer tanks,1,240,248,248,276
58,1,4,Buffer tanks,Buffer tanks,2,225,246,246,277
59,8,4,Microfilter,Microfilter,3,253,253,253,279
60,15,3,Stabilization tanks,Stabilization tanks,3,132,132,132,280
61,13,3,Buffer tanks,Buffer tanks,0,147,240,240,280
62,4,6,Harvesting tanks B,Harvesting tanks B,4,179,198,198,286
63,11,3,Filters A,Filters A,0,101,206,206,287
64,9,6,Harvesting tanks B,Harvesting tanks B,3,233,233,233,290
65,0,7,Fermenter_2,Fermenter_2,0,21,210,210,292
66,1,11,Harvesting tanks A,Harvesting tanks A,1,233,233,233,293
67,7,4,Buffer tanks,Buffer tanks,3,253,267,267,293
68,2,19,Harvesting tanks B,Harvesting tanks B,2,239,239,239,300
69,1,19,Filters A,Filters A,2,270,270,270,300
70,7,6,Microfilter,Microfilter,2,250,268,268,302
71,2,7,Harvesting tanks B,Harvesting tanks B,0,269,271,271,303
72,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
73,7,14,Stabilization tanks,Stabilization tanks,2,192,192,192,311
74,1,2,Harvesting tanks A,Harvesting tanks A,3,292,292,292,312
75,1,50,Filters A,Filters A,2,240,300,300,312
76,4,19,Microfilter,Microfilter,1,272,272,272,315
77,3,6,Filters A,Filters A,1,215,266,266,318
78,0,11,Fermenter_4,Fermenter_4,0,45,161,161,319
79,3,19,Buffer tanks,Buffer tanks,1,270,276,276,321
80,8,6,Filters A,Filters A,0,251,287,287,326
81,6,6,Buffer tanks,Buffer tanks,3,251,293,293,326
82,5,19,Buffer tanks,Buffer tanks,2,286,286,286,329
83,6,19,Microfilter,Microfilter,0,286,286,286,329
84,4,50,Microfilter,Microfilter,2,240,302,302,331
85,2,11,Filters A,Filters A,2,311,312,312,333
86,1,7,Filters A,Filters A,0,285,326,326,342
87,5,6,Buffer tanks,Buffer tanks,0,215,280,280,344
88,2,2,Harvesting tanks A,Harvesting tanks A,2,292,292,292,346
89,6,11,Microfilter,Microfilter,1,313,315,315,353
90,1,9,Harvesting tanks A,Harvesting tanks A,0,329,329,329,354
91,3,50,Buffer tanks,Buffer tanks,3,240,326,326,355
92,5,50,Stabilization tanks,Stabilization tanks,7,269,269,269,358
93,4,11,Buffer tanks,Buffer tanks,2,311,329,329,361
94,8,11,Harvesting tanks B,Harvesting tanks B,1,296,296,296,364
95,7,11,Filters A,Filters A,1,329,329,329,364
96,3,11,Harvesting tanks B,Harvesting tanks B,5,233,266,266,365
97,5,11,Buffer tanks,Buffer tanks,0,329,344,344,366
98,0,83,Fermenter_5,Fermenter_5,0,273,273,273,369
