,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,2,68,68,68,93
1,0,1,Fermenter_4,Fermenter_4,0,3,3,3,109
2,0,39,Fermenter_5,Fermenter_5,0,18,18,18,114
3,1,0,Harvesting tanks A,Harvesting tanks A,0,95,95,95,124
4,1,8,Harvesting tanks A,Harvesting tanks A,2,114,114,114,138
5,2,1,Harvesting tanks B,Harvesting tanks B,3,89,89,89,148
6,1,1,Filters A,Filters A,2,120,120,120,148
7,6,1,Harvesting tanks B,Harvesting tanks B,4,89,89,89,157
8,3,1,Buffer tanks,Buffer tanks,3,120,120,120,157
9,7,1,Microfilter,Microfilter,2,121,121,121,157
10,8,1,Microfilter,Microfilter,3,121,121,121,157
11,2,2,Harvesting tanks A,Harvesting tanks A,3,68,68,68,163
12,2,0,Harvesting tanks A,Harvesting tanks A,1,95,95,95,167
13,3,0,Harvesting tanks B,Harvesting tanks B,0,95,95,95,173
14,0,2,Fermenter_1,Fermenter_1,0,6,6,6,175
15,4,2,Harvesting tanks B,Harvesting tanks B,5,68,68,68,178
16,2,39,Harvesting tanks B,Harvesting tanks B,4,99,157,157,178
17,6,2,Harvesting tanks B,Harvesting tanks B,3,153,153,153,180
18,0,8,Fermenter_3,Fermenter_3,0,24,24,24,183
19,5,1,Filters A,Filters A,2,120,148,148,185
20,10,1,Microfilter,Microfilter,2,132,157,157,191
21,12,1,Microfilter,Microfilter,3,132,157,157,193
22,4,1,Buffer tanks,Buffer tanks,3,120,157,157,194
23,0,0,Fermenter_2,Fermenter_2,0,0,0,0,199
24,3,2,Filters A,Filters A,2,163,185,185,200
25,5,0,Harvesting tanks B,Harvesting tanks B,1,95,95,95,210
26,4,0,Filters A,Filters A,0,156,156,156,210
27,5,2,Filters A,Filters A,2,169,200,200,211
28,8,2,Microfilter,Microfilter,2,163,191,191,216
29,11,2,Microfilter,Microfilter,3,169,193,193,218
30,1,39,Filters A,Filters A,0,108,210,210,222
31,5,39,Stabilization tanks,Stabilization tanks,3,137,137,137,226
32,6,0,Buffer tanks,Buffer tanks,0,192,192,192,228
33,9,1,Buffer tanks,Buffer tanks,3,132,194,194,228
34,8,0,Harvesting tanks B,Harvesting tanks B,2,134,134,134,239
35,7,0,Filters A,Filters A,1,204,204,204,239
36,1,4,Harvesting tanks A,Harvesting tanks A,0,181,181,181,241
37,9,0,Buffer tanks,Buffer tanks,1,156,156,156,243
38,5,8,Harvesting tanks B,Harvesting tanks B,0,114,173,173,243
39,10,0,Microfilter,Microfilter,0,202,202,202,243
40,4,39,Microfilter,Microfilter,2,108,216,216,245
41,7,2,Buffer tanks,Buffer tanks,3,163,228,228,253
42,13,1,Stabilization tanks,Stabilization tanks,1,132,132,132,257
43,4,8,Filters A,Filters A,2,138,211,211,257
44,3,8,Microfilter,Microfilter,3,138,218,218,262
45,11,1,Buffer tanks,Buffer tanks,0,132,228,228,264
46,0,3,Fermenter_2,Fermenter_2,0,9,199,199,265
47,9,2,Buffer tanks,Buffer tanks,1,169,243,243,265
48,0,4,Fermenter_4,Fermenter_4,0,12,109,109,267
49,12,0,Microfilter,Microfilter,1,158,158,158,270
50,11,0,Buffer tanks,Buffer tanks,2,189,189,189,270
51,10,2,Buffer tanks,Buffer tanks,3,176,253,253,271
52,2,7,Harvesting tanks B,Harvesting tanks B,3,246,246,246,272
53,1,7,Filters B,Filters B,0,261,261,261,272
54,0,7,Fermenter_5,Fermenter_5,0,21,114,114,276
55,3,4,Harvesting tanks B,Harvesting tanks B,5,181,181,181,280
56,2,4,Filters A,Filters A,0,259,259,259,280
57,7,8,Microfilter,Microfilter,0,168,243,243,282
