,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
196,10,16,Microfilter,Microfilter,0,909,909,909,1034
197,11,16,Buffer tanks,Buffer tanks,3,919,919,919,1045
198,12,16,Microfilter,Microfilter,1,919,919,919,1045
199,13,16,Stabilization tanks,Stabilization tanks,7,940,940,940,1089
200,0,0,Fermenter_3,Fermenter_3,0,30,959,959,1124
201,14,16,Stabilization tanks,Stabilization tanks,8,1001,1001,1001,1138
202,2,0,Harvesting tanks B,Harvesting tanks B,5,1094,1094,1094,1207
203,1,0,Filters B,Filters B,0,1109,1109,1109,1207
204,3,0,Buffer tanks,Buffer tanks,2,1109,1109,1109,1233
205,4,0,Microfilter,Microfilter,2,1109,1109,1109,1233
206,1,12,Harvesting tanks A,Harvesting tanks A,2,1214,1214,1214,1238
207,2,12,Buffer tanks,Buffer tanks,1,1238,1238,1238,1282
208,3,12,Microfilter,Microfilter,3,1238,1238,1238,1282
209,0,12,Fermenter_3,Fermenter_3,0,39,1124,1124,1283
210,5,12,Harvesting tanks B,Harvesting tanks B,0,1214,1214,1214,1284
211,4,12,Filters A,Filters A,1,1238,1238,1238,1284
212,6,12,Buffer tanks,Buffer tanks,0,1268,1268,1268,1307
213,7,12,Microfilter,Microfilter,0,1268,1268,1268,1307
214,5,0,Stabilization tanks,Stabilization tanks,9,1233,1233,1233,1322
215,8,12,Stabilization tanks,Stabilization tanks,10,1259,1259,1259,1396
