,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
2,1,9,Harvesting tanks A,Harvesting tanks A,2,72,72,72,96
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,4,1,Microfilter,Microfilter,3,100,100,100,119
7,0,0,Fermenter_2,Fermenter_2,0,0,0,0,122
8,0,12,Fermenter_4,Fermenter_4,0,6,6,6,125
9,0,11,Fermenter_5,Fermenter_5,0,33,33,33,129
10,2,9,Harvesting tanks A,Harvesting tanks A,3,72,72,72,130
11,2,11,Harvesting tanks B,Harvesting tanks B,2,114,115,115,136
12,6,1,Microfilter,Microfilter,3,105,119,119,137
13,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
14,3,0,Filters A,Filters A,0,117,117,117,140
15,6,0,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
16,5,0,Filters A,Filters A,1,129,129,129,146
17,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
18,8,0,Microfilter,Microfilter,0,119,119,119,153
19,8,1,Microfilter,Microfilter,3,110,137,137,154
20,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
21,1,11,Filters A,Filters A,1,123,146,146,158
22,11,0,Microfilter,Microfilter,1,131,131,131,164
23,10,0,Buffer tanks,Buffer tanks,2,143,143,143,164
24,12,0,Buffer tanks,Buffer tanks,3,129,129,129,165
25,13,0,Microfilter,Microfilter,2,131,131,131,165
26,3,12,Harvesting tanks B,Harvesting tanks B,3,106,106,106,166
27,4,12,Harvesting tanks B,Harvesting tanks B,4,106,106,106,166
28,1,12,Filters A,Filters A,2,140,140,140,166
29,2,12,Filters A,Filters A,0,140,140,140,166
30,3,1,Buffer tanks,Buffer tanks,0,100,153,153,172
31,5,1,Buffer tanks,Buffer tanks,1,105,156,156,174
32,1,4,Harvesting tanks A,Harvesting tanks A,0,147,147,147,179
33,0,9,Fermenter_3,Fermenter_3,0,30,30,30,180
34,7,1,Buffer tanks,Buffer tanks,2,110,164,164,181
35,3,9,Microfilter,Microfilter,1,161,164,164,201
36,7,12,Microfilter,Microfilter,0,140,153,153,207
37,8,12,Microfilter,Microfilter,3,140,154,154,208
38,2,4,Harvesting tanks A,Harvesting tanks A,1,147,147,147,210
39,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
40,5,12,Buffer tanks,Buffer tanks,3,140,165,165,219
41,0,47,Fermenter_5,Fermenter_5,0,123,129,129,225
42,6,12,Buffer tanks,Buffer tanks,0,140,172,172,226
43,4,11,Microfilter,Microfilter,3,123,208,208,237
44,8,9,Harvesting tanks B,Harvesting tanks B,5,72,72,72,239
45,7,9,Filters B,Filters B,0,130,130,130,239
46,0,4,Fermenter_1,Fermenter_1,0,12,115,115,240
47,5,11,Stabilization tanks,Stabilization tanks,6,152,152,152,241
48,1,13,Harvesting tanks A,Harvesting tanks A,0,200,200,200,241
49,4,9,Buffer tanks,Buffer tanks,1,151,174,174,245
50,1,3,Harvesting tanks A,Harvesting tanks A,2,217,217,217,246
51,6,9,Microfilter,Microfilter,2,151,165,165,249
52,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,254
53,5,9,Buffer tanks,Buffer tanks,2,161,181,181,255
54,4,4,Harvesting tanks B,Harvesting tanks B,2,147,147,147,258
55,3,4,Filters A,Filters A,1,232,232,232,258
56,6,4,Harvesting tanks B,Harvesting tanks B,0,223,223,223,266
57,5,4,Filters A,Filters A,2,247,247,247,266
58,8,4,Microfilter,Microfilter,3,234,237,237,273
59,3,11,Buffer tanks,Buffer tanks,1,123,245,245,274
60,0,2,Fermenter_3,Fermenter_3,0,45,180,180,278
61,11,4,Microfilter,Microfilter,2,248,249,249,282
62,9,12,Stabilization tanks,Stabilization tanks,2,194,194,194,287
63,10,12,Stabilization tanks,Stabilization tanks,3,194,194,194,287
64,2,3,Harvesting tanks A,Harvesting tanks A,3,217,217,217,289
65,2,13,Harvesting tanks A,Harvesting tanks A,1,200,210,210,291
66,7,4,Buffer tanks,Buffer tanks,2,232,255,255,293
67,3,3,Harvesting tanks B,Harvesting tanks B,1,217,217,217,295
68,9,4,Buffer tanks,Buffer tanks,1,248,274,274,300
69,0,13,Fermenter_4,Fermenter_4,0,27,125,125,305
70,13,4,Microfilter,Microfilter,3,249,273,273,309
71,13,9,Stabilization tanks,Stabilization tanks,4,161,161,161,310
72,10,4,Buffer tanks,Buffer tanks,2,263,293,293,311
73,2,47,Harvesting tanks B,Harvesting tanks B,1,210,295,295,316
74,3,13,Filters A,Filters A,2,294,294,294,317
75,0,3,Fermenter_2,Fermenter_2,0,9,122,122,321
76,1,2,Harvesting tanks A,Harvesting tanks A,0,180,241,241,322
77,10,9,Microfilter,Microfilter,1,130,201,201,326
78,5,3,Harvesting tanks B,Harvesting tanks B,3,217,217,217,332
79,4,3,Filters A,Filters A,0,278,278,278,332
80,12,9,Microfilter,Microfilter,0,140,207,207,333
81,5,47,Stabilization tanks,Stabilization tanks,10,248,248,248,337
82,12,4,Buffer tanks,Buffer tanks,1,247,300,300,338
83,9,9,Buffer tanks,Buffer tanks,3,130,219,219,344
84,9,13,Harvesting tanks B,Harvesting tanks B,2,280,280,280,350
85,6,3,Buffer tanks,Buffer tanks,2,314,314,314,350
86,11,9,Buffer tanks,Buffer tanks,0,140,226,226,352
87,0,5,Fermenter_1,Fermenter_1,0,15,240,240,352
88,3,2,Harvesting tanks B,Harvesting tanks B,1,261,316,316,353
89,4,13,Harvesting tanks B,Harvesting tanks B,5,200,239,239,356
90,8,13,Filters A,Filters A,2,310,317,317,357
91,14,9,Stabilization tanks,Stabilization tanks,5,222,222,222,359
92,8,3,Harvesting tanks B,Harvesting tanks B,4,256,256,256,361
93,7,3,Filters A,Filters A,1,326,326,326,361
94,10,3,Microfilter,Microfilter,2,324,324,324,365
95,12,13,Harvesting tanks B,Harvesting tanks B,0,280,280,280,369
96,1,47,Filters A,Filters A,2,219,357,357,369
97,7,13,Microfilter,Microfilter,1,295,326,326,372
