,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,38,38,38,70
1,1,22,Harvesting tanks A,Harvesting tanks A,2,9,9,9,90
2,2,0,Harvesting tanks A,Harvesting tanks A,1,38,38,38,101
3,0,22,Fermenter_3,Fermenter_3,0,9,9,9,107
4,3,22,Harvesting tanks B,Harvesting tanks B,4,90,90,90,127
5,0,0,Fermenter_1,Fermenter_1,0,6,6,6,131
6,5,22,Harvesting tanks B,Harvesting tanks B,5,90,90,90,136
7,4,0,Harvesting tanks B,Harvesting tanks B,2,38,38,38,149
8,3,0,Filters A,Filters A,2,123,123,123,149
9,6,0,Harvesting tanks B,Harvesting tanks B,3,114,114,114,157
10,0,9,Fermenter_4,Fermenter_4,0,3,3,3,161
11,1,4,Harvesting tanks A,Harvesting tanks A,3,148,148,148,168
12,5,0,Filters A,Filters A,2,138,149,149,168
13,0,2,Fermenter_2,Fermenter_2,0,0,0,0,171
14,1,9,Buffer tanks,Buffer tanks,2,154,154,154,182
15,2,9,Microfilter,Microfilter,2,154,154,154,182
16,4,9,Harvesting tanks B,Harvesting tanks B,1,139,139,139,184
17,3,9,Filters A,Filters A,1,154,154,154,184
18,2,22,Filters A,Filters A,2,99,168,168,196
19,5,9,Buffer tanks,Buffer tanks,3,169,169,169,197
20,6,9,Microfilter,Microfilter,3,169,169,169,197
21,2,4,Harvesting tanks A,Harvesting tanks A,0,148,148,148,202
22,0,1,Fermenter_1,Fermenter_1,0,33,131,131,207
23,2,2,Harvesting tanks B,Harvesting tanks B,0,147,147,147,208
24,1,2,Filters A,Filters A,0,172,172,172,208
25,3,2,Buffer tanks,Buffer tanks,0,172,172,172,216
26,4,2,Microfilter,Microfilter,0,172,172,172,216
27,8,0,Microfilter,Microfilter,2,125,182,182,218
28,7,0,Buffer tanks,Buffer tanks,2,123,182,182,220
29,4,22,Filters A,Filters A,1,99,184,184,221
30,9,0,Buffer tanks,Buffer tanks,3,139,197,197,223
31,11,0,Microfilter,Microfilter,3,139,197,197,230
32,5,2,Buffer tanks,Buffer tanks,1,190,190,190,234
33,6,2,Microfilter,Microfilter,1,190,190,190,234
34,10,0,Buffer tanks,Buffer tanks,0,154,216,216,234
35,0,4,Fermenter_3,Fermenter_3,0,12,107,107,242
