,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,22,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,0,22,Fermenter_3,Fermenter_3,0,0,0,0,98
2,0,13,Fermenter_1,Fermenter_1,0,9,9,9,102
3,3,22,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
4,2,22,Filters A,Filters A,0,90,90,90,118
5,1,14,Harvesting tanks A,Harvesting tanks A,1,78,78,78,119
6,5,22,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
7,4,22,Filters A,Filters A,1,90,90,90,127
8,6,22,Buffer tanks,Buffer tanks,0,90,90,90,138
9,7,22,Buffer tanks,Buffer tanks,1,90,90,90,144
10,9,22,Microfilter,Microfilter,0,90,90,90,144
11,10,22,Microfilter,Microfilter,1,90,90,90,144
12,8,22,Buffer tanks,Buffer tanks,2,124,124,124,144
13,2,14,Harvesting tanks A,Harvesting tanks A,2,78,78,78,159
14,1,4,Harvesting tanks A,Harvesting tanks A,3,139,139,139,159
15,1,0,Harvesting tanks A,Harvesting tanks A,1,134,134,134,166
16,0,2,Fermenter_2,Fermenter_2,0,6,6,6,177
17,0,14,Fermenter_4,Fermenter_4,0,3,3,3,183
18,2,4,Harvesting tanks A,Harvesting tanks A,0,139,139,139,193
19,4,14,Harvesting tanks B,Harvesting tanks B,2,78,78,78,195
20,3,14,Filters A,Filters A,2,172,172,172,195
21,2,13,Harvesting tanks B,Harvesting tanks B,0,77,118,118,201
22,5,14,Buffer tanks,Buffer tanks,3,172,172,172,208
23,2,2,Harvesting tanks B,Harvesting tanks B,5,153,153,153,214
24,7,14,Microfilter,Microfilter,2,173,173,173,219
25,6,14,Buffer tanks,Buffer tanks,0,188,188,188,219
26,2,0,Harvesting tanks A,Harvesting tanks A,2,134,159,159,222
27,4,2,Microfilter,Microfilter,0,178,178,178,222
28,0,0,Fermenter_1,Fermenter_1,0,21,102,102,227
29,9,14,Harvesting tanks B,Harvesting tanks B,3,158,158,158,228
30,8,14,Filters A,Filters A,0,188,188,188,228
31,1,2,Filters A,Filters A,2,178,195,195,231
32,0,4,Fermenter_3,Fermenter_3,0,12,98,98,233
33,11,22,Stabilization tanks,Stabilization tanks,0,138,138,138,233
34,10,14,Buffer tanks,Buffer tanks,1,188,188,188,235
35,6,2,Microfilter,Microfilter,1,196,196,196,240
36,0,6,Fermenter_2,Fermenter_2,0,18,177,177,243
37,12,14,Harvesting tanks B,Harvesting tanks B,4,158,158,158,247
38,11,14,Filters A,Filters A,1,188,188,188,247
39,13,14,Buffer tanks,Buffer tanks,2,197,197,197,251
40,14,14,Microfilter,Microfilter,3,208,208,208,251
41,3,2,Buffer tanks,Buffer tanks,3,178,208,208,252
42,6,0,Harvesting tanks B,Harvesting tanks B,0,210,210,210,253
43,3,0,Filters A,Filters A,2,219,231,231,257
44,2,6,Harvesting tanks B,Harvesting tanks B,3,231,231,231,262
45,5,2,Buffer tanks,Buffer tanks,0,196,219,219,263
46,1,13,Filters A,Filters A,0,123,228,228,265
47,5,0,Filters A,Filters A,1,234,247,247,266
48,8,4,Harvesting tanks B,Harvesting tanks B,1,139,139,139,270
49,7,4,Filters B,Filters B,0,193,193,193,270
50,4,4,Microfilter,Microfilter,0,201,222,222,278
51,1,6,Filters A,Filters A,2,241,257,257,278
52,5,13,Stabilization tanks,Stabilization tanks,3,194,194,194,283
53,4,13,Microfilter,Microfilter,2,125,219,219,288
54,2,5,Harvesting tanks A,Harvesting tanks A,3,228,228,228,289
55,6,4,Microfilter,Microfilter,1,209,240,240,298
56,3,4,Buffer tanks,Buffer tanks,2,209,251,251,299
57,0,5,Fermenter_4,Fermenter_4,0,15,183,183,300
58,0,1,Fermenter_1,Fermenter_1,0,42,227,227,303
59,1,5,Harvesting tanks B,Harvesting tanks B,4,228,247,247,303
60,4,0,Harvesting tanks B,Harvesting tanks B,2,134,195,195,306
61,3,13,Buffer tanks,Buffer tanks,1,123,235,235,306
62,10,4,Microfilter,Microfilter,3,217,251,251,309
63,2,51,Harvesting tanks B,Harvesting tanks B,5,285,285,285,311
64,1,51,Filters B,Filters B,0,300,300,300,311
65,0,51,Fermenter_5,Fermenter_5,0,153,153,153,315
66,3,5,Filters A,Filters A,0,264,265,265,317
67,9,4,Buffer tanks,Buffer tanks,0,217,263,263,321
68,8,0,Microfilter,Microfilter,2,221,288,288,324
