,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
1,0,2,Fermenter_1,Fermenter_1,0,6,6,6,82
2,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
3,1,0,Filters A,Filters A,0,75,75,75,91
4,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
5,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
6,4,0,Microfilter,Microfilter,0,75,75,75,117
7,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
8,2,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,127
9,1,2,Filters A,Filters A,0,98,98,98,127
10,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
11,1,5,Filters A,Filters A,0,105,127,127,139
12,1,3,Harvesting tanks A,Harvesting tanks A,1,109,109,109,149
13,4,2,Microfilter,Microfilter,3,101,101,101,151
14,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
15,3,2,Buffer tanks,Buffer tanks,0,98,117,117,170
16,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
17,2,1,Filters A,Filters A,1,153,153,153,174
18,0,4,Fermenter_3,Fermenter_3,0,12,12,12,177
19,2,3,Harvesting tanks A,Harvesting tanks A,2,109,109,109,177
20,4,5,Microfilter,Microfilter,3,105,151,151,180
21,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
22,6,1,Microfilter,Microfilter,1,155,155,155,193
23,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
24,0,3,Fermenter_2,Fermenter_2,0,42,82,82,204
25,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
26,7,1,Filters A,Filters A,2,171,171,171,206
27,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
28,3,5,Buffer tanks,Buffer tanks,1,105,185,185,214
29,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
30,10,1,Microfilter,Microfilter,2,185,185,185,218
31,3,3,Filters A,Filters A,0,199,199,199,222
32,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
33,6,3,Harvesting tanks B,Harvesting tanks B,3,178,178,178,228
34,5,3,Filters A,Filters A,1,211,211,211,228
35,4,3,Harvesting tanks B,Harvesting tanks B,5,109,117,117,230
36,8,3,Microfilter,Microfilter,1,201,201,201,235
37,9,3,Buffer tanks,Buffer tanks,3,213,218,218,243
38,0,10,Fermenter_1,Fermenter_1,0,30,82,82,244
39,5,2,Stabilization tanks,Stabilization tanks,2,151,151,151,244
40,7,3,Buffer tanks,Buffer tanks,1,199,214,214,250
41,11,3,Microfilter,Microfilter,2,213,218,218,251
42,2,4,Harvesting tanks B,Harvesting tanks B,4,147,147,147,260
43,1,4,Filters B,Filters B,0,162,162,162,260
44,10,3,Buffer tanks,Buffer tanks,3,225,243,243,264
45,2,10,Harvesting tanks B,Harvesting tanks B,0,221,221,221,266
46,13,3,Microfilter,Microfilter,1,213,235,235,269
47,0,16,Fermenter_2,Fermenter_2,0,48,204,204,270
48,0,8,Fermenter_3,Fermenter_3,0,24,177,177,279
49,0,14,Fermenter_4,Fermenter_4,0,9,161,161,280
50,4,4,Microfilter,Microfilter,0,162,162,162,286
51,12,3,Buffer tanks,Buffer tanks,1,211,250,250,286
52,3,10,Buffer tanks,Buffer tanks,2,236,236,236,289
53,4,10,Microfilter,Microfilter,3,236,236,236,289
54,1,10,Filters B,Filters B,0,236,260,260,290
55,3,4,Buffer tanks,Buffer tanks,0,162,170,170,294
56,2,17,Harvesting tanks B,Harvesting tanks B,1,270,270,270,296
57,2,16,Harvesting tanks B,Harvesting tanks B,0,258,266,266,297
58,0,17,Fermenter_5,Fermenter_5,0,138,138,138,300
59,1,17,Filters B,Filters B,0,285,290,290,301
60,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
61,3,14,Harvesting tanks B,Harvesting tanks B,2,261,261,261,321
62,4,14,Harvesting tanks B,Harvesting tanks B,3,261,261,261,321
63,1,14,Filters A,Filters A,2,295,295,295,321
64,2,14,Filters A,Filters A,0,295,295,295,321
65,1,8,Buffer tanks,Buffer tanks,0,294,294,294,323
66,2,8,Microfilter,Microfilter,3,296,296,296,323
67,4,8,Harvesting tanks B,Harvesting tanks B,5,248,248,248,327
68,3,17,Buffer tanks,Buffer tanks,3,285,285,285,327
69,4,17,Microfilter,Microfilter,2,285,285,285,327
70,3,8,Filters A,Filters A,1,294,294,294,327
