,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,32,32,32,64
1,1,2,Harvesting tanks A,Harvesting tanks A,2,58,58,58,75
2,2,1,Harvesting tanks A,Harvesting tanks A,1,32,32,32,95
3,1,4,Harvesting tanks B,Harvesting tanks B,5,57,57,57,113
4,2,2,Harvesting tanks A,Harvesting tanks A,3,58,58,58,119
5,0,1,Fermenter_1,Fermenter_1,0,0,0,0,125
6,2,4,Harvesting tanks A,Harvesting tanks A,0,57,64,64,125
7,0,37,Fermenter_5,Fermenter_5,0,30,30,30,126
8,0,4,Fermenter_3,Fermenter_3,0,12,12,12,129
9,4,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,131
10,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
11,4,1,Harvesting tanks B,Harvesting tanks B,0,32,32,32,143
12,3,1,Filters A,Filters A,0,117,117,117,143
13,8,2,Harvesting tanks B,Harvesting tanks B,4,58,58,58,151
14,6,1,Harvesting tanks B,Harvesting tanks B,1,108,108,108,151
15,5,1,Filters A,Filters A,1,132,132,132,151
16,7,1,Buffer tanks,Buffer tanks,0,117,117,117,155
17,8,1,Microfilter,Microfilter,0,119,119,119,155
18,9,1,Buffer tanks,Buffer tanks,1,133,133,133,159
19,2,37,Harvesting tanks B,Harvesting tanks B,0,111,143,143,164
20,11,1,Microfilter,Microfilter,1,133,133,133,166
21,10,1,Buffer tanks,Buffer tanks,2,148,148,148,166
22,12,1,Buffer tanks,Buffer tanks,3,132,132,132,170
23,13,1,Microfilter,Microfilter,2,134,134,134,170
24,5,2,Buffer tanks,Buffer tanks,2,129,166,166,171
25,0,8,Fermenter_2,Fermenter_2,0,3,3,3,174
26,7,2,Filters A,Filters A,1,127,151,151,175
27,3,2,Filters A,Filters A,0,92,143,143,182
28,9,4,Harvesting tanks B,Harvesting tanks B,3,111,131,131,188
29,1,22,Harvesting tanks A,Harvesting tanks A,2,171,171,171,195
30,6,2,Microfilter,Microfilter,1,105,166,166,200
31,4,4,Harvesting tanks B,Harvesting tanks B,5,57,113,113,201
32,2,8,Harvesting tanks B,Harvesting tanks B,2,150,150,150,211
