,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,30,Harvesting tanks A,Harvesting tanks A,0,26,26,26,44
1,0,27,Fermenter_5,Fermenter_5,0,3,3,3,51
2,1,27,Filters A,Filters A,2,48,48,48,60
3,0,30,Fermenter_4,Fermenter_4,0,0,0,0,64
4,2,27,Harvesting tanks B,Harvesting tanks B,2,44,44,44,64
5,5,30,Buffer tanks,Buffer tanks,0,62,62,62,66
6,0,14,Fermenter_3,Fermenter_3,0,9,9,9,68
7,1,36,Harvesting tanks A,Harvesting tanks A,2,57,57,57,73
8,3,27,Buffer tanks,Buffer tanks,3,48,48,48,76
9,4,27,Microfilter,Microfilter,3,48,48,48,76
10,6,30,Microfilter,Microfilter,0,50,50,50,82
11,3,30,Filters A,Filters A,0,43,43,43,83
12,8,30,Filters A,Filters A,1,61,61,61,85
13,2,30,Harvesting tanks A,Harvesting tanks A,1,26,26,26,88
14,0,22,Fermenter_1,Fermenter_1,0,18,18,18,90
15,12,30,Microfilter,Microfilter,2,62,62,62,94
16,7,30,Buffer tanks,Buffer tanks,1,50,50,50,96
17,0,20,Fermenter_5,Fermenter_5,0,30,51,51,99
18,4,30,Harvesting tanks B,Harvesting tanks B,0,26,26,26,100
19,10,30,Microfilter,Microfilter,1,43,43,43,103
20,1,14,Filters A,Filters A,2,75,75,75,103
21,0,36,Fermenter_2,Fermenter_2,0,15,15,15,108
22,2,14,Filters A,Filters A,0,75,83,83,111
23,11,30,Buffer tanks,Buffer tanks,2,43,43,43,113
24,1,5,Harvesting tanks A,Harvesting tanks A,2,88,88,88,114
25,9,30,Harvesting tanks B,Harvesting tanks B,1,26,26,26,120
26,3,14,Harvesting tanks B,Harvesting tanks B,3,58,58,58,120
27,4,14,Harvesting tanks B,Harvesting tanks B,4,58,58,58,120
28,4,36,Filters A,Filters A,2,110,110,110,122
29,3,36,Filters A,Filters A,1,106,106,106,126
30,5,14,Buffer tanks,Buffer tanks,0,75,75,75,131
31,6,14,Buffer tanks,Buffer tanks,3,75,76,76,132
32,7,14,Microfilter,Microfilter,3,75,76,76,132
33,7,36,Buffer tanks,Buffer tanks,1,106,106,106,134
34,8,36,Microfilter,Microfilter,2,106,106,106,134
35,1,20,Filters A,Filters A,2,96,122,122,134
36,9,36,Buffer tanks,Buffer tanks,2,110,113,113,135
37,5,36,Harvesting tanks B,Harvesting tanks B,5,95,95,95,137
38,8,14,Microfilter,Microfilter,0,75,82,82,138
