,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,35,Fermenter_3,Fermenter_3,0,0,0,0,50
1,0,9,Fermenter_2,Fermenter_2,0,3,3,3,54
2,1,30,Harvesting tanks A,Harvesting tanks A,0,44,44,44,62
3,1,13,Harvesting tanks A,Harvesting tanks A,2,40,40,40,74
4,0,30,Fermenter_4,Fermenter_4,0,18,18,18,82
5,2,35,Microfilter,Microfilter,0,59,59,59,85
6,1,35,Buffer tanks,Buffer tanks,0,58,58,58,86
7,0,13,Fermenter_1,Fermenter_1,0,24,24,24,87
8,3,35,Filters A,Filters A,0,58,58,58,90
9,1,1,Harvesting tanks A,Harvesting tanks A,0,70,70,70,90
10,5,35,Buffer tanks,Buffer tanks,1,65,65,65,91
11,6,35,Microfilter,Microfilter,1,65,65,65,91
12,7,35,Buffer tanks,Buffer tanks,2,65,65,65,93
13,10,35,Microfilter,Microfilter,2,65,65,65,93
14,8,35,Filters A,Filters A,1,58,58,58,100
15,3,9,Filters A,Filters A,2,61,61,61,103
16,2,13,Harvesting tanks A,Harvesting tanks A,3,40,40,40,104
17,2,30,Harvesting tanks A,Harvesting tanks A,1,44,44,44,106
18,1,28,Harvesting tanks A,Harvesting tanks A,0,96,96,96,112
19,4,35,Harvesting tanks B,Harvesting tanks B,0,35,35,35,113
20,12,35,Microfilter,Microfilter,3,59,59,59,113
21,11,35,Buffer tanks,Buffer tanks,3,58,58,58,114
22,0,20,Fermenter_5,Fermenter_5,0,66,66,66,114
23,2,9,Microfilter,Microfilter,0,62,85,85,115
24,0,1,Fermenter_3,Fermenter_3,0,30,50,50,117
25,4,30,Harvesting tanks B,Harvesting tanks B,3,44,44,44,118
26,1,9,Buffer tanks,Buffer tanks,0,61,86,86,118
27,5,30,Buffer tanks,Buffer tanks,3,80,114,114,118
28,5,9,Buffer tanks,Buffer tanks,1,69,91,91,119
29,6,9,Microfilter,Microfilter,1,69,91,91,119
30,7,9,Buffer tanks,Buffer tanks,2,75,93,93,121
31,8,9,Microfilter,Microfilter,2,75,93,93,121
32,9,35,Harvesting tanks B,Harvesting tanks B,1,35,35,35,123
33,8,30,Filters A,Filters A,1,79,100,100,124
34,4,9,Harvesting tanks B,Harvesting tanks B,2,39,39,39,125
35,2,1,Harvesting tanks A,Harvesting tanks A,2,70,74,74,128
36,3,13,Filters A,Filters A,2,83,103,103,129
37,3,30,Filters A,Filters A,0,61,90,90,130
38,9,30,Harvesting tanks B,Harvesting tanks B,4,44,44,44,138
39,1,31,Harvesting tanks A,Harvesting tanks A,1,119,119,119,143
40,5,13,Filters A,Filters A,1,90,124,124,144
41,6,30,Microfilter,Microfilter,3,68,113,113,145
42,0,28,Fermenter_2,Fermenter_2,0,6,54,54,147
43,9,13,Buffer tanks,Buffer tanks,2,91,121,121,147
44,12,30,Microfilter,Microfilter,1,80,119,119,151
45,4,13,Harvesting tanks B,Harvesting tanks B,5,40,40,40,152
46,6,13,Harvesting tanks B,Harvesting tanks B,0,79,113,113,155
47,1,20,Filters A,Filters A,1,111,144,144,156
48,7,13,Buffer tanks,Buffer tanks,1,83,119,119,157
49,8,13,Microfilter,Microfilter,2,84,121,121,157
50,2,20,Harvesting tanks B,Harvesting tanks B,4,107,138,138,158
51,4,28,Filters A,Filters A,0,149,149,149,161
52,0,8,Fermenter_5,Fermenter_5,0,69,114,114,162
53,0,33,Fermenter_4,Fermenter_4,0,36,82,82,163
54,1,5,Harvesting tanks A,Harvesting tanks A,2,137,137,137,163
55,7,30,Buffer tanks,Buffer tanks,0,68,118,118,164
56,3,28,Filters A,Filters A,2,145,145,145,165
57,10,13,Buffer tanks,Buffer tanks,2,98,147,147,165
58,0,31,Fermenter_1,Fermenter_1,0,45,87,87,172
59,7,1,Filters B,Filters B,0,97,97,97,175
60,10,30,Microfilter,Microfilter,0,61,115,115,175
61,5,28,Harvesting tanks B,Harvesting tanks B,1,134,134,134,176
62,11,13,Microfilter,Microfilter,3,91,145,145,177
63,1,8,Filters A,Filters A,2,159,165,165,177
64,5,31,Filters A,Filters A,0,169,169,169,181
65,3,31,Filters A,Filters A,1,166,166,166,182
66,13,13,Microfilter,Microfilter,1,91,151,151,187
67,11,30,Buffer tanks,Buffer tanks,3,61,118,118,188
68,2,28,Harvesting tanks A,Harvesting tanks A,3,96,104,104,190
69,0,5,Fermenter_3,Fermenter_3,0,42,117,117,192
70,9,9,Stabilization tanks,Stabilization tanks,1,77,77,77,193
71,12,13,Buffer tanks,Buffer tanks,1,90,157,157,195
72,13,35,Stabilization tanks,Stabilization tanks,0,65,65,65,199
73,1,33,Harvesting tanks B,Harvesting tanks B,5,151,152,152,202
74,2,5,Harvesting tanks A,Harvesting tanks A,1,137,143,143,203
75,6,31,Harvesting tanks B,Harvesting tanks B,1,161,176,176,204
76,14,13,Stabilization tanks,Stabilization tanks,3,102,102,102,206
