,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,12,Fermenter_3,Fermenter_3,0,3,3,3,62
1,0,26,Fermenter_1,Fermenter_1,0,6,6,6,62
2,1,28,Harvesting tanks A,Harvesting tanks A,0,51,51,51,67
3,2,26,Harvesting tanks B,Harvesting tanks B,4,50,50,50,76
4,0,33,Fermenter_4,Fermenter_4,0,0,0,0,81
5,0,20,Fermenter_5,Fermenter_5,0,42,42,42,90
6,1,12,Filters A,Filters A,0,69,69,69,97
7,2,12,Filters A,Filters A,1,69,69,69,97
8,0,28,Fermenter_2,Fermenter_2,0,9,9,9,102
9,0,37,Fermenter_1,Fermenter_1,0,24,62,62,108
10,1,5,Harvesting tanks A,Harvesting tanks A,3,82,82,82,108
11,1,20,Filters A,Filters A,1,87,97,97,109
12,3,12,Harvesting tanks B,Harvesting tanks B,2,52,52,52,114
13,4,12,Harvesting tanks B,Harvesting tanks B,3,52,52,52,114
14,4,28,Filters A,Filters A,0,104,104,104,116
15,1,33,Harvesting tanks B,Harvesting tanks B,0,69,69,69,119
16,3,28,Filters A,Filters A,2,100,100,100,120
17,5,12,Buffer tanks,Buffer tanks,2,69,69,69,125
18,6,12,Buffer tanks,Buffer tanks,3,69,69,69,125
19,7,12,Microfilter,Microfilter,2,69,69,69,125
20,8,12,Microfilter,Microfilter,3,69,69,69,125
21,1,37,Harvesting tanks A,Harvesting tanks A,2,62,62,62,128
22,5,28,Harvesting tanks B,Harvesting tanks B,5,89,89,89,131
23,2,20,Harvesting tanks B,Harvesting tanks B,2,83,114,114,134
24,2,33,Buffer tanks,Buffer tanks,0,77,77,77,135
25,3,33,Microfilter,Microfilter,0,77,77,77,135
26,2,28,Harvesting tanks A,Harvesting tanks A,1,51,51,51,137
27,0,5,Fermenter_3,Fermenter_3,0,57,62,62,137
28,2,37,Filters A,Filters A,1,110,110,110,140
29,2,5,Harvesting tanks A,Harvesting tanks A,0,82,82,82,142
30,3,26,Buffer tanks,Buffer tanks,2,55,125,125,143
31,4,26,Microfilter,Microfilter,2,55,125,125,143
