,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,15,Fermenter_2,Fermenter_2,0,6,6,6,72
1,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
2,1,4,Harvesting tanks A,Harvesting tanks A,1,64,64,64,81
3,2,15,Harvesting tanks B,Harvesting tanks B,3,60,60,60,91
4,1,15,Filters A,Filters A,2,70,70,70,91
5,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
6,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
7,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
8,1,1,Filters B,Filters B,0,100,100,100,115
9,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
10,2,0,Filters A,Filters A,0,90,90,90,118
11,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
12,4,1,Microfilter,Microfilter,2,100,100,100,119
13,6,1,Microfilter,Microfilter,3,105,105,105,123
14,2,4,Harvesting tanks A,Harvesting tanks A,2,64,64,64,125
15,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
16,4,0,Filters A,Filters A,1,90,90,90,127
17,8,1,Microfilter,Microfilter,2,110,119,119,136
18,4,4,Harvesting tanks B,Harvesting tanks B,4,64,64,64,137
19,3,4,Filters A,Filters A,2,98,98,98,137
20,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
21,0,29,Fermenter_2,Fermenter_2,0,24,72,72,138
22,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
23,0,4,Fermenter_4,Fermenter_4,0,12,12,12,140
24,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
25,9,0,Microfilter,Microfilter,0,90,90,90,144
26,10,0,Microfilter,Microfilter,1,90,90,90,144
27,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
28,5,4,Buffer tanks,Buffer tanks,2,135,144,144,149
29,4,15,Microfilter,Microfilter,3,70,123,123,154
30,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
31,8,4,Harvesting tanks B,Harvesting tanks B,5,64,64,64,157
32,2,29,Harvesting tanks B,Harvesting tanks B,2,126,126,126,157
33,7,4,Filters A,Filters A,0,133,133,133,157
34,1,29,Filters A,Filters A,2,136,137,137,158
35,0,28,Fermenter_5,Fermenter_5,0,63,63,63,159
36,2,28,Harvesting tanks B,Harvesting tanks B,3,144,144,144,165
37,1,28,Filters A,Filters A,1,153,153,153,165
38,6,15,Microfilter,Microfilter,2,81,136,136,167
39,3,15,Buffer tanks,Buffer tanks,0,70,138,138,169
40,5,15,Buffer tanks,Buffer tanks,1,81,144,144,175
41,6,4,Microfilter,Microfilter,0,111,144,144,178
42,1,3,Harvesting tanks A,Harvesting tanks A,3,115,115,115,181
43,12,4,Microfilter,Microfilter,3,135,154,154,187
44,9,4,Buffer tanks,Buffer tanks,2,111,149,149,196
45,4,28,Microfilter,Microfilter,2,153,167,167,196
46,3,28,Buffer tanks,Buffer tanks,0,153,169,169,198
47,0,11,Fermenter_3,Fermenter_3,0,33,98,98,200
48,10,4,Microfilter,Microfilter,1,98,144,144,204
49,7,15,Stabilization tanks,Stabilization tanks,2,101,101,101,205
50,1,9,Harvesting tanks A,Harvesting tanks A,0,165,165,165,205
