,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,16,Harvesting tanks A,Harvesting tanks A,0,30,30,30,58
1,1,2,Harvesting tanks A,Harvesting tanks A,3,47,47,47,67
2,2,16,Harvesting tanks A,Harvesting tanks A,1,30,30,30,102
3,2,2,Harvesting tanks A,Harvesting tanks A,0,47,58,58,112
4,0,16,Fermenter_2,Fermenter_2,0,0,0,0,122
5,0,5,Fermenter_1,Fermenter_1,0,15,15,15,127
6,2,5,Harvesting tanks B,Harvesting tanks B,5,102,102,102,127
7,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
9,4,16,Harvesting tanks B,Harvesting tanks B,0,96,96,96,152
10,3,16,Filters A,Filters A,0,129,129,129,152
11,6,16,Harvesting tanks B,Harvesting tanks B,1,30,30,30,158
12,5,16,Filters A,Filters A,1,124,124,124,158
13,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
14,7,16,Buffer tanks,Buffer tanks,0,124,124,124,172
15,8,16,Microfilter,Microfilter,0,126,126,126,172
16,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
17,2,1,Filters A,Filters A,2,153,153,153,174
18,9,16,Buffer tanks,Buffer tanks,1,129,129,129,177
19,11,16,Microfilter,Microfilter,1,131,131,131,177
20,10,16,Buffer tanks,Buffer tanks,2,143,143,143,177
21,8,2,Harvesting tanks B,Harvesting tanks B,4,47,47,47,178
22,7,2,Filters B,Filters B,0,101,101,101,178
23,13,16,Microfilter,Microfilter,2,143,143,143,188
24,12,16,Buffer tanks,Buffer tanks,3,148,148,148,188
25,6,1,Microfilter,Microfilter,3,155,155,155,193
26,1,5,Filters B,Filters B,0,112,178,178,193
27,5,1,Buffer tanks,Buffer tanks,1,171,177,177,199
28,4,1,Buffer tanks,Buffer tanks,0,153,172,172,204
29,8,1,Harvesting tanks B,Harvesting tanks B,3,138,138,138,206
30,7,1,Filters A,Filters A,0,171,171,171,206
31,9,1,Buffer tanks,Buffer tanks,2,179,179,179,218
32,10,1,Microfilter,Microfilter,0,185,185,185,218
33,0,4,Fermenter_2,Fermenter_2,0,12,122,122,224
34,9,5,Stabilization tanks,Stabilization tanks,5,131,131,131,228
35,4,2,Microfilter,Microfilter,1,109,177,177,233
36,3,2,Buffer tanks,Buffer tanks,3,117,188,188,236
37,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
38,6,2,Microfilter,Microfilter,2,117,188,188,246
39,10,2,Microfilter,Microfilter,3,125,193,193,251
40,4,5,Microfilter,Microfilter,1,112,233,233,252
41,1,3,Harvesting tanks B,Harvesting tanks B,1,195,195,195,253
42,3,5,Buffer tanks,Buffer tanks,3,112,236,236,255
43,2,3,Harvesting tanks A,Harvesting tanks A,3,195,195,195,256
44,9,2,Buffer tanks,Buffer tanks,0,125,204,204,262
45,6,5,Microfilter,Microfilter,2,117,246,246,264
46,0,3,Fermenter_3,Fermenter_3,0,9,141,141,266
47,8,5,Microfilter,Microfilter,3,122,251,251,268
48,0,19,Fermenter_1,Fermenter_1,0,18,127,127,271
49,5,2,Buffer tanks,Buffer tanks,1,101,199,199,273
50,5,5,Buffer tanks,Buffer tanks,3,117,255,255,273
51,2,50,Harvesting tanks B,Harvesting tanks B,1,231,253,253,274
52,13,2,Stabilization tanks,Stabilization tanks,2,125,125,125,276
53,14,2,Stabilization tanks,Stabilization tanks,3,160,160,160,276
54,14,16,Stabilization tanks,Stabilization tanks,0,172,172,172,277
55,7,5,Buffer tanks,Buffer tanks,0,122,262,262,279
56,4,4,Harvesting tanks B,Harvesting tanks B,5,193,193,193,280
57,3,4,Filters A,Filters A,1,239,239,239,280
58,2,4,Microfilter,Microfilter,1,241,252,252,281
59,4,3,Harvesting tanks B,Harvesting tanks B,2,248,248,248,287
60,3,3,Filters A,Filters A,0,269,269,269,287
61,15,2,Stabilization tanks,Stabilization tanks,4,196,196,196,289
62,1,12,Harvesting tanks A,Harvesting tanks A,0,251,251,251,291
63,6,4,Microfilter,Microfilter,2,254,264,264,292
64,1,11,Harvesting tanks A,Harvesting tanks A,1,233,233,233,293
65,8,4,Microfilter,Microfilter,3,267,268,268,294
66,5,4,Buffer tanks,Buffer tanks,3,254,273,273,301
67,9,3,Harvesting tanks B,Harvesting tanks B,4,248,248,248,302
68,2,19,Harvesting tanks B,Harvesting tanks B,0,243,243,243,304
69,1,4,Buffer tanks,Buffer tanks,1,239,273,273,304
70,1,19,Filters A,Filters A,2,274,274,274,304
71,11,2,Buffer tanks,Buffer tanks,2,109,218,218,305
72,7,4,Buffer tanks,Buffer tanks,0,267,279,279,305
73,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
74,12,2,Microfilter,Microfilter,0,101,218,218,313
75,8,3,Filters A,Filters A,1,269,280,280,313
76,1,50,Filters A,Filters A,2,240,304,304,316
77,0,11,Fermenter_4,Fermenter_4,0,33,161,161,319
78,2,12,Harvesting tanks A,Harvesting tanks A,2,251,251,251,319
79,4,19,Microfilter,Microfilter,1,276,281,281,324
80,12,3,Harvesting tanks B,Harvesting tanks B,3,195,206,206,325
81,7,3,Buffer tanks,Buffer tanks,0,269,305,305,333
82,2,11,Filters A,Filters A,1,311,313,313,334
83,6,19,Microfilter,Microfilter,2,290,292,292,335
84,0,83,Fermenter_5,Fermenter_5,0,249,249,249,345
85,0,12,Fermenter_2,Fermenter_2,0,21,224,224,346
86,3,19,Buffer tanks,Buffer tanks,3,274,301,301,346
87,1,13,Harvesting tanks A,Harvesting tanks A,3,266,266,266,347
88,5,19,Buffer tanks,Buffer tanks,1,290,304,304,347
89,6,3,Microfilter,Microfilter,3,234,294,294,348
90,2,83,Harvesting tanks B,Harvesting tanks B,0,330,330,330,351
91,4,50,Microfilter,Microfilter,1,240,324,324,353
92,5,50,Stabilization tanks,Stabilization tanks,9,269,269,269,358
93,1,9,Harvesting tanks A,Harvesting tanks A,0,333,333,333,358
94,5,3,Buffer tanks,Buffer tanks,2,233,305,305,360
95,14,3,Microfilter,Microfilter,0,270,313,313,362
96,0,13,Fermenter_3,Fermenter_3,0,39,266,266,364
97,8,11,Harvesting tanks B,Harvesting tanks B,5,296,296,296,364
98,7,11,Filters A,Filters A,2,329,329,329,364
99,3,12,Filters A,Filters A,1,341,341,341,364
100,11,3,Filters A,Filters A,0,233,287,287,368
101,6,12,Harvesting tanks B,Harvesting tanks B,4,320,320,320,370
102,3,11,Harvesting tanks B,Harvesting tanks B,1,233,274,274,373
103,6,11,Microfilter,Microfilter,2,313,335,335,373
104,10,3,Buffer tanks,Buffer tanks,0,269,333,333,375
105,3,50,Buffer tanks,Buffer tanks,1,240,347,347,376
106,1,83,Filters A,Filters A,1,339,364,364,376
107,10,11,Microfilter,Microfilter,3,343,348,348,381
108,5,12,Filters A,Filters A,2,353,364,364,381
109,3,13,Harvesting tanks B,Harvesting tanks B,3,347,347,347,384
110,9,4,Stabilization tanks,Stabilization tanks,6,270,270,270,386
111,13,3,Buffer tanks,Buffer tanks,3,279,346,346,386
112,8,12,Microfilter,Microfilter,1,343,353,353,387
113,4,11,Buffer tanks,Buffer tanks,2,311,360,360,392
114,11,12,Microfilter,Microfilter,0,355,362,362,395
115,2,13,Filters A,Filters A,0,356,368,368,396
116,5,13,Harvesting tanks B,Harvesting tanks B,0,347,351,351,397
117,5,11,Buffer tanks,Buffer tanks,0,329,375,375,397
118,4,12,Harvesting tanks B,Harvesting tanks B,2,251,287,287,400
119,13,12,Microfilter,Microfilter,2,355,373,373,407
120,4,83,Microfilter,Microfilter,3,339,381,381,410
121,15,3,Stabilization tanks,Stabilization tanks,8,264,264,264,412
122,4,13,Filters A,Filters A,1,356,376,376,413
123,9,11,Buffer tanks,Buffer tanks,1,337,376,376,415
124,9,12,Buffer tanks,Buffer tanks,2,355,392,392,417
125,10,12,Buffer tanks,Buffer tanks,0,367,397,397,418
126,7,19,Stabilization tanks,Stabilization tanks,7,319,319,319,422
127,7,12,Buffer tanks,Buffer tanks,3,341,386,386,422
128,2,9,Harvesting tanks A,Harvesting tanks A,1,333,333,333,428
129,0,9,Fermenter_1,Fermenter_1,0,27,271,271,440
130,9,13,Microfilter,Microfilter,1,356,387,387,441
131,3,9,Filters A,Filters A,2,428,428,428,443
132,6,9,Harvesting tanks B,Harvesting tanks B,4,418,418,418,445
133,5,9,Filters A,Filters A,0,434,434,434,445
134,3,83,Buffer tanks,Buffer tanks,2,339,417,417,446
135,0,8,Fermenter_2,Fermenter_2,0,24,346,346,448
136,10,13,Microfilter,Microfilter,0,356,395,395,449
137,12,12,Buffer tanks,Buffer tanks,1,353,415,415,451
138,8,9,Microfilter,Microfilter,2,428,428,428,453
139,5,83,Stabilization tanks,Stabilization tanks,2,368,368,368,457
140,11,9,Microfilter,Microfilter,3,434,434,434,459
