,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,1,Harvesting tanks A,Harvesting tanks A,2,35,35,35,67
2,2,5,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,2,1,Harvesting tanks A,Harvesting tanks A,3,35,35,35,98
4,1,14,Harvesting tanks A,Harvesting tanks A,0,78,78,78,108
5,1,22,Harvesting tanks A,Harvesting tanks A,1,69,95,95,119
6,0,5,Fermenter_2,Fermenter_2,0,0,0,0,122
7,0,1,Fermenter_1,Fermenter_1,0,3,3,3,128
8,4,5,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
9,3,5,Filters A,Filters A,0,117,117,117,140
10,4,1,Harvesting tanks B,Harvesting tanks B,2,35,35,35,146
11,6,5,Harvesting tanks B,Harvesting tanks B,1,96,96,96,146
12,3,1,Filters A,Filters A,2,120,120,120,146
13,5,5,Filters A,Filters A,1,129,129,129,146
14,2,14,Harvesting tanks A,Harvesting tanks A,2,78,78,78,148
15,7,5,Buffer tanks,Buffer tanks,0,117,117,117,153
16,8,5,Microfilter,Microfilter,0,119,119,119,153
17,6,1,Harvesting tanks B,Harvesting tanks B,3,111,111,111,154
18,2,22,Harvesting tanks A,Harvesting tanks A,3,69,98,98,156
19,9,5,Buffer tanks,Buffer tanks,1,131,131,131,156
20,8,1,Microfilter,Microfilter,3,122,122,122,158
21,5,1,Filters A,Filters A,0,135,140,140,159
22,11,5,Microfilter,Microfilter,1,131,131,131,164
23,10,5,Buffer tanks,Buffer tanks,2,143,143,143,164
24,12,5,Buffer tanks,Buffer tanks,3,129,129,129,165
25,13,5,Microfilter,Microfilter,2,131,131,131,165
26,0,14,Fermenter_4,Fermenter_4,0,6,6,6,173
27,0,37,Fermenter_5,Fermenter_5,0,78,78,78,174
28,0,22,Fermenter_3,Fermenter_3,0,27,27,27,177
29,2,37,Harvesting tanks B,Harvesting tanks B,2,159,159,159,180
30,1,37,Filters A,Filters A,0,168,168,168,180
31,4,14,Harvesting tanks B,Harvesting tanks B,4,78,78,78,181
32,3,14,Filters A,Filters A,2,154,154,154,181
33,9,1,Buffer tanks,Buffer tanks,1,136,156,156,182
34,10,1,Buffer tanks,Buffer tanks,2,151,164,164,182
35,11,1,Microfilter,Microfilter,0,136,153,153,186
36,7,1,Buffer tanks,Buffer tanks,0,120,153,153,191
37,13,1,Microfilter,Microfilter,3,137,158,158,194
38,12,1,Buffer tanks,Buffer tanks,3,135,165,165,203
39,0,16,Fermenter_2,Fermenter_2,0,12,122,122,204
40,2,16,Harvesting tanks B,Harvesting tanks B,1,181,181,181,213
41,1,16,Filters A,Filters A,0,197,197,197,213
42,6,14,Microfilter,Microfilter,1,155,164,164,225
43,8,14,Microfilter,Microfilter,2,165,165,165,226
44,7,22,Filters B,Filters B,0,127,127,127,236
45,0,0,Fermenter_1,Fermenter_1,0,15,128,128,240
46,2,0,Harvesting tanks B,Harvesting tanks B,3,215,215,215,240
47,9,14,Buffer tanks,Buffer tanks,0,180,191,191,241
48,5,14,Buffer tanks,Buffer tanks,1,154,182,182,244
49,7,14,Buffer tanks,Buffer tanks,2,164,182,182,244
50,10,14,Microfilter,Microfilter,0,170,186,186,246
51,12,14,Harvesting tanks B,Harvesting tanks B,5,143,143,143,248
52,11,14,Filters A,Filters A,1,164,164,164,248
53,1,0,Filters B,Filters B,0,225,236,236,251
54,14,5,Stabilization tanks,Stabilization tanks,0,153,153,153,254
55,14,1,Stabilization tanks,Stabilization tanks,1,158,158,158,262
56,3,22,Microfilter,Microfilter,1,158,225,225,262
57,0,6,Fermenter_2,Fermenter_2,0,18,204,204,270
58,14,14,Microfilter,Microfilter,3,215,215,215,274
59,0,15,Fermenter_3,Fermenter_3,0,45,177,177,283
60,5,37,Stabilization tanks,Stabilization tanks,5,197,197,197,286
61,2,6,Harvesting tanks B,Harvesting tanks B,5,258,258,258,289
62,4,37,Microfilter,Microfilter,3,168,274,274,303
63,8,22,Harvesting tanks B,Harvesting tanks B,0,69,140,140,307
64,13,22,Stabilization tanks,Stabilization tanks,3,158,158,158,307
65,13,14,Buffer tanks,Buffer tanks,3,170,203,203,307
66,6,22,Microfilter,Microfilter,2,148,226,226,310
67,4,22,Buffer tanks,Buffer tanks,0,148,241,241,312
68,5,22,Buffer tanks,Buffer tanks,1,158,244,244,318
69,2,15,Harvesting tanks B,Harvesting tanks B,1,263,263,263,322
70,1,15,Filters A,Filters A,0,294,294,294,322
71,4,0,Microfilter,Microfilter,2,225,310,310,329
72,0,3,Fermenter_4,Fermenter_4,0,9,173,173,331
73,6,15,Harvesting tanks B,Harvesting tanks B,3,263,263,263,331
74,5,15,Filters A,Filters A,1,294,294,294,331
75,5,16,Stabilization tanks,Stabilization tanks,6,239,239,239,332
