,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,34,Harvesting tanks A,Harvesting tanks A,0,45,45,45,69
1,1,2,Harvesting tanks A,Harvesting tanks A,2,58,58,58,75
2,0,6,Fermenter_2,Fermenter_2,0,18,18,18,84
3,2,34,Harvesting tanks A,Harvesting tanks A,1,45,45,45,103
4,2,6,Harvesting tanks B,Harvesting tanks B,4,72,72,72,103
5,1,6,Filters A,Filters A,2,82,82,82,103
6,0,0,Fermenter_1,Fermenter_1,0,0,0,0,112
7,2,0,Harvesting tanks B,Harvesting tanks B,0,87,87,87,112
8,1,0,Filters B,Filters B,0,97,97,97,112
9,3,0,Buffer tanks,Buffer tanks,0,97,97,97,116
10,4,0,Microfilter,Microfilter,0,97,97,97,116
11,2,2,Harvesting tanks A,Harvesting tanks A,3,58,58,58,119
12,5,0,Buffer tanks,Buffer tanks,1,102,102,102,120
13,6,0,Microfilter,Microfilter,1,102,102,102,120
14,7,0,Buffer tanks,Buffer tanks,2,107,107,107,124
15,8,0,Microfilter,Microfilter,2,107,107,107,124
16,4,2,Harvesting tanks B,Harvesting tanks B,2,58,58,58,131
17,3,2,Filters A,Filters A,0,92,92,92,131
18,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
19,8,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,151
20,7,2,Filters A,Filters A,1,127,127,127,151
21,0,34,Fermenter_3,Fermenter_3,0,3,3,3,153
22,0,37,Fermenter_5,Fermenter_5,0,66,66,66,162
23,2,37,Harvesting tanks B,Harvesting tanks B,5,147,147,147,168
24,1,37,Filters A,Filters A,2,156,156,156,168
25,3,34,Microfilter,Microfilter,3,134,134,134,171
26,4,34,Buffer tanks,Buffer tanks,3,124,124,124,195
27,5,2,Buffer tanks,Buffer tanks,3,129,195,195,200
28,6,2,Microfilter,Microfilter,3,105,171,171,205
29,6,34,Microfilter,Microfilter,0,124,124,124,208
30,5,34,Buffer tanks,Buffer tanks,0,134,134,134,208
31,8,34,Harvesting tanks B,Harvesting tanks B,1,45,45,45,212
32,9,0,Stabilization tanks,Stabilization tanks,0,116,116,116,213
33,7,6,Stabilization tanks,Stabilization tanks,4,113,113,113,217
34,7,34,Filters B,Filters B,0,103,112,112,221
35,12,2,Microfilter,Microfilter,0,129,208,208,241
36,9,34,Buffer tanks,Buffer tanks,1,103,120,120,245
37,10,34,Microfilter,Microfilter,1,103,120,120,245
38,9,2,Buffer tanks,Buffer tanks,3,105,200,200,247
39,11,34,Buffer tanks,Buffer tanks,2,113,124,124,250
40,12,34,Microfilter,Microfilter,2,113,124,124,250
41,13,2,Stabilization tanks,Stabilization tanks,3,113,113,113,251
42,1,4,Harvesting tanks B,Harvesting tanks B,3,198,198,198,254
43,0,12,Fermenter_2,Fermenter_2,0,27,84,84,255
44,2,4,Harvesting tanks A,Harvesting tanks A,0,198,198,198,259
45,10,2,Microfilter,Microfilter,3,92,205,205,265
46,0,4,Fermenter_3,Fermenter_3,0,12,153,153,270
47,4,6,Microfilter,Microfilter,0,82,241,241,272
48,0,7,Fermenter_1,Fermenter_1,0,21,112,112,274
49,5,37,Stabilization tanks,Stabilization tanks,5,185,185,185,274
50,3,6,Buffer tanks,Buffer tanks,1,82,245,245,276
51,6,6,Microfilter,Microfilter,1,93,245,245,276
52,11,2,Buffer tanks,Buffer tanks,0,92,208,208,278
53,5,6,Buffer tanks,Buffer tanks,3,93,247,247,278
54,3,37,Buffer tanks,Buffer tanks,2,156,250,250,279
