,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,4,Harvesting tanks A,Harvesting tanks A,0,44,44,44,64
1,0,1,Fermenter_1,Fermenter_1,0,12,12,12,88
2,2,4,Harvesting tanks A,Harvesting tanks A,1,44,44,44,98
3,2,1,Harvesting tanks B,Harvesting tanks B,3,64,64,64,133
4,1,1,Filters A,Filters A,2,104,104,104,133
5,0,4,Fermenter_3,Fermenter_3,0,3,3,3,138
6,4,4,Microfilter,Microfilter,2,106,106,106,162
7,3,4,Buffer tanks,Buffer tanks,2,114,114,114,162
8,0,9,Fermenter_4,Fermenter_4,0,6,6,6,164
9,0,2,Fermenter_2,Fermenter_2,0,0,0,0,171
10,5,4,Buffer tanks,Buffer tanks,3,98,98,98,172
11,6,4,Microfilter,Microfilter,3,114,114,114,172
12,8,4,Harvesting tanks B,Harvesting tanks B,1,44,44,44,175
13,7,4,Filters B,Filters B,0,98,98,98,175
14,0,13,Fermenter_1,Fermenter_1,0,18,88,88,181
15,4,9,Harvesting tanks B,Harvesting tanks B,2,142,142,142,187
16,3,9,Filters A,Filters A,1,157,157,157,187
17,2,2,Harvesting tanks B,Harvesting tanks B,0,147,147,147,208
18,1,2,Filters A,Filters A,0,172,172,172,208
19,3,2,Buffer tanks,Buffer tanks,0,172,172,172,216
20,4,2,Microfilter,Microfilter,0,172,172,172,216
21,9,4,Buffer tanks,Buffer tanks,2,122,162,162,220
22,10,4,Microfilter,Microfilter,2,122,162,162,220
23,5,2,Buffer tanks,Buffer tanks,1,190,190,190,234
24,6,2,Microfilter,Microfilter,1,190,190,190,234
25,2,13,Harvesting tanks B,Harvesting tanks B,4,156,156,156,239
26,1,17,Harvesting tanks B,Harvesting tanks B,5,183,183,183,239
27,1,13,Filters A,Filters A,2,202,202,202,239
28,2,17,Harvesting tanks A,Harvesting tanks A,2,183,183,183,244
29,1,9,Buffer tanks,Buffer tanks,0,157,216,216,244
30,2,9,Microfilter,Microfilter,0,157,216,216,244
31,5,9,Buffer tanks,Buffer tanks,2,172,220,220,248
32,6,9,Microfilter,Microfilter,2,172,220,220,248
33,5,1,Stabilization tanks,Stabilization tanks,5,157,157,157,250
34,0,17,Fermenter_3,Fermenter_3,0,9,138,138,255
35,11,4,Buffer tanks,Buffer tanks,3,106,172,172,259
36,1,5,Harvesting tanks B,Harvesting tanks B,0,209,209,209,265
37,12,4,Microfilter,Microfilter,3,98,172,172,267
38,2,5,Harvesting tanks A,Harvesting tanks A,3,209,209,209,270
39,4,17,Harvesting tanks B,Harvesting tanks B,3,183,183,183,271
40,3,17,Filters A,Filters A,1,219,219,219,271
41,13,4,Stabilization tanks,Stabilization tanks,1,122,122,122,273
42,14,4,Stabilization tanks,Stabilization tanks,2,157,157,157,273
43,0,12,Fermenter_2,Fermenter_2,0,15,171,171,273
44,0,5,Fermenter_4,Fermenter_4,0,36,164,164,281
45,4,1,Microfilter,Microfilter,1,107,234,234,284
46,15,4,Stabilization tanks,Stabilization tanks,3,193,193,193,286
47,3,1,Buffer tanks,Buffer tanks,1,104,234,234,287
48,7,17,Microfilter,Microfilter,2,254,254,254,288
49,6,17,Buffer tanks,Buffer tanks,3,255,259,259,292
50,0,25,Fermenter_1,Fermenter_1,0,21,181,181,293
51,7,9,Stabilization tanks,Stabilization tanks,4,185,185,185,293
52,9,17,Harvesting tanks B,Harvesting tanks B,1,237,237,237,294
53,8,17,Filters A,Filters A,0,255,255,255,294
54,2,25,Harvesting tanks B,Harvesting tanks B,3,268,271,271,296
55,3,5,Filters A,Filters A,2,245,245,245,297
56,2,51,Harvesting tanks B,Harvesting tanks B,2,285,285,285,311
57,1,51,Filters B,Filters B,0,300,300,300,311
58,5,17,Buffer tanks,Buffer tanks,2,219,248,248,312
59,4,13,Microfilter,Microfilter,0,204,244,244,313
60,0,51,Fermenter_5,Fermenter_5,0,153,153,153,315
61,3,13,Buffer tanks,Buffer tanks,0,202,244,244,315
62,9,5,Harvesting tanks B,Harvesting tanks B,5,263,263,263,320
63,8,5,Filters A,Filters A,1,281,281,281,320
