,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,0,68,68,68,93
1,0,13,Fermenter_2,Fermenter_2,0,0,0,0,102
2,0,1,Fermenter_4,Fermenter_4,0,3,3,3,109
3,1,8,Harvesting tanks A,Harvesting tanks A,2,114,114,114,138
4,2,1,Harvesting tanks B,Harvesting tanks B,1,89,89,89,148
5,1,13,Buffer tanks,Buffer tanks,0,117,117,117,148
6,2,13,Microfilter,Microfilter,0,119,119,119,148
7,1,1,Filters A,Filters A,1,120,120,120,148
8,6,1,Harvesting tanks B,Harvesting tanks B,2,89,89,89,157
9,3,1,Buffer tanks,Buffer tanks,3,120,120,120,157
10,5,1,Filters A,Filters A,2,120,120,120,157
11,7,1,Microfilter,Microfilter,3,121,121,121,157
12,4,13,Harvesting tanks B,Harvesting tanks B,0,71,71,71,158
13,3,13,Filters A,Filters A,0,117,117,117,158
14,5,13,Buffer tanks,Buffer tanks,1,132,132,132,160
15,6,13,Microfilter,Microfilter,1,132,132,132,160
16,2,2,Harvesting tanks A,Harvesting tanks A,1,68,68,68,163
17,0,3,Fermenter_2,Fermenter_2,0,9,102,102,168
18,7,13,Buffer tanks,Buffer tanks,2,145,145,145,171
19,8,13,Microfilter,Microfilter,2,145,145,145,171
20,0,2,Fermenter_1,Fermenter_1,0,6,6,6,175
21,4,2,Harvesting tanks B,Harvesting tanks B,3,68,68,68,178
22,3,2,Filters A,Filters A,1,163,163,163,178
23,2,7,Harvesting tanks B,Harvesting tanks B,5,153,153,153,179
24,1,7,Filters B,Filters B,0,168,168,168,179
25,6,2,Harvesting tanks B,Harvesting tanks B,4,153,153,153,180
26,5,2,Filters A,Filters A,2,169,169,169,180
27,0,7,Fermenter_5,Fermenter_5,0,21,21,21,183
28,0,8,Fermenter_3,Fermenter_3,0,24,24,24,183
29,8,1,Microfilter,Microfilter,0,121,148,148,184
30,4,1,Buffer tanks,Buffer tanks,0,120,148,148,185
31,2,3,Harvesting tanks B,Harvesting tanks B,2,156,157,157,188
32,9,1,Buffer tanks,Buffer tanks,3,132,157,157,191
33,10,1,Microfilter,Microfilter,3,132,157,157,191
34,11,1,Buffer tanks,Buffer tanks,1,132,160,160,196
35,12,1,Microfilter,Microfilter,1,132,160,160,196
36,7,2,Buffer tanks,Buffer tanks,2,163,171,171,196
37,8,2,Microfilter,Microfilter,2,163,171,171,196
38,1,3,Filters A,Filters A,1,166,178,178,199
