,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,5,Harvesting tanks A,Harvesting tanks A,2,23,23,23,49
1,1,28,Harvesting tanks A,Harvesting tanks A,0,42,42,42,58
2,0,5,Fermenter_3,Fermenter_3,0,3,3,3,78
3,0,13,Fermenter_1,Fermenter_1,0,15,15,15,78
4,1,23,Harvesting tanks A,Harvesting tanks A,2,42,49,49,79
5,2,5,Harvesting tanks A,Harvesting tanks A,3,23,23,23,83
6,0,23,Fermenter_4,Fermenter_4,0,6,6,6,89
7,0,28,Fermenter_2,Fermenter_2,0,0,0,0,93
8,3,5,Microfilter,Microfilter,2,68,68,68,104
9,0,8,Fermenter_5,Fermenter_5,0,57,57,57,105
10,3,23,Filters A,Filters A,2,80,80,80,106
11,4,28,Filters A,Filters A,1,95,95,95,107
12,3,28,Filters A,Filters A,0,91,91,91,111
13,1,13,Harvesting tanks A,Harvesting tanks A,2,31,79,79,113
14,9,28,Buffer tanks,Buffer tanks,1,95,95,95,117
15,7,28,Buffer tanks,Buffer tanks,0,91,91,91,119
16,8,28,Microfilter,Microfilter,0,91,91,91,119
17,10,28,Buffer tanks,Buffer tanks,2,99,99,99,119
18,5,28,Harvesting tanks B,Harvesting tanks B,0,80,80,80,122
19,11,28,Microfilter,Microfilter,1,95,95,95,123
20,2,28,Harvesting tanks A,Harvesting tanks A,1,42,42,42,128
21,2,23,Harvesting tanks A,Harvesting tanks A,0,42,58,58,128
22,0,35,Fermenter_3,Fermenter_3,0,18,78,78,128
23,5,13,Filters A,Filters A,0,81,111,111,131
24,4,5,Buffer tanks,Buffer tanks,3,63,63,63,133
25,3,13,Filters A,Filters A,1,74,107,107,133
26,0,26,Fermenter_1,Fermenter_1,0,21,78,78,134
27,4,13,Harvesting tanks B,Harvesting tanks B,5,31,31,31,143
28,1,8,Filters A,Filters A,0,102,131,131,143
29,4,23,Harvesting tanks B,Harvesting tanks B,3,42,42,42,144
30,6,5,Microfilter,Microfilter,3,63,63,63,147
31,2,13,Harvesting tanks A,Harvesting tanks A,3,31,83,83,147
32,0,27,Fermenter_5,Fermenter_5,0,81,105,105,153
33,0,0,Fermenter_2,Fermenter_2,0,9,93,93,155
34,6,28,Harvesting tanks B,Harvesting tanks B,1,42,42,42,160
35,7,5,Filters B,Filters B,0,53,53,53,161
36,2,8,Harvesting tanks B,Harvesting tanks B,5,98,143,143,163
37,6,13,Harvesting tanks B,Harvesting tanks B,0,70,122,122,164
38,1,0,Harvesting tanks A,Harvesting tanks A,2,114,114,114,166
39,3,35,Filters A,Filters A,1,136,136,136,168
40,0,4,Fermenter_4,Fermenter_4,0,36,89,89,170
41,1,26,Filters B,Filters B,0,127,161,161,177
