,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,9,Harvesting tanks A,Harvesting tanks A,0,48,48,48,72
1,1,0,Harvesting tanks A,Harvesting tanks A,2,42,42,42,82
2,2,9,Harvesting tanks A,Harvesting tanks A,1,48,48,48,106
3,2,0,Harvesting tanks A,Harvesting tanks A,3,42,42,42,110
4,0,5,Fermenter_1,Fermenter_1,0,0,0,0,112
5,0,12,Fermenter_4,Fermenter_4,0,9,9,9,128
6,0,11,Fermenter_5,Fermenter_5,0,33,33,33,129
7,2,5,Harvesting tanks B,Harvesting tanks B,0,94,94,94,136
8,1,5,Filters A,Filters A,0,113,113,113,136
9,0,0,Fermenter_2,Fermenter_2,0,15,15,15,137
10,3,5,Buffer tanks,Buffer tanks,0,113,113,113,139
11,4,5,Microfilter,Microfilter,0,114,114,114,139
12,5,5,Buffer tanks,Buffer tanks,1,125,125,125,149
13,6,5,Microfilter,Microfilter,1,125,125,125,149
14,4,0,Harvesting tanks B,Harvesting tanks B,4,42,42,42,155
15,0,9,Fermenter_3,Fermenter_3,0,6,6,6,156
16,2,11,Harvesting tanks B,Harvesting tanks B,0,114,136,136,157
17,3,0,Filters A,Filters A,0,132,136,136,159
18,6,0,Harvesting tanks B,Harvesting tanks B,5,111,111,111,161
19,3,12,Harvesting tanks B,Harvesting tanks B,2,109,109,109,169
20,4,12,Harvesting tanks B,Harvesting tanks B,3,109,109,109,169
21,1,12,Filters A,Filters A,1,143,143,143,169
22,2,12,Filters A,Filters A,2,143,143,143,169
23,3,9,Microfilter,Microfilter,2,137,137,137,174
24,5,0,Filters A,Filters A,0,144,159,159,176
25,1,11,Filters A,Filters A,1,123,169,169,181
26,4,9,Buffer tanks,Buffer tanks,2,127,127,127,198
27,6,9,Microfilter,Microfilter,3,127,127,127,211
28,5,9,Buffer tanks,Buffer tanks,3,137,137,137,211
29,8,9,Harvesting tanks B,Harvesting tanks B,1,48,48,48,215
30,7,9,Filters B,Filters B,0,106,106,106,215
31,0,1,Fermenter_1,Fermenter_1,0,3,112,112,224
