,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,52,52,52,69
1,0,3,Fermenter_1,Fermenter_1,0,9,9,9,85
2,2,0,Harvesting tanks A,Harvesting tanks A,1,52,52,52,113
3,0,4,Fermenter_2,Fermenter_2,0,12,12,12,114
4,4,0,Harvesting tanks B,Harvesting tanks B,0,52,52,52,125
5,3,0,Filters A,Filters A,0,86,86,86,125
6,0,0,Fermenter_4,Fermenter_4,0,0,0,0,128
7,5,0,Buffer tanks,Buffer tanks,0,123,123,123,128
8,2,3,Harvesting tanks B,Harvesting tanks B,3,61,61,61,130
9,1,3,Filters A,Filters A,2,101,101,101,130
10,6,0,Microfilter,Microfilter,0,99,99,99,133
11,8,0,Harvesting tanks B,Harvesting tanks B,1,52,52,52,145
12,7,0,Filters A,Filters A,1,121,121,121,145
13,10,0,Microfilter,Microfilter,1,86,86,86,146
14,9,0,Buffer tanks,Buffer tanks,1,99,99,99,146
15,11,0,Buffer tanks,Buffer tanks,2,86,86,86,156
16,12,0,Microfilter,Microfilter,2,123,123,123,156
17,0,5,Fermenter_1,Fermenter_1,0,15,85,85,161
18,0,1,Fermenter_3,Fermenter_3,0,3,3,3,168
19,3,3,Buffer tanks,Buffer tanks,0,101,128,128,181
20,4,3,Microfilter,Microfilter,0,104,133,133,183
21,0,7,Fermenter_2,Fermenter_2,0,21,114,114,196
22,2,4,Microfilter,Microfilter,1,143,146,146,201
23,4,4,Harvesting tanks B,Harvesting tanks B,4,83,83,83,204
24,3,4,Filters A,Filters A,0,140,140,140,204
25,1,4,Buffer tanks,Buffer tanks,1,140,146,146,204
26,2,7,Harvesting tanks B,Harvesting tanks B,3,173,173,173,205
27,1,7,Filters A,Filters A,1,189,189,189,205
28,2,5,Harvesting tanks B,Harvesting tanks B,0,137,137,137,206
29,1,5,Filters A,Filters A,2,177,177,177,206
30,2,16,Harvesting tanks B,Harvesting tanks B,5,180,180,180,206
31,0,16,Fermenter_5,Fermenter_5,0,48,48,48,210
32,5,4,Buffer tanks,Buffer tanks,2,173,173,173,228
33,6,4,Microfilter,Microfilter,2,173,173,173,228
34,3,16,Buffer tanks,Buffer tanks,0,195,195,195,237
35,4,16,Microfilter,Microfilter,0,195,195,195,237
36,13,0,Stabilization tanks,Stabilization tanks,0,107,107,107,245
37,5,3,Stabilization tanks,Stabilization tanks,2,154,154,154,247
38,2,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,251
39,1,1,Filters B,Filters B,0,153,153,153,251
40,4,5,Microfilter,Microfilter,1,180,201,201,251
41,3,5,Buffer tanks,Buffer tanks,1,177,204,204,257
42,1,16,Filters B,Filters B,0,195,251,251,262
43,3,7,Buffer tanks,Buffer tanks,2,189,228,228,270
44,4,7,Microfilter,Microfilter,2,189,228,228,270
45,3,1,Buffer tanks,Buffer tanks,3,153,153,153,277
46,4,1,Microfilter,Microfilter,3,153,153,153,277
47,1,2,Harvesting tanks A,Harvesting tanks A,2,258,258,258,282
48,0,11,Fermenter_4,Fermenter_4,0,33,128,128,290
49,0,19,Fermenter_2,Fermenter_2,0,27,196,196,298
50,0,6,Fermenter_1,Fermenter_1,0,18,161,161,305
51,7,4,Stabilization tanks,Stabilization tanks,3,198,198,198,317
52,1,11,Harvesting tanks B,Harvesting tanks B,1,267,267,267,317
53,5,5,Stabilization tanks,Stabilization tanks,5,230,230,230,323
54,5,7,Stabilization tanks,Stabilization tanks,6,231,231,231,324
55,5,16,Stabilization tanks,Stabilization tanks,4,237,237,237,326
56,0,2,Fermenter_3,Fermenter_3,0,6,168,168,327
57,5,2,Harvesting tanks B,Harvesting tanks B,0,258,258,258,328
58,4,2,Filters A,Filters A,1,282,282,282,328
59,2,6,Harvesting tanks B,Harvesting tanks B,3,277,277,277,338
60,1,6,Filters A,Filters A,0,308,308,308,338
61,2,11,Buffer tanks,Buffer tanks,0,282,282,282,340
62,3,11,Microfilter,Microfilter,0,282,282,282,340
63,5,11,Harvesting tanks B,Harvesting tanks B,4,267,267,267,351
64,4,11,Filters B,Filters B,0,282,282,282,351
65,3,6,Buffer tanks,Buffer tanks,2,308,308,308,353
66,4,6,Microfilter,Microfilter,2,310,310,310,353
67,4,19,Harvesting tanks B,Harvesting tanks B,5,267,267,267,354
68,3,19,Filters A,Filters A,2,313,313,313,354
69,5,1,Stabilization tanks,Stabilization tanks,1,277,277,277,366
70,5,6,Buffer tanks,Buffer tanks,3,324,324,324,367
71,6,6,Microfilter,Microfilter,3,324,324,324,367
72,2,78,Harvesting tanks B,Harvesting tanks B,2,342,342,342,368
73,1,78,Filters B,Filters B,0,357,357,357,368
74,1,39,Harvesting tanks A,Harvesting tanks A,3,305,305,305,371
75,0,78,Fermenter_5,Fermenter_5,0,129,210,210,372
76,6,11,Buffer tanks,Buffer tanks,1,317,317,317,374
77,7,11,Microfilter,Microfilter,1,317,317,317,374
78,2,2,Buffer tanks,Buffer tanks,0,282,340,340,384
79,3,2,Microfilter,Microfilter,0,282,340,340,384
80,6,2,Buffer tanks,Buffer tanks,2,312,353,353,392
81,7,2,Microfilter,Microfilter,2,312,353,353,392
82,1,13,Harvesting tanks A,Harvesting tanks A,0,369,369,369,393
83,0,39,Fermenter_1,Fermenter_1,0,63,305,305,396
84,2,19,Microfilter,Microfilter,3,315,367,367,396
85,1,19,Buffer tanks,Buffer tanks,3,313,367,367,398
86,0,14,Fermenter_2,Fermenter_2,0,42,298,298,400
87,5,19,Buffer tanks,Buffer tanks,1,328,374,374,402
88,6,19,Microfilter,Microfilter,1,328,374,374,402
89,7,19,Buffer tanks,Buffer tanks,0,341,384,384,410
90,8,19,Microfilter,Microfilter,0,341,384,384,410
91,2,13,Harvesting tanks A,Harvesting tanks A,1,369,369,369,427
92,3,39,Harvesting tanks B,Harvesting tanks B,3,371,371,371,430
93,2,39,Filters A,Filters A,2,400,400,400,430
94,3,78,Buffer tanks,Buffer tanks,2,357,392,392,434
95,4,78,Microfilter,Microfilter,2,357,392,392,434
96,8,2,Stabilization tanks,Stabilization tanks,9,303,303,303,440
97,1,14,Buffer tanks,Buffer tanks,0,415,415,415,446
98,2,14,Microfilter,Microfilter,0,417,417,417,446
99,0,8,Fermenter_4,Fermenter_4,0,39,290,290,448
100,7,6,Stabilization tanks,Stabilization tanks,8,353,353,353,456
101,4,14,Harvesting tanks B,Harvesting tanks B,0,369,369,369,456
102,3,14,Filters A,Filters A,0,415,415,415,456
103,9,19,Stabilization tanks,Stabilization tanks,10,344,344,344,460
104,1,24,Harvesting tanks A,Harvesting tanks A,2,396,396,396,462
105,5,14,Buffer tanks,Buffer tanks,2,430,434,434,462
106,6,14,Microfilter,Microfilter,2,430,434,434,462
107,8,11,Stabilization tanks,Stabilization tanks,7,340,340,340,467
108,0,49,Fermenter_5,Fermenter_5,0,147,372,372,468
109,1,8,Buffer tanks,Buffer tanks,3,441,441,441,469
110,2,8,Microfilter,Microfilter,3,441,441,441,469
111,4,8,Harvesting tanks B,Harvesting tanks B,1,426,426,426,471
112,3,8,Filters A,Filters A,1,441,441,441,471
113,7,14,Buffer tanks,Buffer tanks,0,443,446,446,472
114,8,14,Microfilter,Microfilter,0,443,446,446,472
115,2,49,Harvesting tanks B,Harvesting tanks B,5,453,453,453,474
116,1,49,Filters A,Filters A,2,462,462,462,474
117,0,13,Fermenter_3,Fermenter_3,0,24,327,327,477
118,5,8,Buffer tanks,Buffer tanks,1,456,456,456,484
119,6,8,Microfilter,Microfilter,1,456,456,456,484
120,0,24,Fermenter_1,Fermenter_1,0,72,396,396,487
121,5,78,Stabilization tanks,Stabilization tanks,0,399,399,399,488
122,0,17,Fermenter_2,Fermenter_2,0,51,400,400,502
123,3,13,Microfilter,Microfilter,3,458,469,469,506
124,5,39,Microfilter,Microfilter,2,402,462,462,515
125,4,39,Buffer tanks,Buffer tanks,2,400,462,462,517
126,3,24,Harvesting tanks B,Harvesting tanks B,2,462,462,462,521
127,2,24,Filters A,Filters A,0,491,491,491,521
128,8,13,Harvesting tanks B,Harvesting tanks B,4,369,369,369,536
129,7,13,Filters B,Filters B,0,427,427,427,536
130,4,13,Buffer tanks,Buffer tanks,3,448,469,469,540
131,6,39,Stabilization tanks,Stabilization tanks,5,455,455,455,544
132,4,49,Microfilter,Microfilter,2,462,515,515,544
133,5,13,Buffer tanks,Buffer tanks,0,458,472,472,546
134,1,10,Harvesting tanks B,Harvesting tanks B,0,493,493,493,549
135,2,10,Harvesting tanks A,Harvesting tanks A,3,493,493,493,554
136,6,13,Microfilter,Microfilter,0,448,472,472,556
137,4,17,Harvesting tanks B,Harvesting tanks B,3,471,471,471,558
138,3,17,Filters A,Filters A,1,517,517,517,558
139,9,14,Stabilization tanks,Stabilization tanks,3,446,446,446,562
140,0,35,Fermenter_1,Fermenter_1,0,75,487,487,563
141,0,10,Fermenter_4,Fermenter_4,0,45,448,448,565
142,3,49,Buffer tanks,Buffer tanks,3,462,540,540,569
143,7,8,Stabilization tanks,Stabilization tanks,2,469,469,469,577
144,5,49,Stabilization tanks,Stabilization tanks,1,491,491,491,580
145,4,10,Harvesting tanks B,Harvesting tanks B,1,493,493,493,581
146,3,10,Filters A,Filters A,2,529,529,529,581
147,2,15,Harvesting tanks A,Harvesting tanks A,0,522,522,522,583
148,2,17,Microfilter,Microfilter,0,519,556,556,585
149,1,15,Harvesting tanks B,Harvesting tanks B,4,522,536,536,592
150,0,15,Fermenter_3,Fermenter_3,0,30,477,477,594
151,5,24,Microfilter,Microfilter,2,493,544,544,597
152,1,17,Buffer tanks,Buffer tanks,3,517,569,569,600
153,4,24,Buffer tanks,Buffer tanks,0,491,546,546,601
154,1,18,Harvesting tanks A,Harvesting tanks A,1,586,586,586,601
155,9,10,Harvesting tanks B,Harvesting tanks B,5,547,547,547,604
156,8,10,Filters A,Filters A,0,565,565,565,604
157,13,13,Stabilization tanks,Stabilization tanks,6,458,458,458,607
158,9,13,Buffer tanks,Buffer tanks,1,427,484,484,609
159,10,13,Microfilter,Microfilter,1,427,484,484,609
160,3,15,Filters A,Filters A,1,558,558,558,610
