,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,0,58,58,58,75
1,0,0,Fermenter_1,Fermenter_1,0,0,0,0,112
2,2,0,Harvesting tanks B,Harvesting tanks B,0,87,87,87,112
3,1,0,Filters B,Filters B,0,97,97,97,112
4,1,4,Harvesting tanks B,Harvesting tanks B,4,57,57,57,113
5,3,0,Buffer tanks,Buffer tanks,0,97,97,97,116
6,4,0,Microfilter,Microfilter,0,97,97,97,116
7,2,4,Harvesting tanks A,Harvesting tanks A,2,57,57,57,118
8,2,2,Harvesting tanks A,Harvesting tanks A,1,58,58,58,119
9,5,0,Buffer tanks,Buffer tanks,1,102,102,102,120
10,6,0,Microfilter,Microfilter,1,102,102,102,120
11,7,0,Buffer tanks,Buffer tanks,2,107,107,107,124
12,8,0,Microfilter,Microfilter,2,107,107,107,124
13,0,4,Fermenter_3,Fermenter_3,0,12,12,12,129
14,4,2,Harvesting tanks B,Harvesting tanks B,2,58,58,58,131
15,3,2,Filters A,Filters A,1,92,92,92,131
16,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
17,5,2,Buffer tanks,Buffer tanks,1,129,129,129,134
18,4,4,Harvesting tanks B,Harvesting tanks B,5,57,57,57,145
19,8,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,151
20,7,2,Filters A,Filters A,2,127,127,127,151
21,6,2,Microfilter,Microfilter,1,105,120,120,154
22,9,4,Harvesting tanks B,Harvesting tanks B,0,111,112,112,169
23,9,2,Buffer tanks,Buffer tanks,2,105,124,124,171
24,0,10,Fermenter_2,Fermenter_2,0,3,3,3,174
25,1,1,Harvesting tanks A,Harvesting tanks A,3,144,144,144,176
26,3,4,Filters A,Filters A,1,93,131,131,183
27,10,2,Microfilter,Microfilter,2,92,124,124,184
28,12,2,Microfilter,Microfilter,1,129,154,154,187
29,8,4,Filters A,Filters A,2,129,151,151,190
30,11,2,Buffer tanks,Buffer tanks,1,92,134,134,204
31,2,1,Harvesting tanks A,Harvesting tanks A,0,144,144,144,207
32,2,10,Harvesting tanks B,Harvesting tanks B,1,150,150,150,211
33,1,10,Filters A,Filters A,0,175,175,175,211
34,9,0,Stabilization tanks,Stabilization tanks,0,116,116,116,213
35,7,4,Microfilter,Microfilter,2,128,184,184,218
36,3,10,Buffer tanks,Buffer tanks,3,175,175,175,219
37,4,10,Microfilter,Microfilter,3,175,175,175,219
38,0,15,Fermenter_3,Fermenter_3,0,45,129,129,235
39,5,4,Buffer tanks,Buffer tanks,2,93,171,171,235
40,0,1,Fermenter_1,Fermenter_1,0,15,112,112,237
41,5,10,Buffer tanks,Buffer tanks,0,193,193,193,237
42,6,10,Microfilter,Microfilter,0,193,193,193,237
43,6,4,Buffer tanks,Buffer tanks,1,129,204,204,237
44,1,5,Harvesting tanks A,Harvesting tanks A,2,201,201,201,241
45,13,2,Stabilization tanks,Stabilization tanks,2,113,113,113,251
46,2,28,Harvesting tanks B,Harvesting tanks B,4,228,228,228,254
47,1,28,Filters B,Filters B,0,243,243,243,254
48,4,1,Harvesting tanks B,Harvesting tanks B,2,144,144,144,255
49,3,1,Filters A,Filters A,1,229,229,229,255
50,0,28,Fermenter_5,Fermenter_5,0,96,96,96,258
51,6,1,Harvesting tanks B,Harvesting tanks B,5,220,220,220,263
52,5,1,Filters A,Filters A,2,244,244,244,263
53,8,1,Microfilter,Microfilter,3,231,231,231,267
54,2,5,Harvesting tanks A,Harvesting tanks A,1,201,201,201,269
55,9,1,Buffer tanks,Buffer tanks,1,245,245,245,271
56,2,15,Harvesting tanks B,Harvesting tanks B,3,215,215,215,274
57,1,15,Filters A,Filters A,0,246,246,246,274
58,7,1,Buffer tanks,Buffer tanks,0,229,237,237,275
59,11,1,Microfilter,Microfilter,0,245,245,245,278
60,12,4,Stabilization tanks,Stabilization tanks,3,126,126,126,280
61,11,4,Microfilter,Microfilter,1,94,187,187,280
62,10,4,Buffer tanks,Buffer tanks,3,125,219,219,281
63,6,15,Harvesting tanks B,Harvesting tanks B,0,215,215,215,283
64,3,28,Buffer tanks,Buffer tanks,2,243,243,243,285
65,4,28,Microfilter,Microfilter,2,243,243,243,285
66,10,1,Buffer tanks,Buffer tanks,1,260,271,271,289
67,0,3,Fermenter_4,Fermenter_4,0,30,134,134,292
68,5,15,Filters A,Filters A,1,246,255,255,292
69,0,5,Fermenter_2,Fermenter_2,0,9,174,174,296
70,13,1,Microfilter,Microfilter,3,246,267,267,303
71,1,13,Harvesting tanks A,Harvesting tanks A,3,264,264,264,304
72,12,1,Buffer tanks,Buffer tanks,0,244,275,275,313
73,7,15,Microfilter,Microfilter,0,247,278,278,314
74,3,5,Filters A,Filters A,0,291,291,291,314
75,4,3,Harvesting tanks B,Harvesting tanks B,1,270,270,270,315
76,3,3,Filters A,Filters A,2,285,285,285,315
77,8,15,Microfilter,Microfilter,1,247,280,280,316
78,3,15,Buffer tanks,Buffer tanks,3,246,281,281,318
79,10,15,Microfilter,Microfilter,2,258,285,285,319
80,6,5,Harvesting tanks B,Harvesting tanks B,2,270,270,270,320
81,5,5,Filters A,Filters A,1,303,303,303,320
82,4,15,Buffer tanks,Buffer tanks,2,246,285,285,322
83,9,15,Buffer tanks,Buffer tanks,1,258,289,289,323
