,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,14,Harvesting tanks A,Harvesting tanks A,0,32,32,32,64
1,1,2,Harvesting tanks A,Harvesting tanks A,2,6,6,6,87
2,2,14,Harvesting tanks A,Harvesting tanks A,1,32,32,32,95
3,0,2,Fermenter_3,Fermenter_3,0,6,6,6,104
4,0,6,Fermenter_2,Fermenter_2,0,12,12,12,114
5,3,2,Harvesting tanks B,Harvesting tanks B,2,87,87,87,124
6,2,2,Filters A,Filters A,2,96,96,96,124
7,0,14,Fermenter_1,Fermenter_1,0,0,0,0,125
8,1,13,Harvesting tanks A,Harvesting tanks A,3,84,84,84,125
9,5,2,Harvesting tanks B,Harvesting tanks B,3,87,87,87,133
10,4,14,Harvesting tanks B,Harvesting tanks B,0,32,32,32,143
11,3,14,Filters A,Filters A,0,117,117,117,143
12,0,11,Fermenter_5,Fermenter_5,0,54,54,54,150
13,9,2,Microfilter,Microfilter,3,96,96,96,150
14,6,14,Harvesting tanks B,Harvesting tanks B,1,108,108,108,151
15,5,14,Filters A,Filters A,1,132,132,132,151
16,7,14,Buffer tanks,Buffer tanks,0,117,117,117,155
17,8,14,Microfilter,Microfilter,0,119,119,119,155
18,9,14,Buffer tanks,Buffer tanks,1,133,133,133,159
19,4,2,Filters A,Filters A,2,96,124,124,161
20,2,11,Harvesting tanks B,Harvesting tanks B,0,135,143,143,164
21,2,13,Harvesting tanks A,Harvesting tanks A,0,84,84,84,165
22,11,14,Microfilter,Microfilter,1,133,133,133,166
23,10,14,Buffer tanks,Buffer tanks,2,148,148,148,166
24,12,14,Buffer tanks,Buffer tanks,3,132,132,132,170
25,13,14,Microfilter,Microfilter,2,134,134,134,170
26,8,2,Buffer tanks,Buffer tanks,2,130,166,166,186
27,0,13,Fermenter_4,Fermenter_4,0,9,9,9,189
28,4,13,Harvesting tanks B,Harvesting tanks B,4,84,84,84,201
29,3,13,Filters A,Filters A,0,178,178,178,201
30,6,2,Buffer tanks,Buffer tanks,0,96,155,155,203
31,10,2,Microfilter,Microfilter,3,96,150,150,204
32,0,22,Fermenter_3,Fermenter_3,0,18,104,104,210
33,7,2,Buffer tanks,Buffer tanks,1,96,159,159,213
34,5,13,Buffer tanks,Buffer tanks,3,178,178,178,214
35,2,6,Microfilter,Microfilter,2,143,170,170,225
36,7,13,Microfilter,Microfilter,0,179,179,179,225
37,6,13,Buffer tanks,Buffer tanks,2,194,194,194,225
38,9,13,Harvesting tanks B,Harvesting tanks B,5,164,164,164,234
39,8,13,Filters A,Filters A,1,194,194,194,234
40,0,16,Fermenter_1,Fermenter_1,0,3,125,125,237
41,1,3,Harvesting tanks A,Harvesting tanks A,2,209,209,209,238
42,11,2,Stabilization tanks,Stabilization tanks,1,144,144,144,239
43,0,47,Fermenter_5,Fermenter_5,0,87,150,150,246
44,1,11,Filters A,Filters A,1,144,234,234,246
45,2,22,Harvesting tanks B,Harvesting tanks B,1,190,190,190,249
46,10,13,Buffer tanks,Buffer tanks,0,194,203,203,250
47,12,13,Harvesting tanks B,Harvesting tanks B,2,164,164,164,253
48,11,13,Filters A,Filters A,2,194,194,194,253
49,4,6,Harvesting tanks B,Harvesting tanks B,3,83,133,133,254
50,4,11,Microfilter,Microfilter,2,144,225,225,254
51,14,13,Microfilter,Microfilter,1,214,214,214,257
52,6,22,Harvesting tanks B,Harvesting tanks B,0,190,190,190,258
53,14,14,Stabilization tanks,Stabilization tanks,0,155,155,155,259
54,6,6,Microfilter,Microfilter,3,173,204,204,259
55,7,22,Microfilter,Microfilter,0,222,225,225,261
56,5,11,Stabilization tanks,Stabilization tanks,4,173,173,173,262
