,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,3,47,47,47,67
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,0,4,Fermenter_2,Fermenter_2,0,12,12,12,114
4,2,2,Harvesting tanks A,Harvesting tanks A,0,47,67,67,121
5,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
6,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
7,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
8,3,0,Filters A,Filters A,0,117,117,117,140
9,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
10,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
11,5,0,Filters A,Filters A,1,130,130,130,148
12,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
13,8,0,Microfilter,Microfilter,0,119,119,119,153
14,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
15,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
16,11,0,Microfilter,Microfilter,1,131,131,131,164
17,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
18,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
19,13,0,Microfilter,Microfilter,2,132,132,132,167
20,4,4,Harvesting tanks B,Harvesting tanks B,5,83,83,83,170
21,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
22,2,1,Filters A,Filters A,2,153,153,153,174
23,8,2,Harvesting tanks B,Harvesting tanks B,4,47,47,47,178
24,7,2,Filters B,Filters B,0,101,101,101,178
25,4,1,Buffer tanks,Buffer tanks,0,153,153,153,185
26,3,4,Filters A,Filters A,1,129,148,148,189
27,6,1,Microfilter,Microfilter,3,155,155,155,193
28,5,1,Buffer tanks,Buffer tanks,1,171,171,171,193
29,0,7,Fermenter_2,Fermenter_2,0,21,114,114,196
30,2,7,Harvesting tanks B,Harvesting tanks B,0,173,173,173,205
31,1,7,Filters A,Filters A,2,189,189,189,205
32,8,1,Harvesting tanks B,Harvesting tanks B,3,138,138,138,206
33,7,1,Filters A,Filters A,0,171,171,171,206
34,3,2,Buffer tanks,Buffer tanks,3,117,167,167,215
35,9,1,Buffer tanks,Buffer tanks,2,179,179,179,218
36,10,1,Microfilter,Microfilter,0,185,185,185,218
37,4,2,Microfilter,Microfilter,1,109,164,164,220
38,6,2,Microfilter,Microfilter,2,117,167,167,225
39,0,5,Fermenter_1,Fermenter_1,0,15,123,123,235
40,2,5,Harvesting tanks B,Harvesting tanks B,1,210,210,210,235
41,1,5,Filters B,Filters B,0,220,220,220,235
42,0,50,Fermenter_5,Fermenter_5,0,150,150,150,246
43,1,4,Buffer tanks,Buffer tanks,2,129,218,218,249
44,2,4,Microfilter,Microfilter,1,131,220,220,249
45,9,2,Buffer tanks,Buffer tanks,1,125,193,193,251
46,10,2,Microfilter,Microfilter,3,125,193,193,251
47,2,50,Harvesting tanks B,Harvesting tanks B,3,231,231,231,252
48,1,3,Harvesting tanks B,Harvesting tanks B,5,195,195,195,253
49,6,4,Microfilter,Microfilter,2,144,225,225,253
50,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
51,2,3,Harvesting tanks A,Harvesting tanks A,3,195,195,195,256
52,5,2,Buffer tanks,Buffer tanks,0,101,185,185,259
53,0,3,Fermenter_3,Fermenter_3,0,9,141,141,266
54,4,5,Microfilter,Microfilter,2,220,253,253,272
55,8,4,Microfilter,Microfilter,1,157,249,249,275
56,13,2,Stabilization tanks,Stabilization tanks,2,125,125,125,276
57,14,2,Stabilization tanks,Stabilization tanks,3,160,160,160,276
58,9,4,Stabilization tanks,Stabilization tanks,5,160,160,160,276
59,5,4,Buffer tanks,Buffer tanks,2,144,249,249,277
60,7,4,Buffer tanks,Buffer tanks,1,157,251,251,277
61,4,3,Harvesting tanks B,Harvesting tanks B,2,248,248,248,287
62,3,3,Filters A,Filters A,1,269,269,269,287
63,15,2,Stabilization tanks,Stabilization tanks,4,196,196,196,289
64,6,5,Microfilter,Microfilter,2,225,272,272,290
65,8,5,Microfilter,Microfilter,1,230,275,275,292
66,1,11,Harvesting tanks A,Harvesting tanks A,1,233,233,233,293
67,4,7,Microfilter,Microfilter,3,189,251,251,293
68,5,5,Buffer tanks,Buffer tanks,1,225,277,277,295
69,3,5,Buffer tanks,Buffer tanks,2,220,277,277,296
70,0,8,Fermenter_2,Fermenter_2,0,24,196,196,298
71,1,50,Filters A,Filters A,1,240,287,287,299
72,3,7,Buffer tanks,Buffer tanks,0,189,259,259,301
73,11,2,Buffer tanks,Buffer tanks,3,109,215,215,302
74,9,3,Harvesting tanks B,Harvesting tanks B,4,248,248,248,302
75,8,3,Filters A,Filters A,2,269,269,269,302
76,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
77,7,5,Buffer tanks,Buffer tanks,1,230,295,295,312
78,12,2,Microfilter,Microfilter,0,101,218,218,313
79,11,3,Filters A,Filters A,0,233,233,233,314
80,0,11,Fermenter_4,Fermenter_4,0,33,161,161,319
81,4,50,Microfilter,Microfilter,3,240,293,293,322
82,1,9,Harvesting tanks A,Harvesting tanks A,0,297,297,297,322
83,12,3,Harvesting tanks B,Harvesting tanks B,0,195,205,205,324
84,5,7,Stabilization tanks,Stabilization tanks,6,231,231,231,324
85,7,3,Buffer tanks,Buffer tanks,0,269,301,301,329
86,2,11,Filters A,Filters A,1,311,311,311,332
87,3,11,Harvesting tanks B,Harvesting tanks B,1,233,235,235,334
88,9,5,Stabilization tanks,Stabilization tanks,7,239,239,239,336
89,14,3,Microfilter,Microfilter,1,270,292,292,341
90,6,3,Microfilter,Microfilter,2,234,290,290,344
91,10,3,Buffer tanks,Buffer tanks,3,269,302,302,344
92,0,83,Fermenter_5,Fermenter_5,0,249,249,249,345
93,5,3,Buffer tanks,Buffer tanks,2,233,296,296,351
94,6,11,Microfilter,Microfilter,0,313,313,313,351
95,2,83,Harvesting tanks B,Harvesting tanks B,0,330,330,330,351
96,13,3,Buffer tanks,Buffer tanks,1,279,312,312,352
97,4,8,Harvesting tanks B,Harvesting tanks B,5,267,267,267,354
98,3,8,Filters A,Filters A,0,313,314,314,355
99,5,50,Stabilization tanks,Stabilization tanks,9,269,269,269,358
100,3,50,Buffer tanks,Buffer tanks,0,240,329,329,358
101,8,11,Harvesting tanks B,Harvesting tanks B,3,296,296,296,364
102,7,11,Filters A,Filters A,2,329,329,329,364
103,2,8,Microfilter,Microfilter,1,315,341,341,370
104,2,6,Harvesting tanks A,Harvesting tanks A,3,311,311,311,372
105,6,8,Microfilter,Microfilter,2,328,344,344,372
106,5,11,Buffer tanks,Buffer tanks,2,329,351,351,373
107,10,11,Microfilter,Microfilter,3,343,343,343,376
108,4,11,Buffer tanks,Buffer tanks,3,311,344,344,376
109,1,83,Filters A,Filters A,2,339,364,364,376
110,8,8,Microfilter,Microfilter,0,341,351,351,377
111,0,6,Fermenter_3,Fermenter_3,0,18,266,266,383
112,1,8,Buffer tanks,Buffer tanks,0,313,358,358,389
113,1,6,Harvesting tanks B,Harvesting tanks B,1,311,334,334,390
114,9,11,Buffer tanks,Buffer tanks,1,337,352,352,391
115,2,9,Harvesting tanks A,Harvesting tanks A,2,297,297,297,392
116,0,10,Fermenter_2,Fermenter_2,0,30,298,298,400
117,5,8,Buffer tanks,Buffer tanks,2,328,373,373,401
118,7,8,Buffer tanks,Buffer tanks,3,341,376,376,402
119,0,9,Fermenter_1,Fermenter_1,0,27,235,235,404
120,4,83,Microfilter,Microfilter,3,339,376,376,405
121,4,9,Harvesting tanks B,Harvesting tanks B,2,297,297,297,407
122,3,9,Filters A,Filters A,1,392,392,392,407
123,6,9,Harvesting tanks B,Harvesting tanks B,4,382,382,382,409
124,5,9,Filters A,Filters A,0,398,398,398,409
125,15,3,Stabilization tanks,Stabilization tanks,8,264,264,264,412
126,7,6,Microfilter,Microfilter,0,382,382,382,416
127,7,9,Buffer tanks,Buffer tanks,0,392,392,392,417
128,8,9,Microfilter,Microfilter,1,392,392,392,417
129,9,9,Buffer tanks,Buffer tanks,1,398,398,398,420
130,9,6,Harvesting tanks B,Harvesting tanks B,5,365,365,365,422
131,11,9,Microfilter,Microfilter,2,398,398,398,423
132,10,9,Buffer tanks,Buffer tanks,2,405,405,405,423
133,3,6,Filters A,Filters A,2,347,376,376,428
134,3,83,Buffer tanks,Buffer tanks,3,339,402,402,431
135,4,6,Harvesting tanks B,Harvesting tanks B,0,311,351,351,439
136,8,6,Filters A,Filters A,1,383,407,407,446
137,2,10,Microfilter,Microfilter,0,417,417,417,446
138,6,6,Buffer tanks,Buffer tanks,1,383,420,420,453
139,4,10,Harvesting tanks B,Harvesting tanks B,3,369,369,369,456
140,3,10,Filters A,Filters A,0,415,415,415,456
141,5,83,Stabilization tanks,Stabilization tanks,3,368,368,368,457
142,6,10,Microfilter,Microfilter,1,430,430,430,458
143,9,8,Stabilization tanks,Stabilization tanks,0,344,344,344,460
144,1,10,Buffer tanks,Buffer tanks,3,415,431,431,462
145,1,13,Harvesting tanks A,Harvesting tanks A,1,383,383,383,464
146,11,11,Stabilization tanks,Stabilization tanks,10,343,343,343,465
147,8,10,Microfilter,Microfilter,2,443,443,443,469
148,0,18,Fermenter_4,Fermenter_4,0,36,319,319,481
149,0,13,Fermenter_3,Fermenter_3,0,39,383,383,481
150,5,6,Buffer tanks,Buffer tanks,0,347,417,417,481
151,5,10,Buffer tanks,Buffer tanks,1,430,453,453,481
152,10,6,Buffer tanks,Buffer tanks,2,379,423,423,485
153,7,10,Buffer tanks,Buffer tanks,3,443,462,462,488
154,11,6,Microfilter,Microfilter,3,348,405,405,498
155,3,13,Harvesting tanks B,Harvesting tanks B,4,464,464,464,501
156,2,13,Filters A,Filters A,2,473,473,473,501
157,0,14,Fermenter_2,Fermenter_2,0,42,400,400,502
158,1,18,Harvesting tanks B,Harvesting tanks B,1,458,458,458,508
159,5,13,Harvesting tanks B,Harvesting tanks B,5,464,464,464,510
160,4,13,Filters A,Filters A,1,473,473,473,510
161,12,9,Stabilization tanks,Stabilization tanks,2,417,417,417,512
162,9,13,Microfilter,Microfilter,2,473,473,473,527
163,3,18,Microfilter,Microfilter,0,473,473,473,531
164,6,13,Buffer tanks,Buffer tanks,2,473,485,485,533
165,12,6,Stabilization tanks,Stabilization tanks,5,380,380,380,534
166,2,18,Buffer tanks,Buffer tanks,0,473,481,481,539
167,5,18,Harvesting tanks B,Harvesting tanks B,2,458,458,458,542
168,4,18,Filters B,Filters B,0,473,473,473,542
169,7,13,Buffer tanks,Buffer tanks,3,473,488,488,542
170,1,24,Harvesting tanks A,Harvesting tanks A,3,522,522,522,542
171,0,19,Fermenter_1,Fermenter_1,0,57,404,404,548
172,10,13,Microfilter,Microfilter,3,473,498,498,552
173,8,13,Buffer tanks,Buffer tanks,2,507,533,533,553
174,9,10,Stabilization tanks,Stabilization tanks,4,446,446,446,562
175,6,18,Buffer tanks,Buffer tanks,1,508,508,508,565
176,7,18,Microfilter,Microfilter,1,508,508,508,565
177,2,24,Harvesting tanks A,Harvesting tanks A,2,522,522,522,576
178,2,19,Harvesting tanks B,Harvesting tanks B,3,520,520,520,581
179,1,19,Filters A,Filters A,2,551,551,551,581
180,1,21,Harvesting tanks B,Harvesting tanks B,4,526,526,526,582
181,2,14,Microfilter,Microfilter,2,531,531,531,586
182,2,21,Harvesting tanks A,Harvesting tanks A,0,526,526,526,587
183,4,14,Harvesting tanks B,Harvesting tanks B,0,471,471,471,592
184,3,14,Filters A,Filters A,0,528,528,528,592
185,4,19,Microfilter,Microfilter,3,553,553,553,596
186,1,14,Buffer tanks,Buffer tanks,0,528,539,539,597
187,0,21,Fermenter_4,Fermenter_4,0,51,481,481,598
188,3,19,Buffer tanks,Buffer tanks,2,551,553,553,598
189,0,15,Fermenter_2,Fermenter_2,0,45,502,502,604
190,5,19,Buffer tanks,Buffer tanks,1,567,567,567,610
191,6,19,Microfilter,Microfilter,1,567,567,567,610
192,4,21,Harvesting tanks B,Harvesting tanks B,1,526,526,526,614
193,3,21,Filters A,Filters A,1,562,562,562,614
194,0,24,Fermenter_3,Fermenter_3,0,72,481,481,616
195,11,13,Stabilization tanks,Stabilization tanks,6,521,521,521,616
196,5,14,Buffer tanks,Buffer tanks,3,561,561,561,616
197,6,14,Microfilter,Microfilter,0,561,561,561,616
198,7,21,Microfilter,Microfilter,2,597,597,597,631
