,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
48,4,18,Microfilter,Microfilter,1,192,219,219,248
49,5,5,Harvesting tanks B,Harvesting tanks B,2,203,203,203,249
50,4,5,Filters A,Filters A,2,212,212,212,249
51,2,13,Harvesting tanks B,Harvesting tanks B,5,200,200,200,251
52,8,9,Microfilter,Microfilter,2,122,191,191,253
53,7,9,Buffer tanks,Buffer tanks,1,122,192,192,254
54,1,13,Filters A,Filters A,0,234,240,240,257
55,9,9,Buffer tanks,Buffer tanks,3,131,200,200,262
56,10,9,Microfilter,Microfilter,3,131,200,200,262
57,11,9,Stabilization tanks,Stabilization tanks,4,141,141,141,277
58,9,0,Stabilization tanks,Stabilization tanks,1,191,191,191,280
59,8,5,Buffer tanks,Buffer tanks,3,246,262,262,282
60,4,13,Microfilter,Microfilter,3,236,262,262,282
61,4,3,Microfilter,Microfilter,0,207,215,215,284
62,12,9,Stabilization tanks,Stabilization tanks,5,193,193,193,286
63,3,3,Buffer tanks,Buffer tanks,0,205,215,215,286
64,6,5,Buffer tanks,Buffer tanks,2,212,247,247,295
65,0,4,Fermenter_1,Fermenter_1,0,12,184,184,296
66,1,10,Harvesting tanks A,Harvesting tanks A,0,220,220,220,301
67,6,13,Microfilter,Microfilter,3,244,282,282,301
68,9,5,Microfilter,Microfilter,1,212,248,248,302
69,3,13,Buffer tanks,Buffer tanks,3,234,282,282,304
70,5,13,Buffer tanks,Buffer tanks,0,244,286,286,305
71,10,5,Microfilter,Microfilter,2,212,253,253,307
72,7,7,Stabilization tanks,Stabilization tanks,3,200,200,200,308
73,7,5,Buffer tanks,Buffer tanks,1,212,254,254,308
74,5,18,Stabilization tanks,Stabilization tanks,7,221,221,221,310
75,1,8,Harvesting tanks A,Harvesting tanks A,3,251,251,251,311
76,0,10,Fermenter_3,Fermenter_3,0,30,220,220,318
77,2,4,Harvesting tanks B,Harvesting tanks B,1,278,278,278,320
78,1,4,Filters A,Filters A,0,297,297,297,320
79,4,4,Microfilter,Microfilter,1,298,302,302,327
80,6,4,Microfilter,Microfilter,2,309,309,309,333
81,3,4,Buffer tanks,Buffer tanks,1,297,308,308,334
82,0,8,Fermenter_4,Fermenter_4,0,24,179,179,337
83,3,10,Harvesting tanks B,Harvesting tanks B,2,301,301,301,338
84,5,10,Harvesting tanks B,Harvesting tanks B,5,301,301,301,347
85,3,8,Harvesting tanks B,Harvesting tanks B,4,251,251,251,350
86,2,8,Filters A,Filters A,1,329,329,329,350
87,7,13,Stabilization tanks,Stabilization tanks,9,256,256,256,352
88,11,5,Stabilization tanks,Stabilization tanks,8,260,260,260,355
89,5,4,Buffer tanks,Buffer tanks,1,309,334,334,358
90,4,8,Buffer tanks,Buffer tanks,2,329,329,329,361
91,5,3,Stabilization tanks,Stabilization tanks,6,276,276,276,365
92,6,8,Microfilter,Microfilter,0,331,331,331,369
93,5,8,Buffer tanks,Buffer tanks,3,347,347,347,369
94,2,10,Filters A,Filters A,1,310,350,350,378
95,1,14,Harvesting tanks A,Harvesting tanks A,1,359,359,359,379
96,8,8,Harvesting tanks B,Harvesting tanks B,0,314,314,314,382
97,7,8,Filters A,Filters A,2,347,347,347,382
98,0,17,Fermenter_2,Fermenter_2,0,51,213,213,384
99,0,11,Fermenter_1,Fermenter_1,0,33,296,296,389
100,9,8,Buffer tanks,Buffer tanks,0,355,355,355,394
101,10,8,Microfilter,Microfilter,3,361,361,361,394
102,2,14,Harvesting tanks A,Harvesting tanks A,2,359,359,359,413
103,4,10,Filters A,Filters A,1,310,378,378,415
104,6,10,Buffer tanks,Buffer tanks,3,310,369,369,417
105,2,17,Harvesting tanks B,Harvesting tanks B,3,360,360,360,421
106,1,17,Filters A,Filters A,0,385,385,385,421
107,9,10,Microfilter,Microfilter,0,310,369,369,423
108,7,4,Stabilization tanks,Stabilization tanks,2,323,323,323,426
109,3,17,Buffer tanks,Buffer tanks,1,385,385,385,429
110,4,17,Microfilter,Microfilter,1,385,385,385,429
111,8,10,Buffer tanks,Buffer tanks,3,344,417,417,437
112,2,11,Harvesting tanks B,Harvesting tanks B,1,364,364,364,447
113,5,17,Buffer tanks,Buffer tanks,2,403,403,403,447
114,6,17,Microfilter,Microfilter,2,403,403,403,447
115,1,11,Filters A,Filters A,2,410,410,410,447
116,7,10,Buffer tanks,Buffer tanks,0,310,394,394,448
117,10,10,Microfilter,Microfilter,3,310,394,394,448
118,0,14,Fermenter_3,Fermenter_3,0,42,318,318,453
119,11,10,Stabilization tanks,Stabilization tanks,4,358,358,358,453
120,11,8,Stabilization tanks,Stabilization tanks,10,361,361,361,483
121,4,14,Microfilter,Microfilter,1,421,429,429,485
122,3,14,Buffer tanks,Buffer tanks,3,429,437,437,485
123,8,14,Harvesting tanks B,Harvesting tanks B,2,359,359,359,490
124,7,14,Filters B,Filters B,0,413,413,413,490
125,4,11,Microfilter,Microfilter,0,412,423,423,492
126,3,11,Buffer tanks,Buffer tanks,1,410,429,429,500
127,6,14,Microfilter,Microfilter,2,429,447,447,505
128,9,14,Buffer tanks,Buffer tanks,0,437,448,448,506
129,10,14,Microfilter,Microfilter,3,437,448,448,506
130,5,14,Buffer tanks,Buffer tanks,2,413,447,447,521
131,0,12,Fermenter_1,Fermenter_1,0,36,389,389,533
132,7,17,Stabilization tanks,Stabilization tanks,0,429,429,429,536
133,2,12,Harvesting tanks B,Harvesting tanks B,5,505,505,505,566
134,1,12,Filters A,Filters A,1,536,536,536,566
135,1,6,Harvesting tanks A,Harvesting tanks A,0,543,543,543,567
136,5,11,Stabilization tanks,Stabilization tanks,1,481,481,481,570
137,11,14,Buffer tanks,Buffer tanks,3,421,485,485,572
138,12,14,Microfilter,Microfilter,1,413,485,485,580
139,3,12,Buffer tanks,Buffer tanks,1,536,536,536,581
140,4,12,Microfilter,Microfilter,0,538,538,538,581
141,13,14,Stabilization tanks,Stabilization tanks,5,437,437,437,588
142,14,14,Stabilization tanks,Stabilization tanks,3,472,472,472,588
143,5,12,Buffer tanks,Buffer tanks,0,552,552,552,595
144,6,12,Microfilter,Microfilter,2,552,552,552,595
145,1,15,Harvesting tanks A,Harvesting tanks A,3,565,565,565,597
146,15,14,Stabilization tanks,Stabilization tanks,7,508,508,508,601
147,2,6,Buffer tanks,Buffer tanks,2,567,567,567,611
148,3,6,Microfilter,Microfilter,3,567,567,567,611
149,0,6,Fermenter_3,Fermenter_3,0,54,453,453,612
150,5,6,Harvesting tanks B,Harvesting tanks B,4,543,543,543,613
151,4,6,Filters A,Filters A,0,567,567,567,613
152,2,15,Harvesting tanks A,Harvesting tanks A,1,565,565,565,628
153,6,6,Buffer tanks,Buffer tanks,3,597,597,597,636
154,7,6,Microfilter,Microfilter,1,597,597,597,636
155,0,15,Fermenter_1,Fermenter_1,0,45,533,533,658
156,4,15,Harvesting tanks B,Harvesting tanks B,0,565,565,565,676
157,3,15,Filters A,Filters A,2,650,650,650,676
158,7,12,Stabilization tanks,Stabilization tanks,9,581,581,581,684
159,6,15,Harvesting tanks B,Harvesting tanks B,3,641,641,641,684
160,5,15,Filters A,Filters A,1,665,665,665,684
161,7,15,Buffer tanks,Buffer tanks,1,650,650,650,688
162,8,15,Microfilter,Microfilter,0,652,652,652,688
163,9,15,Buffer tanks,Buffer tanks,0,666,666,666,692
164,11,15,Microfilter,Microfilter,2,666,666,666,699
165,10,15,Buffer tanks,Buffer tanks,2,681,681,681,699
166,12,15,Buffer tanks,Buffer tanks,3,665,665,665,703
167,13,15,Microfilter,Microfilter,3,667,667,667,703
168,8,6,Stabilization tanks,Stabilization tanks,8,588,588,588,725
169,14,15,Stabilization tanks,Stabilization tanks,6,688,688,688,792
170,0,16,Fermenter_1,Fermenter_1,0,48,658,658,802
171,2,16,Harvesting tanks B,Harvesting tanks B,1,774,774,774,835
172,1,16,Filters A,Filters A,0,805,805,805,835
173,3,16,Buffer tanks,Buffer tanks,1,805,805,805,850
174,4,16,Microfilter,Microfilter,1,807,807,807,850
175,5,16,Buffer tanks,Buffer tanks,0,821,821,821,864
176,6,16,Microfilter,Microfilter,0,821,821,821,864
177,7,16,Stabilization tanks,Stabilization tanks,2,850,850,850,953
178,0,19,Fermenter_1,Fermenter_1,0,57,802,802,964
179,2,19,Harvesting tanks B,Harvesting tanks B,2,941,941,941,986
180,1,19,Filters B,Filters B,0,956,956,956,986
181,3,19,Buffer tanks,Buffer tanks,2,956,956,956,1009
182,4,19,Microfilter,Microfilter,2,956,956,956,1009
183,5,19,Stabilization tanks,Stabilization tanks,4,1009,1009,1009,1102
